PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202004280748+b21c72a~8~ubuntu18.04.1",20
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","amd64","eoan","kicad-nightly-symbols","202004280749+b21c72a~8~ubuntu19.10.1",3
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202004280748+b21c72a~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","202004280748+b21c72a~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202004280748+b21c72a~8~ubuntu18.04.1",20
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","arm64","eoan","kicad-nightly-symbols","202004280749+b21c72a~8~ubuntu19.10.1",3
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202004280748+b21c72a~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","202004280748+b21c72a~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202004280748+b21c72a~8~ubuntu18.04.1",20
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","armhf","eoan","kicad-nightly-symbols","202004280749+b21c72a~8~ubuntu19.10.1",3
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202004280748+b21c72a~8~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","202004280748+b21c72a~8~ubuntu16.04.1",2
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202004280748+b21c72a~8~ubuntu18.04.1",20
"js-reynaud/kicad-dev-nightly","2020-04-28","2020-04-28 08:18:38.086869+00:00","Superseded","i386","eoan","kicad-nightly-symbols","202004280749+b21c72a~8~ubuntu19.10.1",3
