PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","amd64","bionic","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu18.04.1",2,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","amd64","focal","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu20.04.1",1,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","arm64","bionic","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu18.04.1",2,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","arm64","focal","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu20.04.1",1,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","armhf","bionic","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu18.04.1",2,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","armhf","focal","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu20.04.1",1,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","i386","bionic","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu18.04.1",2,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","i386","focal","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu20.04.1",1,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu18.04.1",2,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu20.04.1",1,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","riscv64","focal","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu20.04.1",1,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","s390x","bionic","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu18.04.1",2,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-11 20:42:22.743921+00:00","Published","s390x","focal","kicad-nightly-symbols","202202112017+3abc55bb~10~ubuntu20.04.1",1,"202202112017"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-12 16:40:40.782989+00:00","Published","amd64","focal","kicad-nightly","202202121533+27aa71cebe~146~ubuntu20.04.1",1,"202202121533"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-12 16:40:40.782989+00:00","Published","amd64","focal","kicad-nightly-demos","202202121533+27aa71cebe~146~ubuntu20.04.1",1,"202202121533"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-12 16:40:40.782989+00:00","Published","arm64","focal","kicad-nightly-demos","202202121533+27aa71cebe~146~ubuntu20.04.1",1,"202202121533"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-12 16:40:40.782989+00:00","Published","armhf","focal","kicad-nightly-demos","202202121533+27aa71cebe~146~ubuntu20.04.1",1,"202202121533"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-12 16:40:40.782989+00:00","Published","i386","focal","kicad-nightly-demos","202202121533+27aa71cebe~146~ubuntu20.04.1",1,"202202121533"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-12 16:40:40.782989+00:00","Published","ppc64el","focal","kicad-nightly-demos","202202121533+27aa71cebe~146~ubuntu20.04.1",1,"202202121533"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-12 16:40:40.782989+00:00","Published","riscv64","focal","kicad-nightly-demos","202202121533+27aa71cebe~146~ubuntu20.04.1",1,"202202121533"
"js-reynaud/kicad-dev-nightly","2022-02-13","2022-02-12 16:40:40.782989+00:00","Published","s390x","focal","kicad-nightly-demos","202202121533+27aa71cebe~146~ubuntu20.04.1",1,"202202121533"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","amd64","bionic","kicad-symbols","202202112017+3abc55bb~7~ubuntu18.04.1",2,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","amd64","focal","kicad-symbols","202202112017+3abc55bb~7~ubuntu20.04.1",6,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","arm64","bionic","kicad-symbols","202202112017+3abc55bb~7~ubuntu18.04.1",2,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","arm64","focal","kicad-symbols","202202112017+3abc55bb~7~ubuntu20.04.1",6,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","armhf","bionic","kicad-symbols","202202112017+3abc55bb~7~ubuntu18.04.1",2,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","armhf","focal","kicad-symbols","202202112017+3abc55bb~7~ubuntu20.04.1",6,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","i386","bionic","kicad-symbols","202202112017+3abc55bb~7~ubuntu18.04.1",2,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","i386","focal","kicad-symbols","202202112017+3abc55bb~7~ubuntu20.04.1",6,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","ppc64el","bionic","kicad-symbols","202202112017+3abc55bb~7~ubuntu18.04.1",2,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","ppc64el","focal","kicad-symbols","202202112017+3abc55bb~7~ubuntu20.04.1",6,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","riscv64","focal","kicad-symbols","202202112017+3abc55bb~7~ubuntu20.04.1",6,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","s390x","bionic","kicad-symbols","202202112017+3abc55bb~7~ubuntu18.04.1",2,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-11 20:37:49.732990+00:00","Published","s390x","focal","kicad-symbols","202202112017+3abc55bb~7~ubuntu20.04.1",6,"202202112017"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-12 16:36:33.666105+00:00","Published","amd64","focal","kicad","202202121532+27aa71cebe~116~ubuntu20.04.1",13,"202202121532"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-12 16:36:33.666105+00:00","Published","amd64","focal","kicad-demos","202202121532+27aa71cebe~116~ubuntu20.04.1",13,"202202121532"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-12 16:36:33.666105+00:00","Published","arm64","focal","kicad-demos","202202121532+27aa71cebe~116~ubuntu20.04.1",13,"202202121532"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-12 16:36:33.666105+00:00","Published","armhf","focal","kicad-demos","202202121532+27aa71cebe~116~ubuntu20.04.1",13,"202202121532"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-12 16:36:33.666105+00:00","Published","i386","focal","kicad-demos","202202121532+27aa71cebe~116~ubuntu20.04.1",13,"202202121532"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-12 16:36:33.666105+00:00","Published","ppc64el","focal","kicad-demos","202202121532+27aa71cebe~116~ubuntu20.04.1",13,"202202121532"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-12 16:36:33.666105+00:00","Published","riscv64","focal","kicad-demos","202202121532+27aa71cebe~116~ubuntu20.04.1",13,"202202121532"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-12 16:36:33.666105+00:00","Published","s390x","focal","kicad-demos","202202121532+27aa71cebe~116~ubuntu20.04.1",13,"202202121532"
"js-reynaud/ppa-kicad","2022-02-13","2022-02-12 18:25:29.068087+00:00","Published","arm64","focal","kicad","202202121532+27aa71cebe~116~ubuntu20.04.1",1,"202202121532"
"kicad/kicad-6.0-releases","2022-02-13","2022-02-11 08:34:32.197740+00:00","Published","amd64","bionic","kicad-footprints","6.0.2-0-202202110812+c81b39905~11~ubuntu18.04.1",29,"6.0.2"
"kicad/kicad-6.0-releases","2022-02-13","2022-02-11 08:34:32.197740+00:00","Published","amd64","bionic","kicad-libraries","6.0.2-0-202202110812+8~ubuntu18.04.1",30,"6.0.2"
"kicad/kicad-6.0-releases","2022-02-13","2022-02-11 08:34:32.197740+00:00","Published","amd64","focal","kicad-libraries","6.0.2-0-202202110812+8~ubuntu20.04.1",277,"6.0.2"
"kicad/kicad-6.0-releases","2022-02-13","2022-02-11 08:34:32.197740+00:00","Published","amd64","impish","kicad-libraries","6.0.2-0-202202110812+8~ubuntu21.10.1",68,"6.0.2"
"kicad/kicad-6.0-releases","2022-02-13","2022-02-11 08:34:32.197740+00:00","Published","arm64","bionic","kicad-footprints","6.0.2-0-202202110812+c81b39905~11~ubuntu18.04.1",29,"6.0.2"
"kicad/kicad-6.0-releases","2022-02-13","2022-02-11 08:34:32.197740+00:00","Published","arm64","bionic","kicad-libraries","6.0.2-0-202202110812+8~ubuntu18.04.1",30,"6.0.2"
"kicad/kicad-6.0-releases","2022-02-13","2022-02-11 08:34:32.197740+00:00","Published","arm64","focal","kicad-libraries","6.0.2-0-202202110812+8~ubuntu20.04.1",277,"6.0.2"
"kicad/kicad-6.0-releases","2022-02-13","2022-02-11 08:34:32.197740+00:00","Published","arm64","impish","kicad-libraries","6.0.2-0-202202110812+8~ubuntu21.10.1",68,"6.0.2"
"kicad/kicad-6.0-releases","2022-02-13","2022-02-11 08:34:32.197740+00:00","Published","armhf","bionic","kicad-footprints","6.0.2-0-202202110812+c81b39905~11~ubuntu18.04.1",29,"6.0.2"
"kicad/kicad-6.0-releases","2022-02-13","2022-02-11 08:34:32.197740+00:00","Published","armhf","bionic","kicad-libraries","6.0.2-0-202202110812+8~ubuntu18.04.1",30,"6.0.2"
"kicad/kicad-6.0-releases","2022-02-13","2022-02-11 08:34:32.197740+00:00","Published","armhf","focal","kicad-libraries","6.0.2-0-202202110812+8~ubuntu20.04.1",277,"6.0.2"
