PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 17:13:56.843178+00:00","Superseded","amd64","focal","kicad-nightly","202202071534+bc710e3d97~146~ubuntu20.04.1",5,"202202071534"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 17:13:56.843178+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202202071534+bc710e3d97~146~ubuntu20.04.1",1,"202202071534"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 17:13:56.843178+00:00","Superseded","amd64","focal","kicad-nightly-demos","202202071534+bc710e3d97~146~ubuntu20.04.1",5,"202202071534"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 17:13:56.843178+00:00","Superseded","arm64","focal","kicad-nightly-demos","202202071534+bc710e3d97~146~ubuntu20.04.1",5,"202202071534"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 17:13:56.843178+00:00","Superseded","armhf","focal","kicad-nightly-demos","202202071534+bc710e3d97~146~ubuntu20.04.1",5,"202202071534"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 17:13:56.843178+00:00","Superseded","i386","focal","kicad-nightly-demos","202202071534+bc710e3d97~146~ubuntu20.04.1",5,"202202071534"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 17:13:56.843178+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202202071534+bc710e3d97~146~ubuntu20.04.1",5,"202202071534"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 17:13:56.843178+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202202071534+bc710e3d97~146~ubuntu20.04.1",5,"202202071534"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 17:13:56.843178+00:00","Superseded","s390x","focal","kicad-nightly-demos","202202071534+bc710e3d97~146~ubuntu20.04.1",5,"202202071534"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202202071719+662a1fa6~10~ubuntu18.04.1",2,"202202071719"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202202071717+662a1fa6~10~ubuntu20.04.1",6,"202202071717"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202202071719+662a1fa6~10~ubuntu18.04.1",2,"202202071719"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202202071717+662a1fa6~10~ubuntu20.04.1",6,"202202071717"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202202071719+662a1fa6~10~ubuntu18.04.1",2,"202202071719"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202202071717+662a1fa6~10~ubuntu20.04.1",6,"202202071717"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202202071719+662a1fa6~10~ubuntu18.04.1",2,"202202071719"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","i386","focal","kicad-nightly-symbols","202202071717+662a1fa6~10~ubuntu20.04.1",6,"202202071717"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","202202071719+662a1fa6~10~ubuntu18.04.1",2,"202202071719"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202202071717+662a1fa6~10~ubuntu20.04.1",6,"202202071717"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202202071717+662a1fa6~10~ubuntu20.04.1",6,"202202071717"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","202202071719+662a1fa6~10~ubuntu18.04.1",2,"202202071719"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 18:31:56.555995+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202202071717+662a1fa6~10~ubuntu20.04.1",6,"202202071717"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:17:28.375097+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202202071902+043c9def1~14~ubuntu20.04.1",7,"202202071902"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:17:28.375097+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202202071902+043c9def1~14~ubuntu20.04.1",7,"202202071902"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:17:28.375097+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202202071902+043c9def1~14~ubuntu20.04.1",7,"202202071902"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:17:28.375097+00:00","Superseded","i386","focal","kicad-nightly-footprints","202202071902+043c9def1~14~ubuntu20.04.1",7,"202202071902"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:17:28.375097+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202202071902+043c9def1~14~ubuntu20.04.1",7,"202202071902"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:17:28.375097+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202202071902+043c9def1~14~ubuntu20.04.1",7,"202202071902"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:17:28.375097+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202202071902+043c9def1~14~ubuntu20.04.1",7,"202202071902"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:34:40.961094+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202202071904+043c9def1~14~ubuntu18.04.1",2,"202202071904"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:34:40.961094+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202202071904+043c9def1~14~ubuntu18.04.1",2,"202202071904"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:34:40.961094+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202202071904+043c9def1~14~ubuntu18.04.1",2,"202202071904"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:34:40.961094+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202202071904+043c9def1~14~ubuntu18.04.1",2,"202202071904"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:34:40.961094+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202202071904+043c9def1~14~ubuntu18.04.1",2,"202202071904"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-07 19:34:40.961094+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","202202071904+043c9def1~14~ubuntu18.04.1",2,"202202071904"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 16:45:27.018208+00:00","Published","amd64","focal","kicad-nightly","202202081533+06e00c7957~146~ubuntu20.04.1",3,"202202081533"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 16:45:27.018208+00:00","Published","amd64","focal","kicad-nightly-dbg","202202081533+06e00c7957~146~ubuntu20.04.1",1,"202202081533"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 16:45:27.018208+00:00","Published","amd64","focal","kicad-nightly-demos","202202081533+06e00c7957~146~ubuntu20.04.1",3,"202202081533"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 16:45:27.018208+00:00","Published","arm64","focal","kicad-nightly-demos","202202081533+06e00c7957~146~ubuntu20.04.1",3,"202202081533"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 16:45:27.018208+00:00","Published","armhf","focal","kicad-nightly-demos","202202081533+06e00c7957~146~ubuntu20.04.1",3,"202202081533"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 16:45:27.018208+00:00","Published","i386","focal","kicad-nightly-demos","202202081533+06e00c7957~146~ubuntu20.04.1",3,"202202081533"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 16:45:27.018208+00:00","Published","ppc64el","focal","kicad-nightly-demos","202202081533+06e00c7957~146~ubuntu20.04.1",3,"202202081533"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 16:45:27.018208+00:00","Published","riscv64","focal","kicad-nightly-demos","202202081533+06e00c7957~146~ubuntu20.04.1",3,"202202081533"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 16:45:27.018208+00:00","Published","s390x","focal","kicad-nightly-demos","202202081533+06e00c7957~146~ubuntu20.04.1",3,"202202081533"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 17:43:03.694463+00:00","Published","amd64","bionic","kicad-nightly-symbols","202202081717+efc0aae4~10~ubuntu18.04.1",2,"202202081717"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 17:43:03.694463+00:00","Published","amd64","focal","kicad-nightly-symbols","202202081717+efc0aae4~10~ubuntu20.04.1",3,"202202081717"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 17:43:03.694463+00:00","Published","arm64","bionic","kicad-nightly-symbols","202202081717+efc0aae4~10~ubuntu18.04.1",2,"202202081717"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 17:43:03.694463+00:00","Published","arm64","focal","kicad-nightly-symbols","202202081717+efc0aae4~10~ubuntu20.04.1",3,"202202081717"
"js-reynaud/kicad-dev-nightly","2022-02-08","2022-02-08 17:43:03.694463+00:00","Published","armhf","bionic","kicad-nightly-symbols","202202081717+efc0aae4~10~ubuntu18.04.1",2,"202202081717"
