PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-02-25","2022-02-23 17:24:54.061123+00:00","Published","amd64","bionic","kicad-nightly-footprints","202202231702+64e347108~14~ubuntu18.04.1",1,"202202231702"
"js-reynaud/kicad-dev-nightly","2022-02-25","2022-02-23 17:24:54.061123+00:00","Published","amd64","focal","kicad-nightly-footprints","202202231702+64e347108~14~ubuntu20.04.1",3,"202202231702"
"js-reynaud/kicad-dev-nightly","2022-02-25","2022-02-23 17:24:54.061123+00:00","Published","arm64","bionic","kicad-nightly-footprints","202202231702+64e347108~14~ubuntu18.04.1",1,"202202231702"
"js-reynaud/kicad-dev-nightly","2022-02-25","2022-02-23 17:24:54.061123+00:00","Published","arm64","focal","kicad-nightly-footprints","202202231702+64e347108~14~ubuntu20.04.1",3,"202202231702"
"js-reynaud/kicad-dev-nightly","2022-02-25","2022-02-23 17:24:54.061123+00:00","Published","armhf","bionic","kicad-nightly-footprints","202202231702+64e347108~14~ubuntu18.04.1",1,"202202231702"
"js-reynaud/kicad-dev-nightly","2022-02-25","2022-02-23 17:24:54.061123+00:00","Published","armhf","focal","kicad-nightly-footprints","202202231702+64e347108~14~ubuntu20.04.1",3,"202202231702"
"js-reynaud/kicad-dev-nightly","2022-02-25","2022-02-23 17:24:54.061123+00:00","Published","i386","bionic","kicad-nightly-footprints","202202231702+64e347108~14~ubuntu18.04.1",1,"202202231702"
"js-reynaud/kicad-dev-nightly","2022-02-25","2022-02-23 17:24:54.061123+00:00","Published","i386","focal","kicad-nightly-footprints","202202231702+64e347108~14~ubuntu20.04.1",3,"202202231702"
"js-reynaud/kicad-dev-nightly","2022-02-25","2022-02-23 17:24:54.061123+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202202231702+64e347108~14~ubuntu18.04.1",1,"202202231702"
"js-reynaud/kicad-dev-nightly","2022-02-25","2022-02-23 17:24:54.061123+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202202231702+64e347108~14~ubuntu20.04.1",3,"202202231702"
"js-reynaud/kicad-dev-nightly","2022-02-25","2022-02-23 17:24:54.061123+00:00","Published","riscv64","focal","kicad-nightly-footprints","202202231702+64e347108~14~ubuntu20.04.1",3,"202202231702"
