PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 16:47:52.035610+00:00","Published","amd64","focal","kicad-nightly","202202201532+d1a4daefbb~147~ubuntu20.04.1",3,"202202201532"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 16:47:52.035610+00:00","Published","amd64","focal","kicad-nightly-demos","202202201532+d1a4daefbb~147~ubuntu20.04.1",3,"202202201532"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 16:47:52.035610+00:00","Published","arm64","focal","kicad-nightly-demos","202202201532+d1a4daefbb~147~ubuntu20.04.1",3,"202202201532"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 16:47:52.035610+00:00","Published","armhf","focal","kicad-nightly-demos","202202201532+d1a4daefbb~147~ubuntu20.04.1",3,"202202201532"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 16:47:52.035610+00:00","Published","i386","focal","kicad-nightly-demos","202202201532+d1a4daefbb~147~ubuntu20.04.1",3,"202202201532"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 16:47:52.035610+00:00","Published","ppc64el","focal","kicad-nightly-demos","202202201532+d1a4daefbb~147~ubuntu20.04.1",3,"202202201532"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 16:47:52.035610+00:00","Published","riscv64","focal","kicad-nightly-demos","202202201532+d1a4daefbb~147~ubuntu20.04.1",3,"202202201532"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 16:47:52.035610+00:00","Published","s390x","focal","kicad-nightly-demos","202202201532+d1a4daefbb~147~ubuntu20.04.1",3,"202202201532"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 17:20:35.082557+00:00","Published","amd64","bionic","kicad-nightly-footprints","202202201702+218611613~14~ubuntu18.04.1",1,"202202201702"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 17:20:35.082557+00:00","Published","amd64","focal","kicad-nightly-footprints","202202201702+218611613~14~ubuntu20.04.1",3,"202202201702"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 17:20:35.082557+00:00","Published","arm64","bionic","kicad-nightly-footprints","202202201702+218611613~14~ubuntu18.04.1",1,"202202201702"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 17:20:35.082557+00:00","Published","arm64","focal","kicad-nightly-footprints","202202201702+218611613~14~ubuntu20.04.1",3,"202202201702"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 17:20:35.082557+00:00","Published","armhf","bionic","kicad-nightly-footprints","202202201702+218611613~14~ubuntu18.04.1",1,"202202201702"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 17:20:35.082557+00:00","Published","armhf","focal","kicad-nightly-footprints","202202201702+218611613~14~ubuntu20.04.1",3,"202202201702"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 17:20:35.082557+00:00","Published","i386","bionic","kicad-nightly-footprints","202202201702+218611613~14~ubuntu18.04.1",1,"202202201702"
"js-reynaud/kicad-dev-nightly","2022-02-21","2022-02-20 17:20:35.082557+00:00","Published","i386","focal","kicad-nightly-footprints","202202201702+218611613~14~ubuntu20.04.1",3,"202202201702"
