PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 19:44:56.355757+00:00","Published","amd64","focal","kicad-footprints","202212181916+24671f775~11~ubuntu20.04.1",5,"202212181916"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 19:44:56.355757+00:00","Published","arm64","focal","kicad-footprints","202212181916+24671f775~11~ubuntu20.04.1",5,"202212181916"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 19:44:56.355757+00:00","Published","armhf","focal","kicad-footprints","202212181916+24671f775~11~ubuntu20.04.1",5,"202212181916"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 19:44:56.355757+00:00","Published","i386","focal","kicad-footprints","202212181916+24671f775~11~ubuntu20.04.1",5,"202212181916"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 19:44:56.355757+00:00","Published","ppc64el","focal","kicad-footprints","202212181916+24671f775~11~ubuntu20.04.1",5,"202212181916"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 19:44:56.355757+00:00","Published","riscv64","focal","kicad-footprints","202212181916+24671f775~11~ubuntu20.04.1",5,"202212181916"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 19:44:56.355757+00:00","Published","s390x","focal","kicad-footprints","202212181916+24671f775~11~ubuntu20.04.1",5,"202212181916"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 22:35:31.353458+00:00","Published","amd64","focal","kicad-symbols","202212182216+2fa69d6d~7~ubuntu20.04.1",4,"202212182216"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 22:35:31.353458+00:00","Published","arm64","focal","kicad-symbols","202212182216+2fa69d6d~7~ubuntu20.04.1",4,"202212182216"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 22:35:31.353458+00:00","Published","armhf","focal","kicad-symbols","202212182216+2fa69d6d~7~ubuntu20.04.1",4,"202212182216"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 22:35:31.353458+00:00","Published","i386","focal","kicad-symbols","202212182216+2fa69d6d~7~ubuntu20.04.1",4,"202212182216"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 22:35:31.353458+00:00","Published","ppc64el","focal","kicad-symbols","202212182216+2fa69d6d~7~ubuntu20.04.1",4,"202212182216"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 22:35:31.353458+00:00","Published","riscv64","focal","kicad-symbols","202212182216+2fa69d6d~7~ubuntu20.04.1",4,"202212182216"
"js-reynaud/ppa-kicad","2022-12-19","2022-12-18 22:35:31.353458+00:00","Published","s390x","focal","kicad-symbols","202212182216+2fa69d6d~7~ubuntu20.04.1",4,"202212182216"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","kicad-doc-de","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",8,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","kicad-doc-en","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",139,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","kicad-doc-es","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",4,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","kicad-doc-fr","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",3,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","kicad-doc-it","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",1,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","kicad-doc-ja","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",1,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","kicad-doc-pl","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",1,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","kicad-doc-ru","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",3,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","kicad-footprints","6.0.10-0-202212181946+24671f775~11~ubuntu18.04.1",142,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","kicad-symbols","6.0.10-0-202212181945+3ec40517~7~ubuntu18.04.1",142,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","kicad-templates","6.0.10-0-202212181944+ae2b46f~9~ubuntu18.04.1",142,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","libngspice-kicad","0.1-38~202211100131+14f42f805~ubuntu18.04.1",141,"0.1"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","bionic","libngspice-kicad-doc","0.1-38~202211100131+14f42f805~ubuntu18.04.1",8,"0.1"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-doc-ca","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",5,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-doc-de","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",57,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-doc-en","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",1106,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-doc-es","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",14,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-doc-fr","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",21,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-doc-it","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",11,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-doc-ja","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",15,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-doc-pl","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",9,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-doc-ru","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",22,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-doc-zh","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",8,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-footprints","6.0.10-0-202212181946+24671f775~11~ubuntu20.04.1",1111,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-symbols","6.0.10-0-202212181945+3ec40517~7~ubuntu20.04.1",1101,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","kicad-templates","6.0.10-0-202212181944+ae2b46f~9~ubuntu20.04.1",1091,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","libngspice-kicad","0.1-38~202211100132+14f42f805~ubuntu20.04.1",522,"0.1"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","focal","libngspice-kicad-doc","0.1-38~202211100132+14f42f805~ubuntu20.04.1",13,"0.1"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-doc-ca","6.0.10-0-202212181943+1944~33~ubuntu22.04.1",2,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-doc-de","6.0.10-0-202212181943+1944~33~ubuntu22.04.1",28,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-doc-en","6.0.10-0-202212181943+1944~33~ubuntu22.04.1",1046,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-doc-es","6.0.10-0-202212181943+1944~33~ubuntu22.04.1",8,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-doc-fr","6.0.10-0-202212181943+1944~33~ubuntu22.04.1",12,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-doc-it","6.0.10-0-202212181943+1944~33~ubuntu22.04.1",8,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-doc-ja","6.0.10-0-202212181943+1944~33~ubuntu22.04.1",3,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-doc-pl","6.0.10-0-202212181943+1944~33~ubuntu22.04.1",9,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-doc-ru","6.0.10-0-202212181943+1944~33~ubuntu22.04.1",11,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-doc-zh","6.0.10-0-202212181943+1944~33~ubuntu22.04.1",5,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-footprints","6.0.10-0-202212181946+24671f775~11~ubuntu22.04.1",1048,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-symbols","6.0.10-0-202212181945+3ec40517~7~ubuntu22.04.1",1033,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","kicad-templates","6.0.10-0-202212181944+ae2b46f~9~ubuntu22.04.1",1030,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","libngspice-kicad","0.1-38~202211100131+14f42f805~ubuntu22.04.1",83,"0.1"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","jammy","libngspice-kicad-doc","0.1-38~202211100131+14f42f805~ubuntu22.04.1",2,"0.1"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","kinetic","kicad-doc-de","6.0.10-0-202212181943+1944~33~ubuntu22.10.1",6,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","kinetic","kicad-doc-en","6.0.10-0-202212181943+1944~33~ubuntu22.10.1",101,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","kinetic","kicad-doc-fr","6.0.10-0-202212181943+1944~33~ubuntu22.10.1",1,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","kinetic","kicad-doc-pl","6.0.10-0-202212181943+1944~33~ubuntu22.10.1",1,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","kinetic","kicad-footprints","6.0.10-0-202212181945+24671f775~11~ubuntu22.10.1",104,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","kinetic","kicad-symbols","6.0.10-0-202212181944+3ec40517~7~ubuntu22.10.1",102,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","kinetic","kicad-templates","6.0.10-0-202212181944+ae2b46f~9~ubuntu22.10.1",102,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","kinetic","libngspice-kicad","0.1-38~202211100131+14f42f805~ubuntu22.10.1",3,"0.1"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","amd64","xenial","libngspice-kicad","0.1-38~202211100132+14f42f805~ubuntu16.04.1",2,"0.1"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","bionic","kicad-doc-de","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",8,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","bionic","kicad-doc-en","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",139,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","bionic","kicad-doc-es","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",4,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","bionic","kicad-doc-fr","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",3,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","bionic","kicad-doc-it","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",1,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","bionic","kicad-doc-ja","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",1,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","bionic","kicad-doc-pl","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",1,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","bionic","kicad-doc-ru","6.0.10-0-202212181943+1944~33~ubuntu18.04.1",3,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","bionic","kicad-footprints","6.0.10-0-202212181946+24671f775~11~ubuntu18.04.1",142,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","bionic","kicad-symbols","6.0.10-0-202212181945+3ec40517~7~ubuntu18.04.1",142,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","bionic","kicad-templates","6.0.10-0-202212181944+ae2b46f~9~ubuntu18.04.1",142,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","bionic","libngspice-kicad","0.1-38~202211100131+14f42f805~ubuntu18.04.1",1,"0.1"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-doc-ca","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",5,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-doc-de","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",57,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-doc-en","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",1106,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-doc-es","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",14,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-doc-fr","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",21,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-doc-it","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",11,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-doc-ja","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",15,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-doc-pl","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",9,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-doc-ru","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",22,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-doc-zh","6.0.10-0-202212181943+1944~33~ubuntu20.04.1",8,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-footprints","6.0.10-0-202212181946+24671f775~11~ubuntu20.04.1",1111,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-symbols","6.0.10-0-202212181945+3ec40517~7~ubuntu20.04.1",1101,"6.0.10"
"kicad/kicad-6.0-releases","2022-12-19","2022-12-18 20:11:11.681099+00:00","Published","arm64","focal","kicad-templates","6.0.10-0-202212181944+ae2b46f~9~ubuntu20.04.1",1091,"6.0.10"
