PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 12:31:20.248364+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202212121216+8d84a9f1~10~ubuntu20.04.1",1,"202212121216"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 12:31:20.248364+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202212121216+8d84a9f1~10~ubuntu20.04.1",1,"202212121216"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 12:31:20.248364+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202212121216+8d84a9f1~10~ubuntu20.04.1",1,"202212121216"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 12:31:20.248364+00:00","Superseded","i386","focal","kicad-nightly-symbols","202212121216+8d84a9f1~10~ubuntu20.04.1",1,"202212121216"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 12:31:20.248364+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202212121216+8d84a9f1~10~ubuntu20.04.1",1,"202212121216"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 12:31:20.248364+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202212121216+8d84a9f1~10~ubuntu20.04.1",1,"202212121216"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 12:31:20.248364+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202212121216+8d84a9f1~10~ubuntu20.04.1",1,"202212121216"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 19:36:27.299329+00:00","Published","amd64","focal","kicad-nightly-footprints","202212121917+2a6afd0d2~14~ubuntu20.04.1",1,"202212121917"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 19:36:27.299329+00:00","Published","arm64","focal","kicad-nightly-footprints","202212121917+2a6afd0d2~14~ubuntu20.04.1",1,"202212121917"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 19:36:27.299329+00:00","Published","armhf","focal","kicad-nightly-footprints","202212121917+2a6afd0d2~14~ubuntu20.04.1",1,"202212121917"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 19:36:27.299329+00:00","Published","i386","focal","kicad-nightly-footprints","202212121917+2a6afd0d2~14~ubuntu20.04.1",1,"202212121917"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 19:36:27.299329+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202212121917+2a6afd0d2~14~ubuntu20.04.1",1,"202212121917"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 19:36:27.299329+00:00","Published","riscv64","focal","kicad-nightly-footprints","202212121917+2a6afd0d2~14~ubuntu20.04.1",1,"202212121917"
"js-reynaud/kicad-dev-nightly","2022-12-13","2022-12-12 19:36:27.299329+00:00","Published","s390x","focal","kicad-nightly-footprints","202212121917+2a6afd0d2~14~ubuntu20.04.1",1,"202212121917"
"js-reynaud/ppa-kicad","2022-12-13","2022-12-12 01:46:30.485198+00:00","Published","amd64","focal","kicad-doc-de","202212120116+1919~30~ubuntu20.04.1",1,"202212120116"
"js-reynaud/ppa-kicad","2022-12-13","2022-12-12 01:46:30.485198+00:00","Published","amd64","focal","kicad-doc-en","202212120116+1919~30~ubuntu20.04.1",4,"202212120116"
"js-reynaud/ppa-kicad","2022-12-13","2022-12-12 01:46:30.485198+00:00","Published","arm64","focal","kicad-doc-de","202212120116+1919~30~ubuntu20.04.1",1,"202212120116"
"js-reynaud/ppa-kicad","2022-12-13","2022-12-12 01:46:30.485198+00:00","Published","arm64","focal","kicad-doc-en","202212120116+1919~30~ubuntu20.04.1",4,"202212120116"
"js-reynaud/ppa-kicad","2022-12-13","2022-12-12 01:46:30.485198+00:00","Published","armhf","focal","kicad-doc-de","202212120116+1919~30~ubuntu20.04.1",1,"202212120116"
