PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 19:28:41.559393+00:00","Published","amd64","focal","kicad-footprints","202212071916+b4f4cb5b4~11~ubuntu20.04.1",7,"202212071916"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 19:28:41.559393+00:00","Published","arm64","focal","kicad-footprints","202212071916+b4f4cb5b4~11~ubuntu20.04.1",7,"202212071916"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 19:28:41.559393+00:00","Published","armhf","focal","kicad-footprints","202212071916+b4f4cb5b4~11~ubuntu20.04.1",7,"202212071916"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 19:28:41.559393+00:00","Published","i386","focal","kicad-footprints","202212071916+b4f4cb5b4~11~ubuntu20.04.1",7,"202212071916"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 19:28:41.559393+00:00","Published","ppc64el","focal","kicad-footprints","202212071916+b4f4cb5b4~11~ubuntu20.04.1",7,"202212071916"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 19:28:41.559393+00:00","Published","riscv64","focal","kicad-footprints","202212071916+b4f4cb5b4~11~ubuntu20.04.1",7,"202212071916"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 19:28:41.559393+00:00","Published","s390x","focal","kicad-footprints","202212071916+b4f4cb5b4~11~ubuntu20.04.1",7,"202212071916"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 21:36:47.033999+00:00","Published","amd64","focal","kicad-symbols","202212072116+e9a27b16~7~ubuntu20.04.1",7,"202212072116"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 21:36:47.033999+00:00","Published","arm64","focal","kicad-symbols","202212072116+e9a27b16~7~ubuntu20.04.1",7,"202212072116"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 21:36:47.033999+00:00","Published","armhf","focal","kicad-symbols","202212072116+e9a27b16~7~ubuntu20.04.1",7,"202212072116"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 21:36:47.033999+00:00","Published","i386","focal","kicad-symbols","202212072116+e9a27b16~7~ubuntu20.04.1",7,"202212072116"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 21:36:47.033999+00:00","Published","ppc64el","focal","kicad-symbols","202212072116+e9a27b16~7~ubuntu20.04.1",7,"202212072116"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 21:36:47.033999+00:00","Published","riscv64","focal","kicad-symbols","202212072116+e9a27b16~7~ubuntu20.04.1",7,"202212072116"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-07 21:36:47.033999+00:00","Published","s390x","focal","kicad-symbols","202212072116+e9a27b16~7~ubuntu20.04.1",7,"202212072116"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","amd64","focal","kicad-doc-de","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","amd64","focal","kicad-doc-en","202212080416+1916~30~ubuntu20.04.1",9,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","amd64","focal","kicad-doc-fr","202212080416+1916~30~ubuntu20.04.1",3,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","amd64","focal","kicad-doc-it","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","arm64","focal","kicad-doc-de","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","arm64","focal","kicad-doc-en","202212080416+1916~30~ubuntu20.04.1",9,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","arm64","focal","kicad-doc-fr","202212080416+1916~30~ubuntu20.04.1",3,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","arm64","focal","kicad-doc-it","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","armhf","focal","kicad-doc-de","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","armhf","focal","kicad-doc-en","202212080416+1916~30~ubuntu20.04.1",9,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","armhf","focal","kicad-doc-fr","202212080416+1916~30~ubuntu20.04.1",3,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","armhf","focal","kicad-doc-it","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","i386","focal","kicad-doc-de","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","i386","focal","kicad-doc-en","202212080416+1916~30~ubuntu20.04.1",9,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","i386","focal","kicad-doc-fr","202212080416+1916~30~ubuntu20.04.1",3,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","i386","focal","kicad-doc-it","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","ppc64el","focal","kicad-doc-de","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","ppc64el","focal","kicad-doc-en","202212080416+1916~30~ubuntu20.04.1",9,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","ppc64el","focal","kicad-doc-fr","202212080416+1916~30~ubuntu20.04.1",3,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","ppc64el","focal","kicad-doc-it","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","riscv64","focal","kicad-doc-de","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","riscv64","focal","kicad-doc-en","202212080416+1916~30~ubuntu20.04.1",9,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","riscv64","focal","kicad-doc-fr","202212080416+1916~30~ubuntu20.04.1",3,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","riscv64","focal","kicad-doc-it","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","s390x","focal","kicad-doc-de","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","s390x","focal","kicad-doc-en","202212080416+1916~30~ubuntu20.04.1",9,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","s390x","focal","kicad-doc-fr","202212080416+1916~30~ubuntu20.04.1",3,"202212080416"
"js-reynaud/ppa-kicad","2022-12-08","2022-12-08 04:43:02.697574+00:00","Published","s390x","focal","kicad-doc-it","202212080416+1916~30~ubuntu20.04.1",1,"202212080416"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","amd64","bionic","kicad-nightly-packages3d","202212061418+b4567825~13~ubuntu18.04.1",4,"202212061418"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","amd64","focal","kicad-nightly-packages3d","202212061419+b4567825~13~ubuntu20.04.1",18,"202212061419"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","arm64","bionic","kicad-nightly-packages3d","202212061418+b4567825~13~ubuntu18.04.1",4,"202212061418"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","arm64","focal","kicad-nightly-packages3d","202212061419+b4567825~13~ubuntu20.04.1",18,"202212061419"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","armhf","bionic","kicad-nightly-packages3d","202212061418+b4567825~13~ubuntu18.04.1",4,"202212061418"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","armhf","focal","kicad-nightly-packages3d","202212061419+b4567825~13~ubuntu20.04.1",18,"202212061419"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","i386","bionic","kicad-nightly-packages3d","202212061418+b4567825~13~ubuntu18.04.1",4,"202212061418"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","i386","focal","kicad-nightly-packages3d","202212061419+b4567825~13~ubuntu20.04.1",18,"202212061419"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","ppc64el","bionic","kicad-nightly-packages3d","202212061418+b4567825~13~ubuntu18.04.1",4,"202212061418"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","ppc64el","focal","kicad-nightly-packages3d","202212061419+b4567825~13~ubuntu20.04.1",18,"202212061419"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","riscv64","focal","kicad-nightly-packages3d","202212061419+b4567825~13~ubuntu20.04.1",18,"202212061419"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","s390x","bionic","kicad-nightly-packages3d","202212061418+b4567825~13~ubuntu18.04.1",4,"202212061418"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 15:17:09.489004+00:00","Published","s390x","focal","kicad-nightly-packages3d","202212061419+b4567825~13~ubuntu20.04.1",18,"202212061419"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 16:12:47.888122+00:00","Published","amd64","jammy","kicad-nightly-packages3d","202212061418+b4567825~13~ubuntu22.04.1",11,"202212061418"
"kicad/kicad-dev-nightly","2022-12-08","2022-12-06 16:12:47.888122+00:00","Published","arm64","jammy","kicad-nightly-packages3d","202212061418+b4567825~13~ubuntu22.04.1",11,"202212061418"
