PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-12-22","2022-12-21 21:41:55.898583+00:00","Superseded","amd64","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",8,"202212212117"
"js-reynaud/ppa-kicad","2022-12-22","2022-12-21 21:41:55.898583+00:00","Superseded","arm64","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",8,"202212212117"
"js-reynaud/ppa-kicad","2022-12-22","2022-12-21 21:41:55.898583+00:00","Superseded","armhf","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",8,"202212212117"
"js-reynaud/ppa-kicad","2022-12-22","2022-12-21 21:41:55.898583+00:00","Superseded","i386","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",8,"202212212117"
"js-reynaud/ppa-kicad","2022-12-22","2022-12-21 21:41:55.898583+00:00","Superseded","ppc64el","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",8,"202212212117"
"js-reynaud/ppa-kicad","2022-12-22","2022-12-21 21:41:55.898583+00:00","Superseded","riscv64","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",8,"202212212117"
"js-reynaud/ppa-kicad","2022-12-22","2022-12-21 21:41:55.898583+00:00","Superseded","s390x","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",8,"202212212117"
"js-reynaud/ppa-kicad","2022-12-22","2022-12-21 23:02:24.425703+00:00","Published","amd64","focal","kicad-symbols","202212212227+223694e4~7~ubuntu20.04.1",8,"202212212227"
"js-reynaud/ppa-kicad","2022-12-22","2022-12-21 23:02:24.425703+00:00","Published","arm64","focal","kicad-symbols","202212212227+223694e4~7~ubuntu20.04.1",8,"202212212227"
"js-reynaud/ppa-kicad","2022-12-22","2022-12-21 23:02:24.425703+00:00","Published","armhf","focal","kicad-symbols","202212212227+223694e4~7~ubuntu20.04.1",8,"202212212227"
