PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 14:37:12.471791+00:00","Superseded","amd64","focal","kicad-symbols","202212271417+f7ed6902~7~ubuntu20.04.1",4,"202212271417"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 14:37:12.471791+00:00","Superseded","arm64","focal","kicad-symbols","202212271417+f7ed6902~7~ubuntu20.04.1",4,"202212271417"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 14:37:12.471791+00:00","Superseded","armhf","focal","kicad-symbols","202212271417+f7ed6902~7~ubuntu20.04.1",4,"202212271417"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 14:37:12.471791+00:00","Superseded","i386","focal","kicad-symbols","202212271417+f7ed6902~7~ubuntu20.04.1",4,"202212271417"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 14:37:12.471791+00:00","Superseded","ppc64el","focal","kicad-symbols","202212271417+f7ed6902~7~ubuntu20.04.1",4,"202212271417"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 14:37:12.471791+00:00","Superseded","riscv64","focal","kicad-symbols","202212271417+f7ed6902~7~ubuntu20.04.1",4,"202212271417"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 14:37:12.471791+00:00","Superseded","s390x","focal","kicad-symbols","202212271417+f7ed6902~7~ubuntu20.04.1",4,"202212271417"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 21:36:08.574893+00:00","Superseded","amd64","focal","kicad-footprints","202212272116+2d1d5e79e~11~ubuntu20.04.1",6,"202212272116"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 21:36:08.574893+00:00","Superseded","arm64","focal","kicad-footprints","202212272116+2d1d5e79e~11~ubuntu20.04.1",6,"202212272116"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 21:36:08.574893+00:00","Superseded","armhf","focal","kicad-footprints","202212272116+2d1d5e79e~11~ubuntu20.04.1",6,"202212272116"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 21:36:08.574893+00:00","Superseded","i386","focal","kicad-footprints","202212272116+2d1d5e79e~11~ubuntu20.04.1",6,"202212272116"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 21:36:08.574893+00:00","Superseded","ppc64el","focal","kicad-footprints","202212272116+2d1d5e79e~11~ubuntu20.04.1",6,"202212272116"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 21:36:08.574893+00:00","Superseded","riscv64","focal","kicad-footprints","202212272116+2d1d5e79e~11~ubuntu20.04.1",6,"202212272116"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-27 21:36:08.574893+00:00","Superseded","s390x","focal","kicad-footprints","202212272116+2d1d5e79e~11~ubuntu20.04.1",6,"202212272116"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 14:34:48.607951+00:00","Superseded","amd64","focal","kicad-symbols","202212281416+98e58605~7~ubuntu20.04.1",3,"202212281416"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 14:34:48.607951+00:00","Superseded","arm64","focal","kicad-symbols","202212281416+98e58605~7~ubuntu20.04.1",3,"202212281416"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 14:34:48.607951+00:00","Superseded","armhf","focal","kicad-symbols","202212281416+98e58605~7~ubuntu20.04.1",3,"202212281416"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 14:34:48.607951+00:00","Superseded","i386","focal","kicad-symbols","202212281416+98e58605~7~ubuntu20.04.1",3,"202212281416"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 14:34:48.607951+00:00","Superseded","ppc64el","focal","kicad-symbols","202212281416+98e58605~7~ubuntu20.04.1",3,"202212281416"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 14:34:48.607951+00:00","Superseded","riscv64","focal","kicad-symbols","202212281416+98e58605~7~ubuntu20.04.1",3,"202212281416"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 14:34:48.607951+00:00","Superseded","s390x","focal","kicad-symbols","202212281416+98e58605~7~ubuntu20.04.1",3,"202212281416"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 15:42:23.994496+00:00","Superseded","amd64","focal","kicad-doc-en","202212281516+1925~30~ubuntu20.04.1",2,"202212281516"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 15:42:23.994496+00:00","Superseded","arm64","focal","kicad-doc-en","202212281516+1925~30~ubuntu20.04.1",2,"202212281516"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 15:42:23.994496+00:00","Superseded","armhf","focal","kicad-doc-en","202212281516+1925~30~ubuntu20.04.1",2,"202212281516"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 15:42:23.994496+00:00","Superseded","i386","focal","kicad-doc-en","202212281516+1925~30~ubuntu20.04.1",2,"202212281516"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 15:42:23.994496+00:00","Superseded","ppc64el","focal","kicad-doc-en","202212281516+1925~30~ubuntu20.04.1",2,"202212281516"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 15:42:23.994496+00:00","Superseded","riscv64","focal","kicad-doc-en","202212281516+1925~30~ubuntu20.04.1",2,"202212281516"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 15:42:23.994496+00:00","Superseded","s390x","focal","kicad-doc-en","202212281516+1925~30~ubuntu20.04.1",2,"202212281516"
"js-reynaud/ppa-kicad","2022-12-28","2022-12-28 21:29:05.533519+00:00","Published","amd64","focal","kicad-footprints","202212282116+4d06b82eb~11~ubuntu20.04.1",1,"202212282116"
