PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","amd64","focal","kicad-doc-de","202212291516+1930~30~ubuntu20.04.1",1,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","amd64","focal","kicad-doc-en","202212291516+1930~30~ubuntu20.04.1",6,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","amd64","focal","kicad-doc-it","202212291516+1930~30~ubuntu20.04.1",1,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","arm64","focal","kicad-doc-de","202212291516+1930~30~ubuntu20.04.1",1,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","arm64","focal","kicad-doc-en","202212291516+1930~30~ubuntu20.04.1",6,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","arm64","focal","kicad-doc-it","202212291516+1930~30~ubuntu20.04.1",1,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","armhf","focal","kicad-doc-de","202212291516+1930~30~ubuntu20.04.1",1,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","armhf","focal","kicad-doc-en","202212291516+1930~30~ubuntu20.04.1",6,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","armhf","focal","kicad-doc-it","202212291516+1930~30~ubuntu20.04.1",1,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","i386","focal","kicad-doc-de","202212291516+1930~30~ubuntu20.04.1",1,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","i386","focal","kicad-doc-en","202212291516+1930~30~ubuntu20.04.1",6,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","i386","focal","kicad-doc-it","202212291516+1930~30~ubuntu20.04.1",1,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","ppc64el","focal","kicad-doc-de","202212291516+1930~30~ubuntu20.04.1",1,"202212291516"
"js-reynaud/ppa-kicad","2022-12-31","2022-12-29 15:45:12.131818+00:00","Published","ppc64el","focal","kicad-doc-en","202212291516+1930~30~ubuntu20.04.1",6,"202212291516"
