PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Published","amd64","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Published","arm64","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Published","armhf","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Published","i386","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Published","riscv64","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 19:41:05.650615+00:00","Published","s390x","focal","kicad-nightly-footprints","202212041916+68ba33cb9~14~ubuntu20.04.1",2,"202212041916"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Published","amd64","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Published","arm64","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Published","armhf","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Published","i386","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
"js-reynaud/kicad-dev-nightly","2022-12-05","2022-12-04 21:52:43.776330+00:00","Published","riscv64","focal","kicad-nightly-symbols","202212042117+2814e9ce~10~ubuntu20.04.1",2,"202212042117"
