PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Published","amd64","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",6,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Published","arm64","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",6,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Published","armhf","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",6,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Published","i386","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",6,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Published","ppc64el","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",6,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Published","riscv64","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",6,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Published","s390x","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",6,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Published","amd64","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",6,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Published","arm64","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",6,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Published","armhf","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",6,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Published","i386","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",6,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Published","ppc64el","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",6,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Published","riscv64","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",6,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Published","s390x","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",6,"202212202217"
"kicad/kicad-dev-nightly","2022-12-21","2022-12-19 19:06:22.296525+00:00","Published","amd64","bionic","libwxbase3.2-0","3.2.1+kicad-1~202212142047~ubuntu18.04.1",1,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-21","2022-12-19 19:06:22.296525+00:00","Published","amd64","bionic","wx-common","3.2.1+kicad-1~202212142047~ubuntu18.04.1",1,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-21","2022-12-19 19:26:03.701366+00:00","Published","amd64","focal","libwxbase3.2-0","3.2.1+kicad-1~202212142047~ubuntu20.04.1",38,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-21","2022-12-19 19:26:03.701366+00:00","Published","amd64","focal","libwxgtk3.2-0","3.2.1+kicad-1~202212142047~ubuntu20.04.1",41,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-21","2022-12-19 19:26:03.701366+00:00","Published","amd64","focal","wx-common","3.2.1+kicad-1~202212142047~ubuntu20.04.1",3,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-21","2022-12-19 19:26:03.701366+00:00","Published","amd64","jammy","libwxbase3.2-0","3.2.1+kicad-1~202212142047~ubuntu22.04.1",27,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-21","2022-12-19 19:26:03.701366+00:00","Published","amd64","jammy","libwxgtk3.2-0","3.2.1+kicad-1~202212142047~ubuntu22.04.1",27,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-21","2022-12-19 19:26:03.701366+00:00","Published","amd64","jammy","wx3.2-doc","3.2.1+kicad-1~202212142047~ubuntu22.04.1",1,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-21","2022-12-19 19:26:03.701366+00:00","Published","amd64","jammy","wx3.2-examples","3.2.1+kicad-1~202212142047~ubuntu22.04.1",1,"3.2.1"
