PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Superseded","amd64","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",7,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Superseded","arm64","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",7,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Superseded","armhf","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",7,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Superseded","i386","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",7,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Superseded","ppc64el","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",7,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Superseded","riscv64","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",7,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 21:26:48.002872+00:00","Superseded","s390x","focal","kicad-footprints","202212202116+5523ec4e5~11~ubuntu20.04.1",7,"202212202116"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Superseded","amd64","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",7,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Superseded","arm64","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",7,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Superseded","armhf","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",7,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Superseded","i386","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",7,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Superseded","ppc64el","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",7,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Superseded","riscv64","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",7,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-20 22:39:45.008854+00:00","Superseded","s390x","focal","kicad-symbols","202212202217+d3036c28~7~ubuntu20.04.1",7,"202212202217"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 21:41:55.898583+00:00","Published","amd64","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",1,"202212212117"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 21:41:55.898583+00:00","Published","arm64","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",1,"202212212117"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 21:41:55.898583+00:00","Published","armhf","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",1,"202212212117"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 21:41:55.898583+00:00","Published","i386","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",1,"202212212117"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 21:41:55.898583+00:00","Published","ppc64el","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",1,"202212212117"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 21:41:55.898583+00:00","Published","riscv64","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",1,"202212212117"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 21:41:55.898583+00:00","Published","s390x","focal","kicad-footprints","202212212117+49ca96688~11~ubuntu20.04.1",1,"202212212117"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 23:02:24.425703+00:00","Published","amd64","focal","kicad-symbols","202212212227+223694e4~7~ubuntu20.04.1",1,"202212212227"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 23:02:24.425703+00:00","Published","arm64","focal","kicad-symbols","202212212227+223694e4~7~ubuntu20.04.1",1,"202212212227"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 23:02:24.425703+00:00","Published","armhf","focal","kicad-symbols","202212212227+223694e4~7~ubuntu20.04.1",1,"202212212227"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 23:02:24.425703+00:00","Published","i386","focal","kicad-symbols","202212212227+223694e4~7~ubuntu20.04.1",1,"202212212227"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 23:02:24.425703+00:00","Published","ppc64el","focal","kicad-symbols","202212212227+223694e4~7~ubuntu20.04.1",1,"202212212227"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 23:02:24.425703+00:00","Published","riscv64","focal","kicad-symbols","202212212227+223694e4~7~ubuntu20.04.1",1,"202212212227"
"js-reynaud/ppa-kicad","2022-12-21","2022-12-21 23:02:24.425703+00:00","Published","s390x","focal","kicad-symbols","202212212227+223694e4~7~ubuntu20.04.1",1,"202212212227"
"kicad/kicad-dev-nightly","2022-12-21","2022-12-20 02:25:04.475803+00:00","Superseded","amd64","kinetic","kicad-nightly","202212200048+389f0655cd~164~ubuntu22.10.1",1,"202212200048"
"kicad/kicad-dev-nightly","2022-12-21","2022-12-20 02:25:04.475803+00:00","Superseded","amd64","kinetic","kicad-nightly-demos","202212200048+389f0655cd~164~ubuntu22.10.1",1,"202212200048"
"kicad/kicad-dev-nightly","2022-12-21","2022-12-20 02:25:04.475803+00:00","Superseded","arm64","kinetic","kicad-nightly-demos","202212200048+389f0655cd~164~ubuntu22.10.1",1,"202212200048"
