PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-12-25","2022-12-24 21:44:14.519751+00:00","Published","amd64","focal","kicad-footprints","202212242116+209965499~11~ubuntu20.04.1",3,"202212242116"
"js-reynaud/ppa-kicad","2022-12-25","2022-12-24 21:44:14.519751+00:00","Published","arm64","focal","kicad-footprints","202212242116+209965499~11~ubuntu20.04.1",3,"202212242116"
"js-reynaud/ppa-kicad","2022-12-25","2022-12-24 21:44:14.519751+00:00","Published","armhf","focal","kicad-footprints","202212242116+209965499~11~ubuntu20.04.1",3,"202212242116"
"js-reynaud/ppa-kicad","2022-12-25","2022-12-24 21:44:14.519751+00:00","Published","i386","focal","kicad-footprints","202212242116+209965499~11~ubuntu20.04.1",3,"202212242116"
"js-reynaud/ppa-kicad","2022-12-25","2022-12-24 21:44:14.519751+00:00","Published","ppc64el","focal","kicad-footprints","202212242116+209965499~11~ubuntu20.04.1",3,"202212242116"
"js-reynaud/ppa-kicad","2022-12-25","2022-12-24 21:44:14.519751+00:00","Published","riscv64","focal","kicad-footprints","202212242116+209965499~11~ubuntu20.04.1",3,"202212242116"
"js-reynaud/ppa-kicad","2022-12-25","2022-12-24 21:44:14.519751+00:00","Published","s390x","focal","kicad-footprints","202212242116+209965499~11~ubuntu20.04.1",3,"202212242116"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:33:02.608904+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202212232116+6e18d4d56~14~ubuntu20.04.1",1,"202212232116"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:33:02.608904+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202212232116+6e18d4d56~14~ubuntu20.04.1",1,"202212232116"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:33:02.608904+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202212232116+6e18d4d56~14~ubuntu20.04.1",1,"202212232116"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:33:02.608904+00:00","Superseded","i386","focal","kicad-nightly-footprints","202212232116+6e18d4d56~14~ubuntu20.04.1",1,"202212232116"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:33:02.608904+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202212232116+6e18d4d56~14~ubuntu20.04.1",1,"202212232116"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:33:02.608904+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202212232116+6e18d4d56~14~ubuntu20.04.1",1,"202212232116"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:33:02.608904+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202212232116+6e18d4d56~14~ubuntu20.04.1",1,"202212232116"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:50:45.705714+00:00","Superseded","amd64","focal","kicad-nightly-demos","202212232033+e5363d164c~164~ubuntu20.04.1",1,"202212232033"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:50:45.705714+00:00","Superseded","arm64","focal","kicad-nightly-demos","202212232033+e5363d164c~164~ubuntu20.04.1",1,"202212232033"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:50:45.705714+00:00","Superseded","armhf","focal","kicad-nightly-demos","202212232033+e5363d164c~164~ubuntu20.04.1",1,"202212232033"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:50:45.705714+00:00","Superseded","i386","focal","kicad-nightly-demos","202212232033+e5363d164c~164~ubuntu20.04.1",1,"202212232033"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:50:45.705714+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202212232033+e5363d164c~164~ubuntu20.04.1",1,"202212232033"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:50:45.705714+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202212232033+e5363d164c~164~ubuntu20.04.1",1,"202212232033"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-23 21:50:45.705714+00:00","Superseded","s390x","focal","kicad-nightly-demos","202212232033+e5363d164c~164~ubuntu20.04.1",1,"202212232033"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-24 15:07:35.598152+00:00","Published","amd64","bionic","kicad-nightly-packages3d","202212241418+a5c2b52d~13~ubuntu18.04.1",3,"202212241418"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-24 15:07:35.598152+00:00","Published","amd64","focal","kicad-nightly-packages3d","202212241418+a5c2b52d~13~ubuntu20.04.1",28,"202212241418"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-24 15:07:35.598152+00:00","Published","arm64","bionic","kicad-nightly-packages3d","202212241418+a5c2b52d~13~ubuntu18.04.1",3,"202212241418"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-24 15:07:35.598152+00:00","Published","arm64","focal","kicad-nightly-packages3d","202212241418+a5c2b52d~13~ubuntu20.04.1",28,"202212241418"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-24 15:07:35.598152+00:00","Published","armhf","bionic","kicad-nightly-packages3d","202212241418+a5c2b52d~13~ubuntu18.04.1",3,"202212241418"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-24 15:07:35.598152+00:00","Published","armhf","focal","kicad-nightly-packages3d","202212241418+a5c2b52d~13~ubuntu20.04.1",28,"202212241418"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-24 15:07:35.598152+00:00","Published","i386","bionic","kicad-nightly-packages3d","202212241418+a5c2b52d~13~ubuntu18.04.1",3,"202212241418"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-24 15:07:35.598152+00:00","Published","i386","focal","kicad-nightly-packages3d","202212241418+a5c2b52d~13~ubuntu20.04.1",28,"202212241418"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-24 15:07:35.598152+00:00","Published","ppc64el","bionic","kicad-nightly-packages3d","202212241418+a5c2b52d~13~ubuntu18.04.1",3,"202212241418"
"kicad/kicad-dev-nightly","2022-12-25","2022-12-24 15:07:35.598152+00:00","Published","ppc64el","focal","kicad-nightly-packages3d","202212241418+a5c2b52d~13~ubuntu20.04.1",28,"202212241418"
