PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-12-10","2022-12-09 15:47:09.550654+00:00","Published","amd64","focal","kicad-doc-de","202212091516+1917~30~ubuntu20.04.1",1,"202212091516"
"js-reynaud/ppa-kicad","2022-12-10","2022-12-09 15:47:09.550654+00:00","Published","amd64","focal","kicad-doc-en","202212091516+1917~30~ubuntu20.04.1",7,"202212091516"
"js-reynaud/ppa-kicad","2022-12-10","2022-12-09 15:47:09.550654+00:00","Published","amd64","focal","kicad-doc-fr","202212091516+1917~30~ubuntu20.04.1",1,"202212091516"
"js-reynaud/ppa-kicad","2022-12-10","2022-12-09 15:47:09.550654+00:00","Published","arm64","focal","kicad-doc-de","202212091516+1917~30~ubuntu20.04.1",1,"202212091516"
"js-reynaud/ppa-kicad","2022-12-10","2022-12-09 15:47:09.550654+00:00","Published","arm64","focal","kicad-doc-en","202212091516+1917~30~ubuntu20.04.1",7,"202212091516"
"js-reynaud/ppa-kicad","2022-12-10","2022-12-09 15:47:09.550654+00:00","Published","arm64","focal","kicad-doc-fr","202212091516+1917~30~ubuntu20.04.1",1,"202212091516"
"js-reynaud/ppa-kicad","2022-12-10","2022-12-09 15:47:09.550654+00:00","Published","armhf","focal","kicad-doc-de","202212091516+1917~30~ubuntu20.04.1",1,"202212091516"
"js-reynaud/ppa-kicad","2022-12-10","2022-12-09 15:47:09.550654+00:00","Published","armhf","focal","kicad-doc-en","202212091516+1917~30~ubuntu20.04.1",7,"202212091516"
"js-reynaud/ppa-kicad","2022-12-10","2022-12-09 15:47:09.550654+00:00","Published","armhf","focal","kicad-doc-fr","202212091516+1917~30~ubuntu20.04.1",1,"202212091516"
"js-reynaud/ppa-kicad","2022-12-10","2022-12-09 15:47:09.550654+00:00","Published","i386","focal","kicad-doc-de","202212091516+1917~30~ubuntu20.04.1",1,"202212091516"
"js-reynaud/ppa-kicad","2022-12-10","2022-12-09 15:47:09.550654+00:00","Published","i386","focal","kicad-doc-en","202212091516+1917~30~ubuntu20.04.1",7,"202212091516"
