PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","amd64","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","arm64","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","armhf","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","i386","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","riscv64","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 19:38:03.639911+00:00","Published","s390x","focal","kicad-nightly-footprints","202212051916+65c4683fe~14~ubuntu20.04.1",1,"202212051916"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","amd64","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","arm64","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","armhf","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","i386","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
"js-reynaud/kicad-dev-nightly","2022-12-06","2022-12-05 22:06:10.403685+00:00","Published","riscv64","focal","kicad-nightly-symbols","202212052116+a243aecd~10~ubuntu20.04.1",1,"202212052116"
