PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-12-24","2022-12-23 21:26:51.137340+00:00","Published","amd64","focal","kicad-footprints","202212232116+6e18d4d56~11~ubuntu20.04.1",4,"202212232116"
"js-reynaud/ppa-kicad","2022-12-24","2022-12-23 21:26:51.137340+00:00","Published","arm64","focal","kicad-footprints","202212232116+6e18d4d56~11~ubuntu20.04.1",4,"202212232116"
"js-reynaud/ppa-kicad","2022-12-24","2022-12-23 21:26:51.137340+00:00","Published","armhf","focal","kicad-footprints","202212232116+6e18d4d56~11~ubuntu20.04.1",4,"202212232116"
"js-reynaud/ppa-kicad","2022-12-24","2022-12-23 21:26:51.137340+00:00","Published","i386","focal","kicad-footprints","202212232116+6e18d4d56~11~ubuntu20.04.1",4,"202212232116"
"js-reynaud/ppa-kicad","2022-12-24","2022-12-23 21:26:51.137340+00:00","Published","ppc64el","focal","kicad-footprints","202212232116+6e18d4d56~11~ubuntu20.04.1",4,"202212232116"
"js-reynaud/ppa-kicad","2022-12-24","2022-12-23 21:26:51.137340+00:00","Published","riscv64","focal","kicad-footprints","202212232116+6e18d4d56~11~ubuntu20.04.1",4,"202212232116"
"js-reynaud/ppa-kicad","2022-12-24","2022-12-23 21:26:51.137340+00:00","Published","s390x","focal","kicad-footprints","202212232116+6e18d4d56~11~ubuntu20.04.1",4,"202212232116"
"kicad/kicad-dev-nightly","2022-12-24","2022-12-22 17:36:18.332735+00:00","Published","amd64","bionic","libwxbase3.2-0","3.2.1+kicad-1~202212221649~ubuntu18.04.1",2,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-24","2022-12-22 17:36:18.332735+00:00","Published","amd64","bionic","wx-common","3.2.1+kicad-1~202212221649~ubuntu18.04.1",2,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-24","2022-12-22 17:36:18.332735+00:00","Published","amd64","focal","libwxbase3.2-0","3.2.1+kicad-1~202212221649~ubuntu20.04.1",9,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-24","2022-12-22 17:36:18.332735+00:00","Published","amd64","focal","libwxgtk3.2-0","3.2.1+kicad-1~202212221649~ubuntu20.04.1",8,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-24","2022-12-22 17:36:18.332735+00:00","Published","amd64","focal","wx-common","3.2.1+kicad-1~202212221649~ubuntu20.04.1",1,"3.2.1"
"kicad/kicad-dev-nightly","2022-12-24","2022-12-22 17:36:18.332735+00:00","Published","amd64","jammy","libwxbase3.2-0","3.2.1+kicad-1~202212221649~ubuntu22.04.1",12,"3.2.1"
