PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 17:32:13.742902+00:00","Published","amd64","bionic","kicad-nightly","202104271549+a433451bd8~127~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 17:32:13.742902+00:00","Published","amd64","bionic","kicad-nightly-demos","202104271549+a433451bd8~127~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 17:32:13.742902+00:00","Published","arm64","bionic","kicad-nightly-demos","202104271549+a433451bd8~127~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 17:32:13.742902+00:00","Published","armhf","bionic","kicad-nightly-demos","202104271549+a433451bd8~127~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 17:32:13.742902+00:00","Published","i386","bionic","kicad-nightly-demos","202104271549+a433451bd8~127~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 17:32:13.742902+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202104271549+a433451bd8~127~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 17:32:13.742902+00:00","Published","s390x","bionic","kicad-nightly-demos","202104271549+a433451bd8~127~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 18:54:59.236425+00:00","Published","amd64","focal","kicad-nightly","202104271552+a433451bd8~127~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 18:54:59.236425+00:00","Published","amd64","focal","kicad-nightly-demos","202104271552+a433451bd8~127~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 18:54:59.236425+00:00","Published","arm64","focal","kicad-nightly-demos","202104271552+a433451bd8~127~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 18:54:59.236425+00:00","Published","armhf","focal","kicad-nightly-demos","202104271552+a433451bd8~127~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 18:54:59.236425+00:00","Published","i386","focal","kicad-nightly-demos","202104271552+a433451bd8~127~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 18:54:59.236425+00:00","Published","ppc64el","focal","kicad-nightly-demos","202104271552+a433451bd8~127~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 18:54:59.236425+00:00","Published","riscv64","focal","kicad-nightly-demos","202104271552+a433451bd8~127~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2021-04-28","2021-04-27 18:54:59.236425+00:00","Published","s390x","focal","kicad-nightly-demos","202104271552+a433451bd8~127~ubuntu20.04.1",4
"js-reynaud/ppa-kicad","2021-04-28","2021-04-27 07:09:56.066648+00:00","Superseded","amd64","focal","kicad","202104270333+50fd94d35d~107~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-04-28","2021-04-27 07:09:56.066648+00:00","Superseded","amd64","focal","kicad-demos","202104270333+50fd94d35d~107~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-04-28","2021-04-27 07:09:56.066648+00:00","Superseded","arm64","focal","kicad-demos","202104270333+50fd94d35d~107~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-04-28","2021-04-27 07:09:56.066648+00:00","Superseded","armhf","focal","kicad-demos","202104270333+50fd94d35d~107~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-04-28","2021-04-27 07:09:56.066648+00:00","Superseded","i386","focal","kicad-demos","202104270333+50fd94d35d~107~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-04-28","2021-04-27 07:09:56.066648+00:00","Superseded","ppc64el","focal","kicad-demos","202104270333+50fd94d35d~107~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-04-28","2021-04-27 07:09:56.066648+00:00","Superseded","riscv64","focal","kicad-demos","202104270333+50fd94d35d~107~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-04-28","2021-04-27 07:09:56.066648+00:00","Superseded","s390x","focal","kicad-demos","202104270333+50fd94d35d~107~ubuntu20.04.1",1
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 04:45:04.153675+00:00","Published","amd64","bionic","kicad","202104280335+78b555afa2~107~ubuntu18.04.1",9
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 04:45:04.153675+00:00","Published","amd64","bionic","kicad-dbg","202104280335+78b555afa2~107~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 04:45:04.153675+00:00","Published","amd64","bionic","kicad-demos","202104280335+78b555afa2~107~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 04:45:04.153675+00:00","Published","arm64","bionic","kicad-demos","202104280335+78b555afa2~107~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 04:45:04.153675+00:00","Published","armhf","bionic","kicad-demos","202104280335+78b555afa2~107~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 04:45:04.153675+00:00","Published","i386","bionic","kicad-demos","202104280335+78b555afa2~107~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 04:45:04.153675+00:00","Published","ppc64el","bionic","kicad-demos","202104280335+78b555afa2~107~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 04:45:04.153675+00:00","Published","s390x","bionic","kicad-demos","202104280335+78b555afa2~107~ubuntu18.04.1",6
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 05:11:10.982441+00:00","Published","amd64","focal","kicad","202104280335+78b555afa2~107~ubuntu20.04.1",15
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 05:11:10.982441+00:00","Published","amd64","focal","kicad-demos","202104280335+78b555afa2~107~ubuntu20.04.1",14
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 05:11:10.982441+00:00","Published","arm64","focal","kicad-demos","202104280335+78b555afa2~107~ubuntu20.04.1",14
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 05:11:10.982441+00:00","Published","armhf","focal","kicad-demos","202104280335+78b555afa2~107~ubuntu20.04.1",14
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 05:11:10.982441+00:00","Published","i386","focal","kicad-demos","202104280335+78b555afa2~107~ubuntu20.04.1",14
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 05:11:10.982441+00:00","Published","ppc64el","focal","kicad-demos","202104280335+78b555afa2~107~ubuntu20.04.1",14
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 05:11:10.982441+00:00","Published","riscv64","focal","kicad-demos","202104280335+78b555afa2~107~ubuntu20.04.1",14
"js-reynaud/ppa-kicad","2021-04-28","2021-04-28 05:11:10.982441+00:00","Published","s390x","focal","kicad-demos","202104280335+78b555afa2~107~ubuntu20.04.1",14
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 10:54:26.128856+00:00","Published","amd64","focal","kicad-packages3d","5.1.10-202104261003+7abe02f3~7~ubuntu20.04.1",362
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 10:54:26.128856+00:00","Published","arm64","focal","kicad-packages3d","5.1.10-202104261003+7abe02f3~7~ubuntu20.04.1",362
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 10:54:26.128856+00:00","Published","armhf","focal","kicad-packages3d","5.1.10-202104261003+7abe02f3~7~ubuntu20.04.1",362
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 10:54:26.128856+00:00","Published","i386","focal","kicad-packages3d","5.1.10-202104261003+7abe02f3~7~ubuntu20.04.1",362
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 10:54:26.128856+00:00","Published","ppc64el","focal","kicad-packages3d","5.1.10-202104261003+7abe02f3~7~ubuntu20.04.1",362
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 10:54:26.128856+00:00","Published","riscv64","focal","kicad-packages3d","5.1.10-202104261003+7abe02f3~7~ubuntu20.04.1",362
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 10:54:26.128856+00:00","Published","s390x","focal","kicad-packages3d","5.1.10-202104261003+7abe02f3~7~ubuntu20.04.1",362
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 11:07:33.830300+00:00","Published","amd64","bionic","kicad-packages3d","5.1.10-202104261006+7abe02f3~7~ubuntu18.04.1",125
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 11:07:33.830300+00:00","Published","amd64","groovy","kicad-packages3d","5.1.10-202104261010+7abe02f3~7~ubuntu20.10.1",41
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 11:07:33.830300+00:00","Published","amd64","hirsute","kicad-packages3d","5.1.10-202104261004+7abe02f3~7~ubuntu21.04.1",4
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 11:07:33.830300+00:00","Published","arm64","bionic","kicad-packages3d","5.1.10-202104261006+7abe02f3~7~ubuntu18.04.1",125
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 11:07:33.830300+00:00","Published","arm64","groovy","kicad-packages3d","5.1.10-202104261010+7abe02f3~7~ubuntu20.10.1",41
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 11:07:33.830300+00:00","Published","arm64","hirsute","kicad-packages3d","5.1.10-202104261004+7abe02f3~7~ubuntu21.04.1",4
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 11:07:33.830300+00:00","Published","armhf","bionic","kicad-packages3d","5.1.10-202104261006+7abe02f3~7~ubuntu18.04.1",125
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 11:07:33.830300+00:00","Published","armhf","groovy","kicad-packages3d","5.1.10-202104261010+7abe02f3~7~ubuntu20.10.1",41
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 11:07:33.830300+00:00","Published","armhf","hirsute","kicad-packages3d","5.1.10-202104261004+7abe02f3~7~ubuntu21.04.1",4
"kicad/kicad-5.1-releases","2021-04-28","2021-04-26 11:07:33.830300+00:00","Published","i386","bionic","kicad-packages3d","5.1.10-202104261006+7abe02f3~7~ubuntu18.04.1",125
