PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","amd64","bionic","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","amd64","focal","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","amd64","xenial","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","arm64","bionic","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","arm64","focal","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","arm64","xenial","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","armhf","bionic","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","armhf","focal","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","armhf","xenial","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","i386","bionic","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","i386","focal","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","i386","xenial","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","powerpc","xenial","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","ppc64el","xenial","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","riscv64","focal","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","s390x","bionic","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","s390x","focal","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-25 12:43:41.483662+00:00","Published","s390x","xenial","kicad-nightly-footprints","202104251220+8fa36dfa3~13~ubuntu16.04.1",1
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-26 17:16:36.278424+00:00","Published","amd64","focal","kicad-nightly","202104261524+3f040185ce~127~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-26 17:16:36.278424+00:00","Published","amd64","focal","kicad-nightly-demos","202104261524+3f040185ce~127~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-26 17:16:36.278424+00:00","Published","arm64","focal","kicad-nightly-demos","202104261524+3f040185ce~127~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-26 17:16:36.278424+00:00","Published","armhf","focal","kicad-nightly-demos","202104261524+3f040185ce~127~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-26 17:16:36.278424+00:00","Published","i386","focal","kicad-nightly-demos","202104261524+3f040185ce~127~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-26 17:16:36.278424+00:00","Published","ppc64el","focal","kicad-nightly-demos","202104261524+3f040185ce~127~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-26 17:16:36.278424+00:00","Published","riscv64","focal","kicad-nightly-demos","202104261524+3f040185ce~127~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-26 17:16:36.278424+00:00","Published","s390x","focal","kicad-nightly-demos","202104261524+3f040185ce~127~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-26 17:37:31.118657+00:00","Published","amd64","bionic","kicad-nightly","202104261524+3f040185ce~127~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-26 17:37:31.118657+00:00","Published","amd64","bionic","kicad-nightly-demos","202104261524+3f040185ce~127~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-04-27","2021-04-26 17:37:31.118657+00:00","Published","arm64","bionic","kicad-nightly-demos","202104261524+3f040185ce~127~ubuntu18.04.1",3
