PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","amd64","bionic","kicad-nightly","201912262118+d3edeae~100~ubuntu18.04.1",22
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","amd64","bionic","kicad-nightly-dbg","201912262118+d3edeae~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","amd64","bionic","kicad-nightly-demos","201912262118+d3edeae~100~ubuntu18.04.1",22
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","amd64","eoan","kicad-nightly","201912262117+d3edeae~100~ubuntu19.10.1",8
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","amd64","eoan","kicad-nightly-demos","201912262117+d3edeae~100~ubuntu19.10.1",8
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","arm64","bionic","kicad-nightly-demos","201912262118+d3edeae~100~ubuntu18.04.1",22
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","arm64","eoan","kicad-nightly-demos","201912262117+d3edeae~100~ubuntu19.10.1",8
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","armhf","bionic","kicad-nightly-demos","201912262118+d3edeae~100~ubuntu18.04.1",22
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","armhf","eoan","kicad-nightly-demos","201912262117+d3edeae~100~ubuntu19.10.1",8
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","i386","bionic","kicad-nightly-demos","201912262118+d3edeae~100~ubuntu18.04.1",22
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","i386","eoan","kicad-nightly-demos","201912262117+d3edeae~100~ubuntu19.10.1",8
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","ppc64el","bionic","kicad-nightly-demos","201912262118+d3edeae~100~ubuntu18.04.1",22
"kicad-dev-nightly","2019-12-27","2019-12-26 22:29:42.727398+00:00","Published","ppc64el","eoan","kicad-nightly-demos","201912262117+d3edeae~100~ubuntu19.10.1",8
