PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-12-02","2019-12-02 10:04:16.503515+00:00","Published","amd64","bionic","kicad-nightly-symbols","201912020947+54de076~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-12-02","2019-12-02 10:04:16.503515+00:00","Published","amd64","disco","kicad-nightly-symbols","201912020947+54de076~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-12-02","2019-12-02 10:04:16.503515+00:00","Published","amd64","xenial","kicad-nightly-symbols","201912020947+54de076~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-12-02","2019-12-02 10:04:16.503515+00:00","Published","arm64","bionic","kicad-nightly-symbols","201912020947+54de076~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-12-02","2019-12-02 10:04:16.503515+00:00","Published","arm64","disco","kicad-nightly-symbols","201912020947+54de076~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-12-02","2019-12-02 10:04:16.503515+00:00","Published","arm64","xenial","kicad-nightly-symbols","201912020947+54de076~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-12-02","2019-12-02 10:04:16.503515+00:00","Published","armhf","bionic","kicad-nightly-symbols","201912020947+54de076~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-12-02","2019-12-02 10:04:16.503515+00:00","Published","armhf","disco","kicad-nightly-symbols","201912020947+54de076~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-12-02","2019-12-02 10:04:16.503515+00:00","Published","armhf","xenial","kicad-nightly-symbols","201912020947+54de076~8~ubuntu16.04.1",2
"kicad-dev-nightly","2019-12-02","2019-12-02 10:04:16.503515+00:00","Published","i386","bionic","kicad-nightly-symbols","201912020947+54de076~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-12-02","2019-12-02 10:04:16.503515+00:00","Published","i386","disco","kicad-nightly-symbols","201912020947+54de076~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-12-02","2019-12-02 10:04:16.503515+00:00","Published","i386","xenial","kicad-nightly-symbols","201912020947+54de076~8~ubuntu16.04.1",2
