PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-11-29","2022-11-28 15:40:03.002815+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202211281518+6443ca6c~10~ubuntu20.04.1",2,"202211281518"
"js-reynaud/kicad-dev-nightly","2022-11-29","2022-11-28 15:40:03.002815+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202211281518+6443ca6c~10~ubuntu20.04.1",2,"202211281518"
"js-reynaud/kicad-dev-nightly","2022-11-29","2022-11-28 15:40:03.002815+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202211281518+6443ca6c~10~ubuntu20.04.1",2,"202211281518"
"js-reynaud/kicad-dev-nightly","2022-11-29","2022-11-28 15:40:03.002815+00:00","Superseded","i386","focal","kicad-nightly-symbols","202211281518+6443ca6c~10~ubuntu20.04.1",2,"202211281518"
"js-reynaud/kicad-dev-nightly","2022-11-29","2022-11-28 15:40:03.002815+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202211281518+6443ca6c~10~ubuntu20.04.1",2,"202211281518"
"js-reynaud/kicad-dev-nightly","2022-11-29","2022-11-28 15:40:03.002815+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202211281518+6443ca6c~10~ubuntu20.04.1",2,"202211281518"
"js-reynaud/kicad-dev-nightly","2022-11-29","2022-11-28 15:40:03.002815+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202211281518+6443ca6c~10~ubuntu20.04.1",2,"202211281518"
"js-reynaud/kicad-dev-nightly","2022-11-29","2022-11-28 19:39:15.928393+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202211281916+1cef14b8a~14~ubuntu20.04.1",2,"202211281916"
"js-reynaud/kicad-dev-nightly","2022-11-29","2022-11-28 19:39:15.928393+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202211281916+1cef14b8a~14~ubuntu20.04.1",2,"202211281916"
"js-reynaud/kicad-dev-nightly","2022-11-29","2022-11-28 19:39:15.928393+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202211281916+1cef14b8a~14~ubuntu20.04.1",2,"202211281916"
"js-reynaud/kicad-dev-nightly","2022-11-29","2022-11-28 19:39:15.928393+00:00","Superseded","i386","focal","kicad-nightly-footprints","202211281916+1cef14b8a~14~ubuntu20.04.1",2,"202211281916"
