PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Superseded","i386","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","amd64","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","arm64","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","armhf","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","i386","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","riscv64","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","s390x","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 16:47:42.844092+00:00","Published","amd64","focal","kicad-footprints","202211071617+9bfc58864~11~ubuntu20.04.1",6,"202211071617"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 16:47:42.844092+00:00","Published","arm64","focal","kicad-footprints","202211071617+9bfc58864~11~ubuntu20.04.1",6,"202211071617"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 16:47:42.844092+00:00","Published","armhf","focal","kicad-footprints","202211071617+9bfc58864~11~ubuntu20.04.1",6,"202211071617"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 16:47:42.844092+00:00","Published","i386","focal","kicad-footprints","202211071617+9bfc58864~11~ubuntu20.04.1",6,"202211071617"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 16:47:42.844092+00:00","Published","ppc64el","focal","kicad-footprints","202211071617+9bfc58864~11~ubuntu20.04.1",6,"202211071617"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 16:47:42.844092+00:00","Published","riscv64","focal","kicad-footprints","202211071617+9bfc58864~11~ubuntu20.04.1",6,"202211071617"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 16:47:42.844092+00:00","Published","s390x","focal","kicad-footprints","202211071617+9bfc58864~11~ubuntu20.04.1",6,"202211071617"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 20:29:02.856699+00:00","Published","amd64","focal","kicad-symbols","202211072018+95823976~7~ubuntu20.04.1",7,"202211072018"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 20:29:02.856699+00:00","Published","arm64","focal","kicad-symbols","202211072018+95823976~7~ubuntu20.04.1",7,"202211072018"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 20:29:02.856699+00:00","Published","armhf","focal","kicad-symbols","202211072018+95823976~7~ubuntu20.04.1",7,"202211072018"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 20:29:02.856699+00:00","Published","i386","focal","kicad-symbols","202211072018+95823976~7~ubuntu20.04.1",7,"202211072018"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 20:29:02.856699+00:00","Published","ppc64el","focal","kicad-symbols","202211072018+95823976~7~ubuntu20.04.1",7,"202211072018"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 20:29:02.856699+00:00","Published","riscv64","focal","kicad-symbols","202211072018+95823976~7~ubuntu20.04.1",7,"202211072018"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 20:29:02.856699+00:00","Published","s390x","focal","kicad-symbols","202211072018+95823976~7~ubuntu20.04.1",7,"202211072018"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202211071617+9bfc58864~14~ubuntu18.04.1",5,"202211071617"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",47,"202211071616"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","amd64","jammy","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu22.04.1",48,"202211071616"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202211071617+9bfc58864~14~ubuntu18.04.1",5,"202211071617"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",47,"202211071616"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","arm64","jammy","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu22.04.1",48,"202211071616"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202211071617+9bfc58864~14~ubuntu18.04.1",5,"202211071617"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",47,"202211071616"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","armhf","jammy","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu22.04.1",48,"202211071616"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202211071617+9bfc58864~14~ubuntu18.04.1",5,"202211071617"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","i386","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",47,"202211071616"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","i386","jammy","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu22.04.1",48,"202211071616"
"kicad/kicad-dev-nightly","2022-11-08","2022-11-07 16:56:53.889314+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202211071617+9bfc58864~14~ubuntu18.04.1",5,"202211071617"
