PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Published","amd64","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Published","arm64","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Published","armhf","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Published","i386","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Published","riscv64","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 16:53:47.377007+00:00","Published","s390x","focal","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu20.04.1",3,"202211071616"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","amd64","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","arm64","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","armhf","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","i386","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","riscv64","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/kicad-dev-nightly","2022-11-08","2022-11-07 20:34:23.352493+00:00","Published","s390x","focal","kicad-nightly-symbols","202211072018+95823976~10~ubuntu20.04.1",3,"202211072018"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 16:47:42.844092+00:00","Published","amd64","focal","kicad-footprints","202211071617+9bfc58864~11~ubuntu20.04.1",4,"202211071617"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 16:47:42.844092+00:00","Published","arm64","focal","kicad-footprints","202211071617+9bfc58864~11~ubuntu20.04.1",4,"202211071617"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 16:47:42.844092+00:00","Published","armhf","focal","kicad-footprints","202211071617+9bfc58864~11~ubuntu20.04.1",4,"202211071617"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 16:47:42.844092+00:00","Published","i386","focal","kicad-footprints","202211071617+9bfc58864~11~ubuntu20.04.1",4,"202211071617"
"js-reynaud/ppa-kicad","2022-11-08","2022-11-07 16:47:42.844092+00:00","Published","ppc64el","focal","kicad-footprints","202211071617+9bfc58864~11~ubuntu20.04.1",4,"202211071617"
