PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-11-20","2022-11-18 15:43:04.719469+00:00","Superseded","amd64","focal","kicad-symbols","202211181517+05f0a502~7~ubuntu20.04.1",1,"202211181517"
"js-reynaud/ppa-kicad","2022-11-20","2022-11-18 15:43:04.719469+00:00","Superseded","arm64","focal","kicad-symbols","202211181517+05f0a502~7~ubuntu20.04.1",1,"202211181517"
"js-reynaud/ppa-kicad","2022-11-20","2022-11-18 15:43:04.719469+00:00","Superseded","armhf","focal","kicad-symbols","202211181517+05f0a502~7~ubuntu20.04.1",1,"202211181517"
"js-reynaud/ppa-kicad","2022-11-20","2022-11-18 15:43:04.719469+00:00","Superseded","i386","focal","kicad-symbols","202211181517+05f0a502~7~ubuntu20.04.1",1,"202211181517"
"js-reynaud/ppa-kicad","2022-11-20","2022-11-18 15:43:04.719469+00:00","Superseded","ppc64el","focal","kicad-symbols","202211181517+05f0a502~7~ubuntu20.04.1",1,"202211181517"
"js-reynaud/ppa-kicad","2022-11-20","2022-11-18 15:43:04.719469+00:00","Superseded","riscv64","focal","kicad-symbols","202211181517+05f0a502~7~ubuntu20.04.1",1,"202211181517"
"js-reynaud/ppa-kicad","2022-11-20","2022-11-18 15:43:04.719469+00:00","Superseded","s390x","focal","kicad-symbols","202211181517+05f0a502~7~ubuntu20.04.1",1,"202211181517"
"kicad/kicad-dev-nightly","2022-11-20","2022-11-18 15:50:47.298360+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","202211181517+05f0a502~10~ubuntu18.04.1",3,"202211181517"
"kicad/kicad-dev-nightly","2022-11-20","2022-11-18 15:50:47.298360+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202211181518+05f0a502~10~ubuntu20.04.1",10,"202211181518"
"kicad/kicad-dev-nightly","2022-11-20","2022-11-18 15:50:47.298360+00:00","Superseded","amd64","jammy","kicad-nightly-symbols","202211181518+05f0a502~10~ubuntu22.04.1",12,"202211181518"
"kicad/kicad-dev-nightly","2022-11-20","2022-11-18 15:50:47.298360+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","202211181517+05f0a502~10~ubuntu18.04.1",3,"202211181517"
"kicad/kicad-dev-nightly","2022-11-20","2022-11-18 15:50:47.298360+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202211181518+05f0a502~10~ubuntu20.04.1",10,"202211181518"
"kicad/kicad-dev-nightly","2022-11-20","2022-11-18 15:50:47.298360+00:00","Superseded","arm64","jammy","kicad-nightly-symbols","202211181518+05f0a502~10~ubuntu22.04.1",12,"202211181518"
"kicad/kicad-dev-nightly","2022-11-20","2022-11-18 15:50:47.298360+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","202211181517+05f0a502~10~ubuntu18.04.1",3,"202211181517"
"kicad/kicad-dev-nightly","2022-11-20","2022-11-18 15:50:47.298360+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202211181518+05f0a502~10~ubuntu20.04.1",10,"202211181518"
"kicad/kicad-dev-nightly","2022-11-20","2022-11-18 15:50:47.298360+00:00","Superseded","armhf","jammy","kicad-nightly-symbols","202211181518+05f0a502~10~ubuntu22.04.1",12,"202211181518"
"kicad/kicad-dev-nightly","2022-11-20","2022-11-18 15:50:47.298360+00:00","Superseded","i386","bionic","kicad-nightly-symbols","202211181517+05f0a502~10~ubuntu18.04.1",3,"202211181517"
