PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-11-13","2022-11-11 14:38:39.930237+00:00","Superseded","amd64","focal","kicad-symbols","202211111416+d431f91a~7~ubuntu20.04.1",1,"202211111416"
"js-reynaud/ppa-kicad","2022-11-13","2022-11-11 14:38:39.930237+00:00","Superseded","arm64","focal","kicad-symbols","202211111416+d431f91a~7~ubuntu20.04.1",1,"202211111416"
"js-reynaud/ppa-kicad","2022-11-13","2022-11-11 14:38:39.930237+00:00","Superseded","armhf","focal","kicad-symbols","202211111416+d431f91a~7~ubuntu20.04.1",1,"202211111416"
"js-reynaud/ppa-kicad","2022-11-13","2022-11-11 14:38:39.930237+00:00","Superseded","i386","focal","kicad-symbols","202211111416+d431f91a~7~ubuntu20.04.1",1,"202211111416"
"js-reynaud/ppa-kicad","2022-11-13","2022-11-11 14:38:39.930237+00:00","Superseded","ppc64el","focal","kicad-symbols","202211111416+d431f91a~7~ubuntu20.04.1",1,"202211111416"
"js-reynaud/ppa-kicad","2022-11-13","2022-11-11 14:38:39.930237+00:00","Superseded","riscv64","focal","kicad-symbols","202211111416+d431f91a~7~ubuntu20.04.1",1,"202211111416"
"js-reynaud/ppa-kicad","2022-11-13","2022-11-11 14:38:39.930237+00:00","Superseded","s390x","focal","kicad-symbols","202211111416+d431f91a~7~ubuntu20.04.1",1,"202211111416"
"js-reynaud/ppa-kicad","2022-11-13","2022-11-13 08:36:52.250996+00:00","Published","amd64","focal","kicad-symbols","202211130816+cfe167f3~7~ubuntu20.04.1",7,"202211130816"
"js-reynaud/ppa-kicad","2022-11-13","2022-11-13 08:36:52.250996+00:00","Published","arm64","focal","kicad-symbols","202211130816+cfe167f3~7~ubuntu20.04.1",7,"202211130816"
"js-reynaud/ppa-kicad","2022-11-13","2022-11-13 08:36:52.250996+00:00","Published","armhf","focal","kicad-symbols","202211130816+cfe167f3~7~ubuntu20.04.1",7,"202211130816"
"js-reynaud/ppa-kicad","2022-11-13","2022-11-13 08:36:52.250996+00:00","Published","i386","focal","kicad-symbols","202211130816+cfe167f3~7~ubuntu20.04.1",7,"202211130816"
