PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 20:08:37.818169+00:00","Published","amd64","lunar","libngspice-kicad","0.1-38~202211061947+14f42f805~ubuntu23.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 20:08:37.818169+00:00","Superseded","amd64","bionic","libngspice-kicad","0.1-38~202211061947+14f42f805~ubuntu18.04.1",6,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 20:08:37.818169+00:00","Superseded","amd64","bionic","libngspice-kicad-doc","0.1-38~202211061947+14f42f805~ubuntu18.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 20:29:16.119427+00:00","Superseded","amd64","focal","libngspice-kicad","0.1-38~202211061947+14f42f805~ubuntu20.04.1",27,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 20:29:16.119427+00:00","Superseded","amd64","focal","libngspice-kicad-doc","0.1-38~202211061947+14f42f805~ubuntu20.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 20:29:16.119427+00:00","Superseded","amd64","jammy","libngspice-kicad","0.1-38~202211061947+14f42f805~ubuntu22.04.1",21,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 20:29:16.119427+00:00","Superseded","amd64","jammy","libngspice-kicad-doc","0.1-38~202211061947+14f42f805~ubuntu22.04.1",2,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 20:29:16.119427+00:00","Superseded","amd64","kinetic","libngspice-kicad","0.1-38~202211061947+14f42f805~ubuntu22.10.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 20:29:16.119427+00:00","Superseded","ppc64el","focal","libngspice-kicad","0.1-38~202211061947+14f42f805~ubuntu20.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 20:29:16.119427+00:00","Superseded","ppc64el","jammy","libngspice-kicad","0.1-38~202211061947+14f42f805~ubuntu22.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 22:56:50.691022+00:00","Superseded","arm64","focal","libngspice-kicad","0.1-38~202211061947+14f42f805~ubuntu20.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 22:56:50.691022+00:00","Superseded","arm64","jammy","libngspice-kicad","0.1-38~202211061947+14f42f805~ubuntu22.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 22:56:50.691022+00:00","Superseded","armhf","jammy","libngspice-kicad","0.1-38~202211061947+14f42f805~ubuntu22.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-06 23:59:40.921759+00:00","Superseded","armhf","focal","libngspice-kicad","0.1-38~202211061947+14f42f805~ubuntu20.04.1",1,"0.1"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-07 16:56:53.889314+00:00","Published","amd64","jammy","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu22.04.1",10,"202211071616"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-07 16:56:53.889314+00:00","Published","arm64","jammy","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu22.04.1",10,"202211071616"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-07 16:56:53.889314+00:00","Published","armhf","jammy","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu22.04.1",10,"202211071616"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-07 16:56:53.889314+00:00","Published","i386","jammy","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu22.04.1",10,"202211071616"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-07 16:56:53.889314+00:00","Published","ppc64el","jammy","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu22.04.1",10,"202211071616"
"kicad/kicad-dev-nightly","2022-11-07","2022-11-07 16:56:53.889314+00:00","Published","riscv64","jammy","kicad-nightly-footprints","202211071616+9bfc58864~14~ubuntu22.04.1",10,"202211071616"
