PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/ppa-kicad","2022-11-26","2022-11-25 15:36:01.633897+00:00","Superseded","amd64","focal","kicad-symbols","202211251517+7b2c2f21~7~ubuntu20.04.1",3,"202211251517"
"js-reynaud/ppa-kicad","2022-11-26","2022-11-25 15:36:01.633897+00:00","Superseded","arm64","focal","kicad-symbols","202211251517+7b2c2f21~7~ubuntu20.04.1",3,"202211251517"
"js-reynaud/ppa-kicad","2022-11-26","2022-11-25 15:36:01.633897+00:00","Superseded","armhf","focal","kicad-symbols","202211251517+7b2c2f21~7~ubuntu20.04.1",3,"202211251517"
"js-reynaud/ppa-kicad","2022-11-26","2022-11-25 15:36:01.633897+00:00","Superseded","i386","focal","kicad-symbols","202211251517+7b2c2f21~7~ubuntu20.04.1",3,"202211251517"
"js-reynaud/ppa-kicad","2022-11-26","2022-11-25 15:36:01.633897+00:00","Superseded","ppc64el","focal","kicad-symbols","202211251517+7b2c2f21~7~ubuntu20.04.1",3,"202211251517"
"js-reynaud/ppa-kicad","2022-11-26","2022-11-25 15:36:01.633897+00:00","Superseded","riscv64","focal","kicad-symbols","202211251517+7b2c2f21~7~ubuntu20.04.1",3,"202211251517"
"js-reynaud/ppa-kicad","2022-11-26","2022-11-25 15:36:01.633897+00:00","Superseded","s390x","focal","kicad-symbols","202211251517+7b2c2f21~7~ubuntu20.04.1",3,"202211251517"
"js-reynaud/ppa-kicad","2022-11-26","2022-11-26 09:28:47.392189+00:00","Published","amd64","focal","kicad-footprints","202211260916+b5f9843d0~11~ubuntu20.04.1",6,"202211260916"
"js-reynaud/ppa-kicad","2022-11-26","2022-11-26 09:28:47.392189+00:00","Published","arm64","focal","kicad-footprints","202211260916+b5f9843d0~11~ubuntu20.04.1",6,"202211260916"
"js-reynaud/ppa-kicad","2022-11-26","2022-11-26 09:28:47.392189+00:00","Published","armhf","focal","kicad-footprints","202211260916+b5f9843d0~11~ubuntu20.04.1",6,"202211260916"
