PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/ppa-kicad","2021-11-19","2021-11-18 16:01:03.930786+00:00","Published","amd64","bionic","kicad","202111181503+3495135b08~115~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-11-19","2021-11-18 16:01:03.930786+00:00","Published","amd64","bionic","kicad-demos","202111181503+3495135b08~115~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-11-19","2021-11-18 16:01:03.930786+00:00","Published","arm64","bionic","kicad-demos","202111181503+3495135b08~115~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-11-19","2021-11-18 16:01:03.930786+00:00","Published","armhf","bionic","kicad-demos","202111181503+3495135b08~115~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-11-19","2021-11-18 16:01:03.930786+00:00","Published","i386","bionic","kicad-demos","202111181503+3495135b08~115~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-11-19","2021-11-18 16:01:03.930786+00:00","Published","ppc64el","bionic","kicad-demos","202111181503+3495135b08~115~ubuntu18.04.1",2
"js-reynaud/ppa-kicad","2021-11-19","2021-11-18 16:01:03.930786+00:00","Published","s390x","bionic","kicad-demos","202111181503+3495135b08~115~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-11-19","2021-11-18 11:11:48.243001+00:00","Published","amd64","bionic","kicad-nightly","202111180948+8f87638de5~144~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-11-19","2021-11-18 11:11:48.243001+00:00","Published","amd64","bionic","kicad-nightly-demos","202111180948+8f87638de5~144~ubuntu18.04.1",2
"kicad/kicad-dev-nightly","2021-11-19","2021-11-18 11:11:48.243001+00:00","Published","amd64","focal","kicad-nightly","202111180948+8f87638de5~144~ubuntu20.04.1",19
"kicad/kicad-dev-nightly","2021-11-19","2021-11-18 11:11:48.243001+00:00","Published","amd64","focal","kicad-nightly-dbg","202111180948+8f87638de5~144~ubuntu20.04.1",1
"kicad/kicad-dev-nightly","2021-11-19","2021-11-18 11:11:48.243001+00:00","Published","amd64","focal","kicad-nightly-demos","202111180948+8f87638de5~144~ubuntu20.04.1",23
