PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Published","amd64","bionic","kicad-nightly-demos","202111280847+a3b4210bdd~144~ubuntu18.04.1",1,"202111280847"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Published","arm64","bionic","kicad-nightly-demos","202111280847+a3b4210bdd~144~ubuntu18.04.1",1,"202111280847"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Published","armhf","bionic","kicad-nightly-demos","202111280847+a3b4210bdd~144~ubuntu18.04.1",1,"202111280847"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Published","i386","bionic","kicad-nightly-demos","202111280847+a3b4210bdd~144~ubuntu18.04.1",1,"202111280847"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202111280847+a3b4210bdd~144~ubuntu18.04.1",1,"202111280847"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Published","s390x","bionic","kicad-nightly-demos","202111280847+a3b4210bdd~144~ubuntu18.04.1",1,"202111280847"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Superseded","amd64","bionic","kicad-nightly","202111280847+a3b4210bdd~144~ubuntu18.04.1",1,"202111280847"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Superseded","amd64","focal","kicad-nightly","202111280848+a3b4210bdd~144~ubuntu20.04.1",5,"202111280848"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Superseded","amd64","focal","kicad-nightly-demos","202111280848+a3b4210bdd~144~ubuntu20.04.1",5,"202111280848"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Superseded","arm64","focal","kicad-nightly-demos","202111280848+a3b4210bdd~144~ubuntu20.04.1",5,"202111280848"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Superseded","armhf","focal","kicad-nightly-demos","202111280848+a3b4210bdd~144~ubuntu20.04.1",5,"202111280848"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Superseded","i386","focal","kicad-nightly-demos","202111280848+a3b4210bdd~144~ubuntu20.04.1",5,"202111280848"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202111280848+a3b4210bdd~144~ubuntu20.04.1",5,"202111280848"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202111280848+a3b4210bdd~144~ubuntu20.04.1",5,"202111280848"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-28 10:08:53.583711+00:00","Superseded","s390x","focal","kicad-nightly-demos","202111280848+a3b4210bdd~144~ubuntu20.04.1",5,"202111280848"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-29 10:40:15.331083+00:00","Published","amd64","bionic","kicad-nightly","202111290852+db41769bb9~144~ubuntu18.04.1",1,"202111290852"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-29 10:40:15.331083+00:00","Published","amd64","bionic","kicad-nightly-demos","202111290852+db41769bb9~144~ubuntu18.04.1",1,"202111290852"
"js-reynaud/kicad-dev-nightly","2021-11-29","2021-11-29 10:40:15.331083+00:00","Published","amd64","focal","kicad-nightly","202111290850+db41769bb9~144~ubuntu20.04.1",3,"202111290850"
