PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-25 13:03:41.719277+00:00","Superseded","amd64","bionic","kicad-nightly","202111250929+6ecdbbb1da~144~ubuntu18.04.1",1,"202111250929"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-25 13:03:41.719277+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202111250929+6ecdbbb1da~144~ubuntu18.04.1",1,"202111250929"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-25 13:03:41.719277+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202111250929+6ecdbbb1da~144~ubuntu18.04.1",1,"202111250929"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-25 13:03:41.719277+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202111250929+6ecdbbb1da~144~ubuntu18.04.1",1,"202111250929"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-25 13:03:41.719277+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202111250929+6ecdbbb1da~144~ubuntu18.04.1",1,"202111250929"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-25 13:03:41.719277+00:00","Superseded","i386","bionic","kicad-nightly-demos","202111250929+6ecdbbb1da~144~ubuntu18.04.1",1,"202111250929"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-25 13:03:41.719277+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202111250929+6ecdbbb1da~144~ubuntu18.04.1",1,"202111250929"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-25 13:03:41.719277+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202111250929+6ecdbbb1da~144~ubuntu18.04.1",1,"202111250929"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:05:21.273587+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu18.04.1",1,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:05:21.273587+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu18.04.1",1,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:05:21.273587+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu18.04.1",1,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:05:21.273587+00:00","Superseded","i386","bionic","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu18.04.1",1,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:05:21.273587+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu18.04.1",1,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:05:21.273587+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu18.04.1",1,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:21:25.852682+00:00","Superseded","amd64","focal","kicad-nightly","202111260847+99ec2b1801~144~ubuntu20.04.1",4,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:21:25.852682+00:00","Superseded","amd64","focal","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu20.04.1",3,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:21:25.852682+00:00","Superseded","arm64","focal","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu20.04.1",3,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:21:25.852682+00:00","Superseded","armhf","focal","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu20.04.1",3,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:21:25.852682+00:00","Superseded","i386","focal","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu20.04.1",3,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:21:25.852682+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu20.04.1",3,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:21:25.852682+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu20.04.1",3,"202111260847"
"js-reynaud/kicad-dev-nightly","2021-11-26","2021-11-26 10:21:25.852682+00:00","Superseded","s390x","focal","kicad-nightly-demos","202111260847+99ec2b1801~144~ubuntu20.04.1",3,"202111260847"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 16:09:10.706559+00:00","Superseded","amd64","bionic","kicad","202111251503+52fc41d0cb~116~ubuntu18.04.1",6,"202111251503"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 16:09:10.706559+00:00","Superseded","amd64","bionic","kicad-demos","202111251503+52fc41d0cb~116~ubuntu18.04.1",6,"202111251503"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 16:09:10.706559+00:00","Superseded","arm64","bionic","kicad-demos","202111251503+52fc41d0cb~116~ubuntu18.04.1",6,"202111251503"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 16:09:10.706559+00:00","Superseded","armhf","bionic","kicad-demos","202111251503+52fc41d0cb~116~ubuntu18.04.1",6,"202111251503"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 16:09:10.706559+00:00","Superseded","i386","bionic","kicad-demos","202111251503+52fc41d0cb~116~ubuntu18.04.1",6,"202111251503"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 16:09:10.706559+00:00","Superseded","ppc64el","bionic","kicad-demos","202111251503+52fc41d0cb~116~ubuntu18.04.1",6,"202111251503"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 16:09:10.706559+00:00","Superseded","s390x","bionic","kicad-demos","202111251503+52fc41d0cb~116~ubuntu18.04.1",6,"202111251503"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 17:49:16.365602+00:00","Superseded","amd64","focal","kicad","202111251506+52fc41d0cb~116~ubuntu20.04.1",12,"202111251506"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 17:49:16.365602+00:00","Superseded","amd64","focal","kicad-dbg","202111251506+52fc41d0cb~116~ubuntu20.04.1",1,"202111251506"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 17:49:16.365602+00:00","Superseded","amd64","focal","kicad-demos","202111251506+52fc41d0cb~116~ubuntu20.04.1",14,"202111251506"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 17:49:16.365602+00:00","Superseded","arm64","focal","kicad-demos","202111251506+52fc41d0cb~116~ubuntu20.04.1",14,"202111251506"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 17:49:16.365602+00:00","Superseded","armhf","focal","kicad-demos","202111251506+52fc41d0cb~116~ubuntu20.04.1",14,"202111251506"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 17:49:16.365602+00:00","Superseded","i386","focal","kicad-demos","202111251506+52fc41d0cb~116~ubuntu20.04.1",14,"202111251506"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 17:49:16.365602+00:00","Superseded","ppc64el","focal","kicad-demos","202111251506+52fc41d0cb~116~ubuntu20.04.1",14,"202111251506"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 17:49:16.365602+00:00","Superseded","riscv64","focal","kicad-demos","202111251506+52fc41d0cb~116~ubuntu20.04.1",14,"202111251506"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 17:49:16.365602+00:00","Superseded","s390x","focal","kicad-demos","202111251506+52fc41d0cb~116~ubuntu20.04.1",14,"202111251506"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","amd64","focal","kicad-doc-de","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","amd64","focal","kicad-doc-en","202111252202+1797~29~ubuntu20.04.1",19,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","amd64","focal","kicad-doc-fr","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","amd64","focal","kicad-doc-ru","202111252202+1797~29~ubuntu20.04.1",1,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","arm64","focal","kicad-doc-de","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","arm64","focal","kicad-doc-en","202111252202+1797~29~ubuntu20.04.1",19,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","arm64","focal","kicad-doc-fr","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","arm64","focal","kicad-doc-ru","202111252202+1797~29~ubuntu20.04.1",1,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","armhf","focal","kicad-doc-de","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","armhf","focal","kicad-doc-en","202111252202+1797~29~ubuntu20.04.1",19,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","armhf","focal","kicad-doc-fr","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","armhf","focal","kicad-doc-ru","202111252202+1797~29~ubuntu20.04.1",1,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","i386","focal","kicad-doc-de","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","i386","focal","kicad-doc-en","202111252202+1797~29~ubuntu20.04.1",19,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","i386","focal","kicad-doc-fr","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","i386","focal","kicad-doc-ru","202111252202+1797~29~ubuntu20.04.1",1,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","ppc64el","focal","kicad-doc-de","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","ppc64el","focal","kicad-doc-en","202111252202+1797~29~ubuntu20.04.1",19,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","ppc64el","focal","kicad-doc-fr","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","ppc64el","focal","kicad-doc-ru","202111252202+1797~29~ubuntu20.04.1",1,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","riscv64","focal","kicad-doc-de","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","riscv64","focal","kicad-doc-en","202111252202+1797~29~ubuntu20.04.1",19,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","riscv64","focal","kicad-doc-fr","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","riscv64","focal","kicad-doc-ru","202111252202+1797~29~ubuntu20.04.1",1,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","s390x","focal","kicad-doc-de","202111252202+1797~29~ubuntu20.04.1",2,"202111252202"
"js-reynaud/ppa-kicad","2021-11-26","2021-11-25 22:24:59.711823+00:00","Superseded","s390x","focal","kicad-doc-en","202111252202+1797~29~ubuntu20.04.1",19,"202111252202"
