PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","amd64","bionic","kicad-nightly","201908181302+8f58300~100~ubuntu18.04.1",22
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201908181302+8f58300~100~ubuntu18.04.1",2
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201908181302+8f58300~100~ubuntu18.04.1",23
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","amd64","disco","kicad-nightly","201908181303+8f58300~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","amd64","disco","kicad-nightly-dbg","201908181303+8f58300~100~ubuntu19.04.1",1
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","amd64","disco","kicad-nightly-demos","201908181303+8f58300~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","amd64","xenial","kicad-nightly","201908181302+8f58300~100~ubuntu16.04.1",6
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","amd64","xenial","kicad-nightly-demos","201908181302+8f58300~100~ubuntu16.04.1",5
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","arm64","bionic","kicad-nightly-demos","201908181302+8f58300~100~ubuntu18.04.1",23
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","arm64","disco","kicad-nightly-demos","201908181303+8f58300~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","arm64","xenial","kicad-nightly-demos","201908181302+8f58300~100~ubuntu16.04.1",5
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","armhf","bionic","kicad-nightly-demos","201908181302+8f58300~100~ubuntu18.04.1",23
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","armhf","disco","kicad-nightly-demos","201908181303+8f58300~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","armhf","xenial","kicad-nightly-demos","201908181302+8f58300~100~ubuntu16.04.1",5
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","i386","bionic","kicad-nightly","201908181302+8f58300~100~ubuntu18.04.1",1
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","i386","bionic","kicad-nightly-demos","201908181302+8f58300~100~ubuntu18.04.1",23
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","i386","disco","kicad-nightly-demos","201908181303+8f58300~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","i386","xenial","kicad-nightly-demos","201908181302+8f58300~100~ubuntu16.04.1",5
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","powerpc","xenial","kicad-nightly-demos","201908181302+8f58300~100~ubuntu16.04.1",5
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","201908181302+8f58300~100~ubuntu18.04.1",23
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","201908181303+8f58300~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","ppc64el","xenial","kicad-nightly-demos","201908181302+8f58300~100~ubuntu16.04.1",5
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","s390x","bionic","kicad-nightly-demos","201908181302+8f58300~100~ubuntu18.04.1",23
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","s390x","disco","kicad-nightly-demos","201908181303+8f58300~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-18 13:59:30.687063+00:00","Superseded","s390x","xenial","kicad-nightly-demos","201908181302+8f58300~100~ubuntu16.04.1",5
"kicad-dev-nightly","2019-08-19","2019-08-19 14:12:08.613032+00:00","Superseded","amd64","xenial","kicad-nightly","201908191303+b25ffc0~100~ubuntu16.04.1",3
"kicad-dev-nightly","2019-08-19","2019-08-19 14:12:08.613032+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201908191303+b25ffc0~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-08-19","2019-08-19 14:12:08.613032+00:00","Superseded","amd64","xenial","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu16.04.1",3
"kicad-dev-nightly","2019-08-19","2019-08-19 14:12:08.613032+00:00","Superseded","arm64","xenial","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu16.04.1",3
"kicad-dev-nightly","2019-08-19","2019-08-19 14:12:08.613032+00:00","Superseded","armhf","xenial","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu16.04.1",3
"kicad-dev-nightly","2019-08-19","2019-08-19 14:12:08.613032+00:00","Superseded","i386","xenial","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu16.04.1",3
"kicad-dev-nightly","2019-08-19","2019-08-19 14:12:08.613032+00:00","Superseded","powerpc","xenial","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu16.04.1",3
"kicad-dev-nightly","2019-08-19","2019-08-19 14:12:08.613032+00:00","Superseded","ppc64el","xenial","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu16.04.1",3
"kicad-dev-nightly","2019-08-19","2019-08-19 14:12:08.613032+00:00","Superseded","s390x","xenial","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu16.04.1",3
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Published","amd64","bionic","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu18.04.1",16
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Published","arm64","bionic","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu18.04.1",16
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Published","armhf","bionic","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu18.04.1",16
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Published","i386","bionic","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu18.04.1",16
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Published","ppc64el","bionic","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu18.04.1",16
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Published","s390x","bionic","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu18.04.1",16
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Superseded","amd64","bionic","kicad-nightly","201908191303+b25ffc0~100~ubuntu18.04.1",16
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201908191303+b25ffc0~100~ubuntu18.04.1",2
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Superseded","amd64","disco","kicad-nightly","201908191303+b25ffc0~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Superseded","amd64","disco","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Superseded","arm64","disco","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Superseded","armhf","disco","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Superseded","i386","disco","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-19","2019-08-19 14:30:40.795325+00:00","Superseded","s390x","disco","kicad-nightly-demos","201908191303+b25ffc0~100~ubuntu19.04.1",8
"ppa-kicad","2019-08-19","2019-08-18 13:49:38.483809+00:00","Superseded","amd64","eoan","kicad","201908181302+8f58300~86~ubuntu19.10.1",1
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","amd64","disco","kicad","201908181303+8f58300~86~ubuntu19.04.1",12
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","amd64","disco","kicad-demos","201908181303+8f58300~86~ubuntu19.04.1",10
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","amd64","xenial","kicad","201908181302+8f58300~86~ubuntu16.04.1",39
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","amd64","xenial","kicad-demos","201908181302+8f58300~86~ubuntu16.04.1",23
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","arm64","disco","kicad-demos","201908181303+8f58300~86~ubuntu19.04.1",10
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","arm64","xenial","kicad-demos","201908181302+8f58300~86~ubuntu16.04.1",23
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","armhf","disco","kicad-demos","201908181303+8f58300~86~ubuntu19.04.1",10
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","armhf","xenial","kicad-demos","201908181302+8f58300~86~ubuntu16.04.1",23
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","i386","disco","kicad-demos","201908181303+8f58300~86~ubuntu19.04.1",10
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","i386","xenial","kicad","201908181302+8f58300~86~ubuntu16.04.1",1
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","i386","xenial","kicad-demos","201908181302+8f58300~86~ubuntu16.04.1",23
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","powerpc","xenial","kicad-demos","201908181302+8f58300~86~ubuntu16.04.1",23
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","ppc64el","disco","kicad-demos","201908181303+8f58300~86~ubuntu19.04.1",10
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","ppc64el","xenial","kicad-demos","201908181302+8f58300~86~ubuntu16.04.1",23
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","s390x","disco","kicad-demos","201908181303+8f58300~86~ubuntu19.04.1",10
"ppa-kicad","2019-08-19","2019-08-18 14:02:49.895996+00:00","Superseded","s390x","xenial","kicad-demos","201908181302+8f58300~86~ubuntu16.04.1",23
"ppa-kicad","2019-08-19","2019-08-18 14:16:48.587587+00:00","Superseded","amd64","bionic","kicad","201908181303+8f58300~86~ubuntu18.04.1",55
"ppa-kicad","2019-08-19","2019-08-18 14:16:48.587587+00:00","Superseded","amd64","bionic","kicad-demos","201908181303+8f58300~86~ubuntu18.04.1",34
"ppa-kicad","2019-08-19","2019-08-18 14:16:48.587587+00:00","Superseded","arm64","bionic","kicad-demos","201908181303+8f58300~86~ubuntu18.04.1",34
"ppa-kicad","2019-08-19","2019-08-18 14:16:48.587587+00:00","Superseded","armhf","bionic","kicad-demos","201908181303+8f58300~86~ubuntu18.04.1",34
"ppa-kicad","2019-08-19","2019-08-18 14:16:48.587587+00:00","Superseded","i386","bionic","kicad-demos","201908181303+8f58300~86~ubuntu18.04.1",34
"ppa-kicad","2019-08-19","2019-08-18 14:16:48.587587+00:00","Superseded","ppc64el","bionic","kicad-demos","201908181303+8f58300~86~ubuntu18.04.1",34
"ppa-kicad","2019-08-19","2019-08-18 14:16:48.587587+00:00","Superseded","s390x","bionic","kicad-demos","201908181303+8f58300~86~ubuntu18.04.1",34
"ppa-kicad","2019-08-19","2019-08-19 14:16:13.194482+00:00","Superseded","amd64","disco","kicad","201908191303+b25ffc0~86~ubuntu19.04.1",11
"ppa-kicad","2019-08-19","2019-08-19 14:16:13.194482+00:00","Superseded","amd64","disco","kicad-demos","201908191303+b25ffc0~86~ubuntu19.04.1",8
"ppa-kicad","2019-08-19","2019-08-19 14:16:13.194482+00:00","Superseded","amd64","eoan","kicad","201908191303+b25ffc0~86~ubuntu19.10.1",1
"ppa-kicad","2019-08-19","2019-08-19 14:16:13.194482+00:00","Superseded","arm64","disco","kicad-demos","201908191303+b25ffc0~86~ubuntu19.04.1",8
"ppa-kicad","2019-08-19","2019-08-19 14:16:13.194482+00:00","Superseded","armhf","disco","kicad-demos","201908191303+b25ffc0~86~ubuntu19.04.1",8
"ppa-kicad","2019-08-19","2019-08-19 14:16:13.194482+00:00","Superseded","i386","bionic","kicad","201908191303+b25ffc0~86~ubuntu18.04.1",1
"ppa-kicad","2019-08-19","2019-08-19 14:16:13.194482+00:00","Superseded","i386","bionic","kicad-dbg","201908191303+b25ffc0~86~ubuntu18.04.1",1
"ppa-kicad","2019-08-19","2019-08-19 14:16:13.194482+00:00","Superseded","i386","disco","kicad-demos","201908191303+b25ffc0~86~ubuntu19.04.1",8
"ppa-kicad","2019-08-19","2019-08-19 14:16:13.194482+00:00","Superseded","ppc64el","disco","kicad-demos","201908191303+b25ffc0~86~ubuntu19.04.1",8
"ppa-kicad","2019-08-19","2019-08-19 14:16:13.194482+00:00","Superseded","s390x","disco","kicad-demos","201908191303+b25ffc0~86~ubuntu19.04.1",8
"ppa-kicad","2019-08-19","2019-08-19 14:33:45.853241+00:00","Superseded","amd64","xenial","kicad","201908191303+b25ffc0~86~ubuntu16.04.1",32
"ppa-kicad","2019-08-19","2019-08-19 14:33:45.853241+00:00","Superseded","amd64","xenial","kicad-dbg","201908191303+b25ffc0~86~ubuntu16.04.1",1
"ppa-kicad","2019-08-19","2019-08-19 14:33:45.853241+00:00","Superseded","amd64","xenial","kicad-demos","201908191303+b25ffc0~86~ubuntu16.04.1",16
