PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","amd64","bionic","kicad-libraries","5.1.4-201908052210+7~ubuntu18.04.1",1303
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","amd64","disco","kicad-libraries","5.1.4-201908052211+7~ubuntu19.04.1",251
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","amd64","eoan","kicad-libraries","5.1.4-201908052210+7~ubuntu19.10.1",1
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","amd64","trusty","kicad-libraries","5.1.4-201908052210+7~ubuntu14.04.1",11
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","amd64","xenial","kicad-libraries","5.1.4-201908052210+7~ubuntu16.04.1",253
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","arm64","bionic","kicad-libraries","5.1.4-201908052210+7~ubuntu18.04.1",1303
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","arm64","disco","kicad-libraries","5.1.4-201908052211+7~ubuntu19.04.1",251
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","arm64","eoan","kicad-libraries","5.1.4-201908052210+7~ubuntu19.10.1",1
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","arm64","trusty","kicad-libraries","5.1.4-201908052210+7~ubuntu14.04.1",11
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","arm64","xenial","kicad-libraries","5.1.4-201908052210+7~ubuntu16.04.1",253
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","armhf","bionic","kicad-libraries","5.1.4-201908052210+7~ubuntu18.04.1",1303
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","armhf","disco","kicad-libraries","5.1.4-201908052211+7~ubuntu19.04.1",251
"kicad-5.1","2019-08-06","2019-08-05 22:38:16.454686+00:00","Published","armhf","eoan","kicad-libraries","5.1.4-201908052210+7~ubuntu19.10.1",1
