PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","amd64","bionic","kicad-nightly","201908071303+38fc51c~100~ubuntu18.04.1",17
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201908071303+38fc51c~100~ubuntu18.04.1",3
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu18.04.1",17
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","amd64","xenial","kicad-nightly","201908071303+38fc51c~100~ubuntu16.04.1",4
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201908071303+38fc51c~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","amd64","xenial","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu16.04.1",4
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","arm64","bionic","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu18.04.1",17
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","arm64","xenial","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu16.04.1",4
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","armhf","bionic","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu18.04.1",17
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","armhf","xenial","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu16.04.1",4
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","i386","bionic","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu18.04.1",17
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","i386","xenial","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu16.04.1",4
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","powerpc","xenial","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu16.04.1",4
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu18.04.1",17
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","ppc64el","xenial","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu16.04.1",4
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","s390x","bionic","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu18.04.1",17
"kicad-dev-nightly","2019-08-08","2019-08-07 13:55:41.128907+00:00","Superseded","s390x","xenial","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu16.04.1",4
"kicad-dev-nightly","2019-08-08","2019-08-07 14:19:22.554479+00:00","Superseded","amd64","disco","kicad-nightly","201908071303+38fc51c~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-08","2019-08-07 14:19:22.554479+00:00","Superseded","amd64","disco","kicad-nightly-dbg","201908071303+38fc51c~100~ubuntu19.04.1",1
"kicad-dev-nightly","2019-08-08","2019-08-07 14:19:22.554479+00:00","Superseded","amd64","disco","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-08","2019-08-07 14:19:22.554479+00:00","Superseded","arm64","disco","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-08","2019-08-07 14:19:22.554479+00:00","Superseded","armhf","disco","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-08","2019-08-07 14:19:22.554479+00:00","Superseded","i386","disco","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-08","2019-08-07 14:19:22.554479+00:00","Superseded","ppc64el","disco","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-08","2019-08-07 14:19:22.554479+00:00","Superseded","s390x","disco","kicad-nightly-demos","201908071303+38fc51c~100~ubuntu19.04.1",8
"kicad-dev-nightly","2019-08-08","2019-08-08 13:54:54.149989+00:00","Published","amd64","xenial","kicad-nightly-demos","201908081304+4d53ff9~100~ubuntu16.04.1",5
