PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-08-27","2019-08-26 13:51:06.921340+00:00","Published","amd64","xenial","kicad-nightly-demos","201908261303+b109aba~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-08-27","2019-08-26 13:51:06.921340+00:00","Published","arm64","xenial","kicad-nightly-demos","201908261303+b109aba~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-08-27","2019-08-26 13:51:06.921340+00:00","Published","armhf","xenial","kicad-nightly-demos","201908261303+b109aba~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-08-27","2019-08-26 13:51:06.921340+00:00","Published","i386","xenial","kicad-nightly-demos","201908261303+b109aba~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-08-27","2019-08-26 13:51:06.921340+00:00","Published","powerpc","xenial","kicad-nightly-demos","201908261303+b109aba~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-08-27","2019-08-26 13:51:06.921340+00:00","Published","ppc64el","xenial","kicad-nightly-demos","201908261303+b109aba~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-08-27","2019-08-26 13:51:06.921340+00:00","Published","s390x","xenial","kicad-nightly-demos","201908261303+b109aba~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-08-27","2019-08-26 13:51:06.921340+00:00","Superseded","amd64","xenial","kicad-nightly","201908261303+b109aba~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-08-27","2019-08-26 13:51:06.921340+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201908261303+b109aba~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Published","amd64","bionic","kicad-nightly-demos","201908261303+b109aba~100~ubuntu18.04.1",11
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Published","amd64","disco","kicad-nightly-demos","201908261303+b109aba~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Published","arm64","bionic","kicad-nightly-demos","201908261303+b109aba~100~ubuntu18.04.1",11
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Published","arm64","disco","kicad-nightly-demos","201908261303+b109aba~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Published","armhf","bionic","kicad-nightly-demos","201908261303+b109aba~100~ubuntu18.04.1",11
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Published","armhf","disco","kicad-nightly-demos","201908261303+b109aba~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Published","i386","bionic","kicad-nightly-demos","201908261303+b109aba~100~ubuntu18.04.1",11
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Published","i386","disco","kicad-nightly-demos","201908261303+b109aba~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Published","ppc64el","bionic","kicad-nightly-demos","201908261303+b109aba~100~ubuntu18.04.1",11
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Published","ppc64el","disco","kicad-nightly-demos","201908261303+b109aba~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Published","s390x","bionic","kicad-nightly-demos","201908261303+b109aba~100~ubuntu18.04.1",11
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Published","s390x","disco","kicad-nightly-demos","201908261303+b109aba~100~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Superseded","amd64","bionic","kicad-nightly","201908261303+b109aba~100~ubuntu18.04.1",11
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201908261303+b109aba~100~ubuntu18.04.1",2
"kicad-dev-nightly","2019-08-27","2019-08-26 14:06:34.613621+00:00","Superseded","amd64","disco","kicad-nightly","201908261303+b109aba~100~ubuntu19.04.1",3
"ppa-kicad","2019-08-27","2019-08-25 13:57:56.484566+00:00","Superseded","amd64","xenial","kicad","201908251302+9f80da6~86~ubuntu16.04.1",1
"ppa-kicad","2019-08-27","2019-08-26 13:53:49.496415+00:00","Published","amd64","bionic","kicad-demos","201908261303+b109aba~86~ubuntu18.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 13:53:49.496415+00:00","Published","arm64","bionic","kicad-demos","201908261303+b109aba~86~ubuntu18.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 13:53:49.496415+00:00","Published","armhf","bionic","kicad-demos","201908261303+b109aba~86~ubuntu18.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 13:53:49.496415+00:00","Published","i386","bionic","kicad-demos","201908261303+b109aba~86~ubuntu18.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 13:53:49.496415+00:00","Published","ppc64el","bionic","kicad-demos","201908261303+b109aba~86~ubuntu18.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 13:53:49.496415+00:00","Published","s390x","bionic","kicad-demos","201908261303+b109aba~86~ubuntu18.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 13:53:49.496415+00:00","Superseded","amd64","bionic","kicad","201908261303+b109aba~86~ubuntu18.04.1",16
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","amd64","disco","kicad-demos","201908261303+b109aba~86~ubuntu19.04.1",3
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","amd64","xenial","kicad-demos","201908261303+b109aba~86~ubuntu16.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","arm64","disco","kicad-demos","201908261303+b109aba~86~ubuntu19.04.1",3
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","arm64","xenial","kicad-demos","201908261303+b109aba~86~ubuntu16.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","armhf","disco","kicad-demos","201908261303+b109aba~86~ubuntu19.04.1",3
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","armhf","xenial","kicad-demos","201908261303+b109aba~86~ubuntu16.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","i386","disco","kicad-demos","201908261303+b109aba~86~ubuntu19.04.1",3
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","i386","xenial","kicad-demos","201908261303+b109aba~86~ubuntu16.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","powerpc","xenial","kicad-demos","201908261303+b109aba~86~ubuntu16.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","ppc64el","disco","kicad-demos","201908261303+b109aba~86~ubuntu19.04.1",3
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","ppc64el","xenial","kicad-demos","201908261303+b109aba~86~ubuntu16.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","s390x","disco","kicad-demos","201908261303+b109aba~86~ubuntu19.04.1",3
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Published","s390x","xenial","kicad-demos","201908261303+b109aba~86~ubuntu16.04.1",9
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Superseded","amd64","disco","kicad","201908261303+b109aba~86~ubuntu19.04.1",4
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Superseded","amd64","xenial","kicad","201908261303+b109aba~86~ubuntu16.04.1",11
"ppa-kicad","2019-08-27","2019-08-26 14:09:28.648764+00:00","Superseded","i386","bionic","kicad","201908261303+b109aba~86~ubuntu18.04.1",1
