PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","amd64","bionic","kicad-nightly-footprints","201908082348+cfd4ec7~11~ubuntu18.04.1",8
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","amd64","bionic","kicad-nightly-symbols","201908082349+1a55856~8~ubuntu18.04.1",8
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","amd64","disco","kicad-nightly-footprints","201908082348+cfd4ec7~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","amd64","disco","kicad-nightly-symbols","201908082349+1a55856~8~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","arm64","bionic","kicad-nightly-footprints","201908082348+cfd4ec7~11~ubuntu18.04.1",8
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","arm64","bionic","kicad-nightly-symbols","201908082349+1a55856~8~ubuntu18.04.1",8
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","arm64","disco","kicad-nightly-footprints","201908082348+cfd4ec7~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","arm64","disco","kicad-nightly-symbols","201908082349+1a55856~8~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","armhf","bionic","kicad-nightly-footprints","201908082348+cfd4ec7~11~ubuntu18.04.1",8
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","armhf","bionic","kicad-nightly-symbols","201908082349+1a55856~8~ubuntu18.04.1",8
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","armhf","disco","kicad-nightly-footprints","201908082348+cfd4ec7~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","armhf","disco","kicad-nightly-symbols","201908082349+1a55856~8~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","i386","bionic","kicad-nightly-footprints","201908082348+cfd4ec7~11~ubuntu18.04.1",8
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","i386","bionic","kicad-nightly-symbols","201908082349+1a55856~8~ubuntu18.04.1",8
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","i386","disco","kicad-nightly-footprints","201908082348+cfd4ec7~11~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","i386","disco","kicad-nightly-symbols","201908082349+1a55856~8~ubuntu19.04.1",3
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","201908082348+cfd4ec7~11~ubuntu18.04.1",8
"kicad-dev-nightly","2019-08-11","2019-08-09 00:17:40.414868+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","201908082349+1a55856~8~ubuntu18.04.1",8
