PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-01-22","2019-01-22 00:53:41.796895+00:00","Superseded","amd64","cosmic","kicad-nightly-packages3d","201901212102+3007977~8~ubuntu18.10.1",5
"kicad-dev-nightly","2019-01-22","2019-01-22 00:53:41.796895+00:00","Superseded","arm64","cosmic","kicad-nightly-packages3d","201901212102+3007977~8~ubuntu18.10.1",5
"kicad-dev-nightly","2019-01-22","2019-01-22 00:53:41.796895+00:00","Superseded","armhf","cosmic","kicad-nightly-packages3d","201901212102+3007977~8~ubuntu18.10.1",5
"kicad-dev-nightly","2019-01-22","2019-01-22 00:53:41.796895+00:00","Superseded","i386","cosmic","kicad-nightly-packages3d","201901212102+3007977~8~ubuntu18.10.1",5
"kicad-dev-nightly","2019-01-22","2019-01-22 00:53:41.796895+00:00","Superseded","ppc64el","cosmic","kicad-nightly-packages3d","201901212102+3007977~8~ubuntu18.10.1",5
"kicad-dev-nightly","2019-01-22","2019-01-22 00:53:41.796895+00:00","Superseded","s390x","cosmic","kicad-nightly-packages3d","201901212102+3007977~8~ubuntu18.10.1",5
"kicad-dev-nightly","2019-01-22","2019-01-22 01:14:16.205761+00:00","Superseded","amd64","xenial","kicad-nightly-packages3d","201901212103+3007977~8~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-22","2019-01-22 01:14:16.205761+00:00","Superseded","arm64","xenial","kicad-nightly-packages3d","201901212103+3007977~8~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-22","2019-01-22 01:14:16.205761+00:00","Superseded","armhf","xenial","kicad-nightly-packages3d","201901212103+3007977~8~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-22","2019-01-22 01:14:16.205761+00:00","Superseded","i386","xenial","kicad-nightly-packages3d","201901212103+3007977~8~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-22","2019-01-22 01:14:16.205761+00:00","Superseded","powerpc","xenial","kicad-nightly-packages3d","201901212103+3007977~8~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-22","2019-01-22 01:14:16.205761+00:00","Superseded","ppc64el","xenial","kicad-nightly-packages3d","201901212103+3007977~8~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-22","2019-01-22 01:14:16.205761+00:00","Superseded","s390x","xenial","kicad-nightly-packages3d","201901212103+3007977~8~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-22","2019-01-22 15:51:54.419912+00:00","Superseded","amd64","bionic","kicad-nightly","201901221450+bb2e402~84~ubuntu18.04.1",21
"kicad-dev-nightly","2019-01-22","2019-01-22 15:51:54.419912+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201901221450+bb2e402~84~ubuntu18.04.1",5
"kicad-dev-nightly","2019-01-22","2019-01-22 15:51:54.419912+00:00","Superseded","amd64","bionic","kicad-nightly-demo","201901221450+bb2e402~84~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-22","2019-01-22 15:51:54.419912+00:00","Superseded","arm64","bionic","kicad-nightly-demo","201901221450+bb2e402~84~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-22","2019-01-22 15:51:54.419912+00:00","Superseded","armhf","bionic","kicad-nightly-demo","201901221450+bb2e402~84~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-22","2019-01-22 15:51:54.419912+00:00","Superseded","i386","bionic","kicad-nightly","201901221450+bb2e402~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-22","2019-01-22 15:51:54.419912+00:00","Superseded","i386","bionic","kicad-nightly-demo","201901221450+bb2e402~84~ubuntu18.04.1",2
