PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","amd64","bionic","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","amd64","bionic","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","amd64","cosmic","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","amd64","cosmic","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","arm64","bionic","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","arm64","bionic","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","arm64","cosmic","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","arm64","cosmic","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","armhf","bionic","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","armhf","bionic","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","armhf","cosmic","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","armhf","cosmic","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","i386","bionic","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","i386","bionic","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","i386","cosmic","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","i386","cosmic","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","ppc64el","cosmic","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","ppc64el","cosmic","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","s390x","bionic","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","s390x","bionic","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","s390x","cosmic","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Published","s390x","cosmic","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","i386","xenial","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","powerpc","xenial","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","ppc64el","xenial","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","201901070948+5246b3c~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 10:01:40.511854+00:00","Superseded","s390x","xenial","kicad-nightly-symbols","201901070948+9be76a7~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 11:09:09.698525+00:00","Published","amd64","bionic","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 11:09:09.698525+00:00","Published","amd64","cosmic","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 11:09:09.698525+00:00","Published","arm64","bionic","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 11:09:09.698525+00:00","Published","arm64","cosmic","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 11:09:09.698525+00:00","Published","armhf","bionic","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 11:09:09.698525+00:00","Published","armhf","cosmic","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 11:09:09.698525+00:00","Published","i386","bionic","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 11:09:09.698525+00:00","Published","i386","cosmic","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 11:09:09.698525+00:00","Published","ppc64el","bionic","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 11:09:09.698525+00:00","Published","ppc64el","cosmic","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 11:09:09.698525+00:00","Published","s390x","bionic","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-08","2019-01-07 11:09:09.698525+00:00","Published","s390x","cosmic","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 11:50:33.410851+00:00","Published","amd64","xenial","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-07 11:50:33.410851+00:00","Published","arm64","xenial","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-07 11:50:33.410851+00:00","Published","armhf","xenial","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-07 11:50:33.410851+00:00","Published","i386","xenial","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-07 11:50:33.410851+00:00","Published","powerpc","xenial","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-07 11:50:33.410851+00:00","Published","ppc64el","xenial","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-07 11:50:33.410851+00:00","Published","s390x","xenial","kicad-nightly-packages3d","201901071013+9fe47cc~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-07 13:52:31.933803+00:00","Published","amd64","cosmic","kicad-nightly","201901071302+3f9230f~84~ubuntu18.10.1",7
"kicad-dev-nightly","2019-01-08","2019-01-07 13:52:31.933803+00:00","Published","amd64","cosmic","kicad-nightly-dbg","201901071302+3f9230f~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 14:46:02.185061+00:00","Published","amd64","xenial","kicad-nightly","201901071303+3f9230f~84~ubuntu16.04.1",4
"kicad-dev-nightly","2019-01-08","2019-01-07 14:46:02.185061+00:00","Published","amd64","xenial","kicad-nightly-dbg","201901071303+3f9230f~84~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-08","2019-01-07 15:06:12.188768+00:00","Published","amd64","bionic","kicad-nightly","201901071303+3f9230f~84~ubuntu18.04.1",24
"kicad-dev-nightly","2019-01-08","2019-01-07 15:06:12.188768+00:00","Published","amd64","bionic","kicad-nightly-dbg","201901071303+3f9230f~84~ubuntu18.04.1",4
"kicad-dev-nightly","2019-01-08","2019-01-07 15:06:12.188768+00:00","Published","amd64","bionic","kicad-nightly-demo","201901071303+3f9230f~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 15:06:12.188768+00:00","Published","arm64","bionic","kicad-nightly-demo","201901071303+3f9230f~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 15:06:12.188768+00:00","Published","armhf","bionic","kicad-nightly-demo","201901071303+3f9230f~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 15:06:12.188768+00:00","Published","i386","bionic","kicad-nightly-demo","201901071303+3f9230f~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 15:06:12.188768+00:00","Published","ppc64el","bionic","kicad-nightly-demo","201901071303+3f9230f~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-07 15:06:12.188768+00:00","Published","s390x","bionic","kicad-nightly-demo","201901071303+3f9230f~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","amd64","xenial","kicad-nightly-footprints","201901081001+377dc1f~11~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","amd64","xenial","kicad-nightly-symbols","201901081002+13a1a20~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","arm64","xenial","kicad-nightly-footprints","201901081001+377dc1f~11~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","arm64","xenial","kicad-nightly-symbols","201901081002+13a1a20~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","armhf","xenial","kicad-nightly-footprints","201901081001+377dc1f~11~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","armhf","xenial","kicad-nightly-symbols","201901081002+13a1a20~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","i386","xenial","kicad-nightly-footprints","201901081001+377dc1f~11~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","i386","xenial","kicad-nightly-symbols","201901081002+13a1a20~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","powerpc","xenial","kicad-nightly-footprints","201901081001+377dc1f~11~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","powerpc","xenial","kicad-nightly-symbols","201901081002+13a1a20~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","ppc64el","xenial","kicad-nightly-footprints","201901081001+377dc1f~11~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","ppc64el","xenial","kicad-nightly-symbols","201901081002+13a1a20~8~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","s390x","xenial","kicad-nightly-footprints","201901081001+377dc1f~11~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-08","2019-01-08 10:22:58.230344+00:00","Published","s390x","xenial","kicad-nightly-symbols","201901081002+13a1a20~8~ubuntu16.04.1",3
"ppa-kicad","2019-01-08","2019-01-03 12:56:55.236996+00:00","Superseded","amd64","bionic","kicad-packages3d","201901031209+aabe4d8~7~ubuntu18.04.1",1
"ppa-kicad","2019-01-08","2019-01-03 12:56:55.236996+00:00","Superseded","arm64","bionic","kicad-packages3d","201901031209+aabe4d8~7~ubuntu18.04.1",1
"ppa-kicad","2019-01-08","2019-01-03 12:56:55.236996+00:00","Superseded","armhf","bionic","kicad-packages3d","201901031209+aabe4d8~7~ubuntu18.04.1",1
"ppa-kicad","2019-01-08","2019-01-03 12:56:55.236996+00:00","Superseded","i386","bionic","kicad-packages3d","201901031209+aabe4d8~7~ubuntu18.04.1",1
"ppa-kicad","2019-01-08","2019-01-03 12:56:55.236996+00:00","Superseded","ppc64el","bionic","kicad-packages3d","201901031209+aabe4d8~7~ubuntu18.04.1",1
"ppa-kicad","2019-01-08","2019-01-03 12:56:55.236996+00:00","Superseded","s390x","bionic","kicad-packages3d","201901031209+aabe4d8~7~ubuntu18.04.1",1
"ppa-kicad","2019-01-08","2019-01-03 18:08:30.675532+00:00","Superseded","amd64","bionic","kicad-footprints","201901031747+bf0a1d2~9~ubuntu18.04.1",1
"ppa-kicad","2019-01-08","2019-01-03 18:08:30.675532+00:00","Superseded","arm64","bionic","kicad-footprints","201901031747+bf0a1d2~9~ubuntu18.04.1",1
"ppa-kicad","2019-01-08","2019-01-03 18:08:30.675532+00:00","Superseded","armhf","bionic","kicad-footprints","201901031747+bf0a1d2~9~ubuntu18.04.1",1
"ppa-kicad","2019-01-08","2019-01-03 18:08:30.675532+00:00","Superseded","i386","bionic","kicad-footprints","201901031747+bf0a1d2~9~ubuntu18.04.1",1
"ppa-kicad","2019-01-08","2019-01-03 18:08:30.675532+00:00","Superseded","ppc64el","bionic","kicad-footprints","201901031747+bf0a1d2~9~ubuntu18.04.1",1
"ppa-kicad","2019-01-08","2019-01-03 18:08:30.675532+00:00","Superseded","s390x","bionic","kicad-footprints","201901031747+bf0a1d2~9~ubuntu18.04.1",1
"ppa-kicad","2019-01-08","2019-01-04 08:59:51.764059+00:00","Published","amd64","cosmic","kicad-locale-de","201901040849+1575~2~ubuntu18.10.1",1
"ppa-kicad","2019-01-08","2019-01-04 08:59:51.764059+00:00","Published","amd64","disco","kicad-locale-ru","201901040849+1575~2~ubuntu19.04.1",1
"ppa-kicad","2019-01-08","2019-01-04 08:59:51.764059+00:00","Published","amd64","trusty","kicad-locale-pl","201901040849+1575~2~ubuntu14.04.1",1
"ppa-kicad","2019-01-08","2019-01-04 08:59:51.764059+00:00","Published","amd64","xenial","kicad-locale-de","201901040849+1575~2~ubuntu16.04.1",4
"ppa-kicad","2019-01-08","2019-01-04 08:59:51.764059+00:00","Published","amd64","xenial","kicad-locale-es","201901040849+1575~2~ubuntu16.04.1",1
"ppa-kicad","2019-01-08","2019-01-04 08:59:51.764059+00:00","Published","amd64","xenial","kicad-locale-fr","201901040849+1575~2~ubuntu16.04.1",1
"ppa-kicad","2019-01-08","2019-01-04 08:59:51.764059+00:00","Published","amd64","xenial","kicad-locale-it","201901040849+1575~2~ubuntu16.04.1",2
"ppa-kicad","2019-01-08","2019-01-04 08:59:51.764059+00:00","Published","amd64","xenial","kicad-locale-pl","201901040849+1575~2~ubuntu16.04.1",1
"ppa-kicad","2019-01-08","2019-01-04 08:59:51.764059+00:00","Published","amd64","xenial","kicad-locale-ru","201901040849+1575~2~ubuntu16.04.1",2
"ppa-kicad","2019-01-08","2019-01-04 09:13:29.766680+00:00","Published","amd64","bionic","kicad-locale-de","201901040849+1575~2~ubuntu18.04.1",3
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","amd64","xenial","kicad-doc-de","201901040849+1532~17~ubuntu16.04.1",3
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","amd64","xenial","kicad-doc-en","201901040849+1532~17~ubuntu16.04.1",31
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","amd64","xenial","kicad-doc-es","201901040849+1532~17~ubuntu16.04.1",1
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","amd64","xenial","kicad-doc-fr","201901040849+1532~17~ubuntu16.04.1",2
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","amd64","xenial","kicad-doc-it","201901040849+1532~17~ubuntu16.04.1",2
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","amd64","xenial","kicad-doc-ru","201901040849+1532~17~ubuntu16.04.1",1
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","arm64","xenial","kicad-doc-de","201901040849+1532~17~ubuntu16.04.1",3
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","arm64","xenial","kicad-doc-en","201901040849+1532~17~ubuntu16.04.1",31
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","arm64","xenial","kicad-doc-es","201901040849+1532~17~ubuntu16.04.1",1
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","arm64","xenial","kicad-doc-fr","201901040849+1532~17~ubuntu16.04.1",2
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","arm64","xenial","kicad-doc-it","201901040849+1532~17~ubuntu16.04.1",2
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","arm64","xenial","kicad-doc-ru","201901040849+1532~17~ubuntu16.04.1",1
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","armhf","xenial","kicad-doc-de","201901040849+1532~17~ubuntu16.04.1",3
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","armhf","xenial","kicad-doc-en","201901040849+1532~17~ubuntu16.04.1",31
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","armhf","xenial","kicad-doc-es","201901040849+1532~17~ubuntu16.04.1",1
"ppa-kicad","2019-01-08","2019-01-04 09:34:44.648138+00:00","Published","armhf","xenial","kicad-doc-fr","201901040849+1532~17~ubuntu16.04.1",2
