PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201901100948+451aaed~11~ubuntu18.04.1",32
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201901100948+6af0059~8~ubuntu18.04.1",33
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","amd64","cosmic","kicad-nightly-footprints","201901100948+451aaed~11~ubuntu18.10.1",9
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","amd64","cosmic","kicad-nightly-symbols","201901100948+6af0059~8~ubuntu18.10.1",9
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201901100948+451aaed~11~ubuntu18.04.1",32
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201901100948+6af0059~8~ubuntu18.04.1",33
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","arm64","cosmic","kicad-nightly-footprints","201901100948+451aaed~11~ubuntu18.10.1",9
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","arm64","cosmic","kicad-nightly-symbols","201901100948+6af0059~8~ubuntu18.10.1",9
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201901100948+451aaed~11~ubuntu18.04.1",32
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201901100948+6af0059~8~ubuntu18.04.1",33
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","armhf","cosmic","kicad-nightly-footprints","201901100948+451aaed~11~ubuntu18.10.1",9
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","armhf","cosmic","kicad-nightly-symbols","201901100948+6af0059~8~ubuntu18.10.1",9
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201901100948+451aaed~11~ubuntu18.04.1",32
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201901100948+6af0059~8~ubuntu18.04.1",33
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","i386","cosmic","kicad-nightly-footprints","201901100948+451aaed~11~ubuntu18.10.1",9
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","i386","cosmic","kicad-nightly-symbols","201901100948+6af0059~8~ubuntu18.10.1",9
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201901100948+451aaed~11~ubuntu18.04.1",32
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","201901100948+6af0059~8~ubuntu18.04.1",33
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","ppc64el","cosmic","kicad-nightly-footprints","201901100948+451aaed~11~ubuntu18.10.1",9
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","ppc64el","cosmic","kicad-nightly-symbols","201901100948+6af0059~8~ubuntu18.10.1",9
"kicad-dev-nightly","2019-01-10","2019-01-10 09:57:06.634671+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201901100948+451aaed~11~ubuntu18.04.1",32
