PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","amd64","cosmic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.10.1",8
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","arm64","cosmic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.10.1",8
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","armhf","cosmic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.10.1",8
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","i386","cosmic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.10.1",8
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","ppc64el","cosmic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.10.1",8
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.04.1",31
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","s390x","cosmic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.10.1",8
"kicad-dev-nightly","2019-01-18","2019-01-18 10:11:35.192707+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu16.04.1",11
"kicad-dev-nightly","2019-01-18","2019-01-18 16:20:00.625503+00:00","Superseded","amd64","cosmic","kicad-nightly","201901181448+4cf4600~84~ubuntu18.10.1",9
"kicad-dev-nightly","2019-01-18","2019-01-18 16:20:00.625503+00:00","Superseded","amd64","cosmic","kicad-nightly-dbg","201901181448+4cf4600~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-18","2019-01-18 16:20:00.625503+00:00","Superseded","amd64","xenial","kicad-nightly","201901181447+4cf4600~84~ubuntu16.04.1",10
"kicad-dev-nightly","2019-01-18","2019-01-18 16:20:00.625503+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201901181447+4cf4600~84~ubuntu16.04.1",4
"kicad-dev-nightly","2019-01-18","2019-01-18 16:20:00.625503+00:00","Superseded","amd64","xenial","kicad-nightly-demo","201901181447+4cf4600~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-18 16:20:00.625503+00:00","Superseded","arm64","xenial","kicad-nightly-demo","201901181447+4cf4600~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-18 16:20:00.625503+00:00","Superseded","armhf","xenial","kicad-nightly-demo","201901181447+4cf4600~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-18 16:20:00.625503+00:00","Superseded","i386","xenial","kicad-nightly-demo","201901181447+4cf4600~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-18 16:20:00.625503+00:00","Superseded","powerpc","xenial","kicad-nightly-demo","201901181447+4cf4600~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-18 16:20:00.625503+00:00","Superseded","ppc64el","xenial","kicad-nightly-demo","201901181447+4cf4600~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-18 16:20:00.625503+00:00","Superseded","s390x","xenial","kicad-nightly-demo","201901181447+4cf4600~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-18 16:40:38.809575+00:00","Superseded","amd64","bionic","kicad-nightly","201901181447+4cf4600~84~ubuntu18.04.1",14
"kicad-dev-nightly","2019-01-18","2019-01-18 16:40:38.809575+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201901181447+4cf4600~84~ubuntu18.04.1",3
"kicad-dev-nightly","2019-01-18","2019-01-18 18:13:47.409184+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201901181657+8ce0b0b~8~ubuntu18.04.1",9
"kicad-dev-nightly","2019-01-18","2019-01-18 18:13:47.409184+00:00","Superseded","amd64","cosmic","kicad-nightly-symbols","201901181656+8ce0b0b~8~ubuntu18.10.1",4
"kicad-dev-nightly","2019-01-18","2019-01-18 18:13:47.409184+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201901181656+8ce0b0b~8~ubuntu16.04.1",5
"kicad-dev-nightly","2019-01-18","2019-01-18 18:13:47.409184+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201901181657+8ce0b0b~8~ubuntu18.04.1",9
"kicad-dev-nightly","2019-01-18","2019-01-18 18:13:47.409184+00:00","Superseded","arm64","cosmic","kicad-nightly-symbols","201901181656+8ce0b0b~8~ubuntu18.10.1",4
"kicad-dev-nightly","2019-01-18","2019-01-18 18:13:47.409184+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201901181656+8ce0b0b~8~ubuntu16.04.1",5
"kicad-dev-nightly","2019-01-18","2019-01-18 18:13:47.409184+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201901181657+8ce0b0b~8~ubuntu18.04.1",9
"kicad-dev-nightly","2019-01-18","2019-01-18 18:13:47.409184+00:00","Superseded","armhf","cosmic","kicad-nightly-symbols","201901181656+8ce0b0b~8~ubuntu18.10.1",4
"kicad-dev-nightly","2019-01-18","2019-01-18 18:13:47.409184+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","201901181656+8ce0b0b~8~ubuntu16.04.1",5
"kicad-dev-nightly","2019-01-18","2019-01-18 18:13:47.409184+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201901181657+8ce0b0b~8~ubuntu18.04.1",9
"kicad-dev-nightly","2019-01-18","2019-01-18 18:13:47.409184+00:00","Superseded","i386","cosmic","kicad-nightly-symbols","201901181656+8ce0b0b~8~ubuntu18.10.1",4
