PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-01-18","2019-01-16 15:48:10.342346+00:00","Published","amd64","xenial","kicad-nightly","201901161447+f9f87b3~84~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-18","2019-01-16 15:48:10.342346+00:00","Published","amd64","xenial","kicad-nightly-dbg","201901161447+f9f87b3~84~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-18","2019-01-16 15:48:10.342346+00:00","Published","amd64","xenial","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-16 15:48:10.342346+00:00","Published","arm64","xenial","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-16 15:48:10.342346+00:00","Published","armhf","xenial","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-16 15:48:10.342346+00:00","Published","i386","xenial","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-16 15:48:10.342346+00:00","Published","powerpc","xenial","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-16 15:48:10.342346+00:00","Published","ppc64el","xenial","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-16 15:48:10.342346+00:00","Published","s390x","xenial","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-16 16:01:48.071400+00:00","Published","i386","xenial","kicad-nightly","201901161447+f9f87b3~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu18.04.1",9
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu18.04.1",9
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu18.04.1",9
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu18.04.1",9
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu18.04.1",9
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu18.04.1",9
"kicad-dev-nightly","2019-01-18","2019-01-17 09:00:34.629696+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","201901170847+8ce07b5~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-18","2019-01-17 15:55:46.377630+00:00","Published","amd64","bionic","kicad-nightly","201901171448+7f6801b~84~ubuntu18.04.1",24
"kicad-dev-nightly","2019-01-18","2019-01-17 15:55:46.377630+00:00","Published","amd64","bionic","kicad-nightly-dbg","201901171448+7f6801b~84~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-18","2019-01-17 16:08:29.787779+00:00","Published","amd64","cosmic","kicad-nightly","201901171447+7f6801b~84~ubuntu18.10.1",4
"kicad-dev-nightly","2019-01-18","2019-01-17 17:00:21.252315+00:00","Published","amd64","bionic","kicad-nightly-symbols","201901171648+9f054bd~8~ubuntu18.04.1",22
"kicad-dev-nightly","2019-01-18","2019-01-17 17:00:21.252315+00:00","Published","amd64","cosmic","kicad-nightly-symbols","201901171648+9f054bd~8~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-18","2019-01-17 17:00:21.252315+00:00","Published","amd64","xenial","kicad-nightly-symbols","201901171648+9f054bd~8~ubuntu16.04.1",4
"kicad-dev-nightly","2019-01-18","2019-01-17 17:00:21.252315+00:00","Published","arm64","bionic","kicad-nightly-symbols","201901171648+9f054bd~8~ubuntu18.04.1",22
"kicad-dev-nightly","2019-01-18","2019-01-17 17:00:21.252315+00:00","Published","arm64","cosmic","kicad-nightly-symbols","201901171648+9f054bd~8~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-18","2019-01-17 17:00:21.252315+00:00","Published","arm64","xenial","kicad-nightly-symbols","201901171648+9f054bd~8~ubuntu16.04.1",4
"kicad-dev-nightly","2019-01-18","2019-01-17 17:00:21.252315+00:00","Published","armhf","bionic","kicad-nightly-symbols","201901171648+9f054bd~8~ubuntu18.04.1",22
"kicad-dev-nightly","2019-01-18","2019-01-17 17:00:21.252315+00:00","Published","armhf","cosmic","kicad-nightly-symbols","201901171648+9f054bd~8~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-18","2019-01-17 17:00:21.252315+00:00","Published","armhf","xenial","kicad-nightly-symbols","201901171648+9f054bd~8~ubuntu16.04.1",4
"kicad-dev-nightly","2019-01-18","2019-01-17 17:00:21.252315+00:00","Published","i386","bionic","kicad-nightly-symbols","201901171648+9f054bd~8~ubuntu18.04.1",22
