PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu18.04.1",10
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","amd64","cosmic","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","amd64","trusty","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu18.04.1",10
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","arm64","cosmic","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","arm64","trusty","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu18.04.1",10
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","armhf","cosmic","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","armhf","trusty","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu18.04.1",10
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","i386","cosmic","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","i386","trusty","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","powerpc","trusty","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu18.04.1",10
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","ppc64el","cosmic","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","ppc64el","trusty","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu18.04.1",10
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","s390x","cosmic","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 09:00:55.909496+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","201901160847+0c56f1a~11~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 15:37:05.307883+00:00","Superseded","amd64","bionic","kicad-nightly","201901161447+f9f87b3~84~ubuntu18.04.1",19
"kicad-dev-nightly","2019-01-17","2019-01-16 15:37:05.307883+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201901161447+f9f87b3~84~ubuntu18.04.1",3
"kicad-dev-nightly","2019-01-17","2019-01-16 15:37:05.307883+00:00","Superseded","amd64","bionic","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 15:37:05.307883+00:00","Superseded","arm64","bionic","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 15:37:05.307883+00:00","Superseded","armhf","bionic","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 15:37:05.307883+00:00","Superseded","i386","bionic","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 15:37:05.307883+00:00","Superseded","ppc64el","bionic","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 15:37:05.307883+00:00","Superseded","s390x","bionic","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 15:48:10.342346+00:00","Superseded","amd64","cosmic","kicad-nightly","201901161447+f9f87b3~84~ubuntu18.10.1",6
"kicad-dev-nightly","2019-01-17","2019-01-16 15:48:10.342346+00:00","Superseded","amd64","cosmic","kicad-nightly-dbg","201901161447+f9f87b3~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 15:48:10.342346+00:00","Superseded","amd64","cosmic","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 15:48:10.342346+00:00","Superseded","amd64","xenial","kicad-nightly","201901161447+f9f87b3~84~ubuntu16.04.1",9
"kicad-dev-nightly","2019-01-17","2019-01-16 15:48:10.342346+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201901161447+f9f87b3~84~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-17","2019-01-16 15:48:10.342346+00:00","Superseded","arm64","cosmic","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 15:48:10.342346+00:00","Superseded","armhf","cosmic","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 15:48:10.342346+00:00","Superseded","i386","cosmic","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 15:48:10.342346+00:00","Superseded","ppc64el","cosmic","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 15:48:10.342346+00:00","Superseded","s390x","cosmic","kicad-nightly-demo","201901161447+f9f87b3~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","amd64","cosmic","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","amd64","trusty","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu16.04.1",8
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","arm64","cosmic","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","arm64","trusty","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu16.04.1",8
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","armhf","cosmic","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","armhf","trusty","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu16.04.1",8
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","i386","cosmic","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","i386","trusty","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","i386","xenial","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu16.04.1",8
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","powerpc","trusty","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","powerpc","xenial","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu16.04.1",8
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","ppc64el","cosmic","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","ppc64el","trusty","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","ppc64el","xenial","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu16.04.1",8
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu18.04.1",20
"kicad-dev-nightly","2019-01-17","2019-01-16 17:03:37.034465+00:00","Superseded","s390x","cosmic","kicad-nightly-symbols","201901161648+6d39c06~8~ubuntu18.10.1",3
