PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"ppa-kicad","2019-01-16","2019-01-15 00:09:33.212689+00:00","Superseded","amd64","trusty","kicad-locale-de","201901142357+1586~2~ubuntu14.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:09:33.212689+00:00","Superseded","amd64","trusty","kicad-locale-es","201901142357+1586~2~ubuntu14.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:09:33.212689+00:00","Superseded","amd64","trusty","kicad-locale-it","201901142357+1586~2~ubuntu14.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:09:33.212689+00:00","Superseded","amd64","trusty","kicad-locale-ja","201901142357+1586~2~ubuntu14.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:09:33.212689+00:00","Superseded","amd64","trusty","kicad-locale-pl","201901142357+1586~2~ubuntu14.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:09:33.212689+00:00","Superseded","i386","trusty","kicad-locale-it","201901142357+1586~2~ubuntu14.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:09:33.212689+00:00","Superseded","i386","xenial","kicad-locale-pl","201901142357+1586~2~ubuntu16.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:09:33.212689+00:00","Superseded","i386","xenial","kicad-locale-ru","201901142357+1586~2~ubuntu16.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","bionic","kicad-locale-cs","201901142357+1586~2~ubuntu18.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","bionic","kicad-locale-de","201901142357+1586~2~ubuntu18.04.1",4
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","bionic","kicad-locale-es","201901142357+1586~2~ubuntu18.04.1",2
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","bionic","kicad-locale-fr","201901142357+1586~2~ubuntu18.04.1",2
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","bionic","kicad-locale-ja","201901142357+1586~2~ubuntu18.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","bionic","kicad-locale-pl","201901142357+1586~2~ubuntu18.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","bionic","kicad-locale-pt","201901142357+1586~2~ubuntu18.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","bionic","kicad-locale-ru","201901142357+1586~2~ubuntu18.04.1",2
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","cosmic","kicad-locale-de","201901142357+1586~2~ubuntu18.10.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","cosmic","kicad-locale-pl","201901142357+1586~2~ubuntu18.10.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","cosmic","kicad-locale-sk","201901142357+1586~2~ubuntu18.10.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","xenial","kicad-locale-de","201901142357+1586~2~ubuntu16.04.1",3
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","xenial","kicad-locale-fr","201901142357+1586~2~ubuntu16.04.1",2
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","xenial","kicad-locale-hu","201901142357+1586~2~ubuntu16.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","xenial","kicad-locale-it","201901142357+1586~2~ubuntu16.04.1",3
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","xenial","kicad-locale-pl","201901142357+1586~2~ubuntu16.04.1",2
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","xenial","kicad-locale-pt","201901142357+1586~2~ubuntu16.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 00:35:14.346429+00:00","Superseded","amd64","xenial","kicad-locale-ru","201901142357+1586~2~ubuntu16.04.1",2
"ppa-kicad","2019-01-16","2019-01-15 15:40:26.405681+00:00","Superseded","amd64","cosmic","kicad","201901151447+69d90a4~66~ubuntu18.10.1",11
"ppa-kicad","2019-01-16","2019-01-15 15:40:26.405681+00:00","Superseded","amd64","cosmic","kicad-dbg","201901151447+69d90a4~66~ubuntu18.10.1",1
"ppa-kicad","2019-01-16","2019-01-15 15:40:26.405681+00:00","Superseded","amd64","cosmic","kicad-demo","201901151447+69d90a4~66~ubuntu18.10.1",5
"ppa-kicad","2019-01-16","2019-01-15 15:40:26.405681+00:00","Superseded","arm64","cosmic","kicad-demo","201901151447+69d90a4~66~ubuntu18.10.1",5
"ppa-kicad","2019-01-16","2019-01-15 15:40:26.405681+00:00","Superseded","armhf","cosmic","kicad-demo","201901151447+69d90a4~66~ubuntu18.10.1",5
"ppa-kicad","2019-01-16","2019-01-15 15:40:26.405681+00:00","Superseded","i386","cosmic","kicad-demo","201901151447+69d90a4~66~ubuntu18.10.1",5
"ppa-kicad","2019-01-16","2019-01-15 15:40:26.405681+00:00","Superseded","ppc64el","cosmic","kicad-demo","201901151447+69d90a4~66~ubuntu18.10.1",5
"ppa-kicad","2019-01-16","2019-01-15 15:40:26.405681+00:00","Superseded","s390x","cosmic","kicad-demo","201901151447+69d90a4~66~ubuntu18.10.1",5
"ppa-kicad","2019-01-16","2019-01-15 16:02:01.250273+00:00","Superseded","amd64","bionic","kicad","201901151449+69d90a4~66~ubuntu18.04.1",79
"ppa-kicad","2019-01-16","2019-01-15 16:02:01.250273+00:00","Superseded","amd64","bionic","kicad-dbg","201901151449+69d90a4~66~ubuntu18.04.1",3
"ppa-kicad","2019-01-16","2019-01-15 16:02:01.250273+00:00","Superseded","amd64","bionic","kicad-demo","201901151449+69d90a4~66~ubuntu18.04.1",12
"ppa-kicad","2019-01-16","2019-01-15 16:02:01.250273+00:00","Superseded","arm64","bionic","kicad-demo","201901151449+69d90a4~66~ubuntu18.04.1",12
"ppa-kicad","2019-01-16","2019-01-15 16:02:01.250273+00:00","Superseded","armhf","bionic","kicad-demo","201901151449+69d90a4~66~ubuntu18.04.1",12
"ppa-kicad","2019-01-16","2019-01-15 16:02:01.250273+00:00","Superseded","i386","bionic","kicad-demo","201901151449+69d90a4~66~ubuntu18.04.1",12
"ppa-kicad","2019-01-16","2019-01-15 16:02:01.250273+00:00","Superseded","ppc64el","bionic","kicad-demo","201901151449+69d90a4~66~ubuntu18.04.1",12
"ppa-kicad","2019-01-16","2019-01-15 16:02:01.250273+00:00","Superseded","s390x","bionic","kicad-demo","201901151449+69d90a4~66~ubuntu18.04.1",12
"ppa-kicad","2019-01-16","2019-01-15 16:45:48.149416+00:00","Superseded","amd64","xenial","kicad","201901151449+69d90a4~66~ubuntu16.04.1",79
"ppa-kicad","2019-01-16","2019-01-15 16:45:48.149416+00:00","Superseded","amd64","xenial","kicad-dbg","201901151449+69d90a4~66~ubuntu16.04.1",4
"ppa-kicad","2019-01-16","2019-01-15 16:45:48.149416+00:00","Superseded","amd64","xenial","kicad-demo","201901151449+69d90a4~66~ubuntu16.04.1",9
"ppa-kicad","2019-01-16","2019-01-15 16:45:48.149416+00:00","Superseded","arm64","xenial","kicad-demo","201901151449+69d90a4~66~ubuntu16.04.1",9
"ppa-kicad","2019-01-16","2019-01-15 16:45:48.149416+00:00","Superseded","armhf","xenial","kicad-demo","201901151449+69d90a4~66~ubuntu16.04.1",9
"ppa-kicad","2019-01-16","2019-01-15 16:45:48.149416+00:00","Superseded","i386","xenial","kicad","201901151449+69d90a4~66~ubuntu16.04.1",1
"ppa-kicad","2019-01-16","2019-01-15 16:45:48.149416+00:00","Superseded","i386","xenial","kicad-demo","201901151449+69d90a4~66~ubuntu16.04.1",9
