PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-01-01","2018-12-31 13:49:16.772650+00:00","Superseded","amd64","trusty","kicad-nightly","201812311302+7ad21fe~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-01","2018-12-31 13:49:16.772650+00:00","Superseded","amd64","trusty","kicad-nightly-dbg","201812311302+7ad21fe~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-01","2018-12-31 13:49:16.772650+00:00","Superseded","amd64","trusty","kicad-nightly-demo","201812311302+7ad21fe~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-01","2018-12-31 13:49:16.772650+00:00","Superseded","arm64","trusty","kicad-nightly-demo","201812311302+7ad21fe~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-01","2018-12-31 13:49:16.772650+00:00","Superseded","armhf","trusty","kicad-nightly-demo","201812311302+7ad21fe~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-01","2018-12-31 13:49:16.772650+00:00","Superseded","i386","trusty","kicad-nightly-demo","201812311302+7ad21fe~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-01","2018-12-31 13:49:16.772650+00:00","Superseded","powerpc","trusty","kicad-nightly-demo","201812311302+7ad21fe~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-01","2018-12-31 13:49:16.772650+00:00","Superseded","ppc64el","trusty","kicad-nightly-demo","201812311302+7ad21fe~84~ubuntu14.04.1",1
"kicad-dev-nightly","2019-01-01","2018-12-31 14:24:21.039015+00:00","Superseded","amd64","xenial","kicad-nightly","201812311302+7ad21fe~84~ubuntu16.04.1",5
"kicad-dev-nightly","2019-01-01","2018-12-31 14:24:21.039015+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201812311302+7ad21fe~84~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-01","2018-12-31 14:34:50.677132+00:00","Superseded","amd64","cosmic","kicad-nightly","201812311302+7ad21fe~84~ubuntu18.10.1",7
