PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-01-02","2018-12-31 14:24:21.039015+00:00","Superseded","amd64","xenial","kicad-nightly","201812311302+7ad21fe~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 14:24:21.039015+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201812311302+7ad21fe~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:15:33.997969+00:00","Superseded","amd64","bionic","kicad-nightly","201812311302+7ad21fe~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu16.04.1",5
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu16.04.1",5
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu16.04.1",5
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","i386","xenial","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu16.04.1",5
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","powerpc","xenial","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu16.04.1",5
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","ppc64el","xenial","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu16.04.1",5
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu18.04.1",14
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","201812311548+4ed2b0f~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 15:59:43.203022+00:00","Superseded","s390x","xenial","kicad-nightly-symbols","201812311548+65a74ae~8~ubuntu16.04.1",5
"kicad-dev-nightly","2019-01-02","2018-12-31 17:09:59.682661+00:00","Superseded","amd64","bionic","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-02","2018-12-31 17:09:59.682661+00:00","Superseded","arm64","bionic","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-02","2018-12-31 17:09:59.682661+00:00","Superseded","armhf","bionic","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-02","2018-12-31 17:09:59.682661+00:00","Superseded","i386","bionic","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-02","2018-12-31 17:09:59.682661+00:00","Superseded","ppc64el","bionic","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-02","2018-12-31 17:09:59.682661+00:00","Superseded","s390x","bionic","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-02","2018-12-31 18:25:53.814117+00:00","Superseded","amd64","xenial","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 18:25:53.814117+00:00","Superseded","arm64","xenial","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 18:25:53.814117+00:00","Superseded","armhf","xenial","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 18:25:53.814117+00:00","Superseded","i386","xenial","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 18:25:53.814117+00:00","Superseded","powerpc","xenial","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 18:25:53.814117+00:00","Superseded","ppc64el","xenial","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2018-12-31 18:25:53.814117+00:00","Superseded","s390x","xenial","kicad-nightly-packages3d","201812311608+834b8be~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-02","2019-01-01 13:48:09.489633+00:00","Superseded","amd64","bionic","kicad-nightly","201901011301+dffa399~84~ubuntu18.04.1",25
"kicad-dev-nightly","2019-01-02","2019-01-01 13:48:09.489633+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201901011301+dffa399~84~ubuntu18.04.1",5
"kicad-dev-nightly","2019-01-02","2019-01-01 13:48:09.489633+00:00","Superseded","amd64","bionic","kicad-nightly-demo","201901011301+dffa399~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2019-01-01 13:48:09.489633+00:00","Superseded","amd64","xenial","kicad-nightly","201901011301+dffa399~84~ubuntu16.04.1",9
"kicad-dev-nightly","2019-01-02","2019-01-01 13:48:09.489633+00:00","Superseded","amd64","xenial","kicad-nightly-dbg","201901011301+dffa399~84~ubuntu16.04.1",3
"kicad-dev-nightly","2019-01-02","2019-01-01 13:48:09.489633+00:00","Superseded","arm64","bionic","kicad-nightly-demo","201901011301+dffa399~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2019-01-01 13:48:09.489633+00:00","Superseded","armhf","bionic","kicad-nightly-demo","201901011301+dffa399~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2019-01-01 13:48:09.489633+00:00","Superseded","i386","bionic","kicad-nightly","201901011301+dffa399~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2019-01-01 13:48:09.489633+00:00","Superseded","i386","bionic","kicad-nightly-dbg","201901011301+dffa399~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2019-01-01 13:48:09.489633+00:00","Superseded","i386","bionic","kicad-nightly-demo","201901011301+dffa399~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2019-01-01 13:48:09.489633+00:00","Superseded","ppc64el","bionic","kicad-nightly-demo","201901011301+dffa399~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2019-01-01 13:48:09.489633+00:00","Superseded","s390x","bionic","kicad-nightly-demo","201901011301+dffa399~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-02","2019-01-01 15:09:43.766108+00:00","Superseded","amd64","cosmic","kicad-nightly","201901011301+dffa399~84~ubuntu18.10.1",6
"kicad-dev-nightly","2019-01-02","2019-01-01 17:56:06.418783+00:00","Superseded","amd64","cosmic","kicad-nightly-footprints","201901011748+679224d~11~ubuntu18.10.1",4
"kicad-dev-nightly","2019-01-02","2019-01-01 17:56:06.418783+00:00","Superseded","arm64","cosmic","kicad-nightly-footprints","201901011748+679224d~11~ubuntu18.10.1",4
"kicad-dev-nightly","2019-01-02","2019-01-01 17:56:06.418783+00:00","Superseded","armhf","cosmic","kicad-nightly-footprints","201901011748+679224d~11~ubuntu18.10.1",4
"kicad-dev-nightly","2019-01-02","2019-01-01 17:56:06.418783+00:00","Superseded","i386","cosmic","kicad-nightly-footprints","201901011748+679224d~11~ubuntu18.10.1",4
"kicad-dev-nightly","2019-01-02","2019-01-01 17:56:06.418783+00:00","Superseded","ppc64el","cosmic","kicad-nightly-footprints","201901011748+679224d~11~ubuntu18.10.1",4
"kicad-dev-nightly","2019-01-02","2019-01-01 17:56:06.418783+00:00","Superseded","s390x","cosmic","kicad-nightly-footprints","201901011748+679224d~11~ubuntu18.10.1",4
"kicad-dev-nightly","2019-01-02","2019-01-01 18:08:24.077570+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201901011748+679224d~11~ubuntu18.04.1",34
"kicad-dev-nightly","2019-01-02","2019-01-01 18:08:24.077570+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201901011748+679224d~11~ubuntu16.04.1",10
"kicad-dev-nightly","2019-01-02","2019-01-01 18:08:24.077570+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201901011748+679224d~11~ubuntu18.04.1",34
"kicad-dev-nightly","2019-01-02","2019-01-01 18:08:24.077570+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201901011748+679224d~11~ubuntu16.04.1",10
