PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"ppa-kicad","2019-01-31","2019-01-29 19:46:37.223536+00:00","Published","powerpc","trusty","kicad-packages3d","201901291805+e7a229f~7~ubuntu14.04.1",5
"ppa-kicad","2019-01-31","2019-01-29 19:46:37.223536+00:00","Published","ppc64el","trusty","kicad-packages3d","201901291805+e7a229f~7~ubuntu14.04.1",5
"ppa-kicad","2019-01-31","2019-01-29 19:59:47.496303+00:00","Published","amd64","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",41
"ppa-kicad","2019-01-31","2019-01-29 19:59:47.496303+00:00","Published","arm64","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",41
"ppa-kicad","2019-01-31","2019-01-29 19:59:47.496303+00:00","Published","armhf","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",41
"ppa-kicad","2019-01-31","2019-01-29 19:59:47.496303+00:00","Published","i386","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",41
"ppa-kicad","2019-01-31","2019-01-29 19:59:47.496303+00:00","Published","powerpc","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",41
"ppa-kicad","2019-01-31","2019-01-29 19:59:47.496303+00:00","Published","ppc64el","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",41
"ppa-kicad","2019-01-31","2019-01-29 19:59:47.496303+00:00","Published","s390x","xenial","kicad-packages3d","201901291806+e7a229f~7~ubuntu16.04.1",41
"ppa-kicad","2019-01-31","2019-01-30 09:58:19.722286+00:00","Superseded","amd64","bionic","kicad-footprints","201901300935+4154849~9~ubuntu18.04.1",45
"ppa-kicad","2019-01-31","2019-01-30 09:58:19.722286+00:00","Superseded","amd64","bionic","kicad-symbols","201901300935+3aa3b60~6~ubuntu18.04.1",6
"ppa-kicad","2019-01-31","2019-01-30 09:58:19.722286+00:00","Superseded","amd64","cosmic","kicad-footprints","201901300935+4154849~9~ubuntu18.10.1",10
"ppa-kicad","2019-01-31","2019-01-30 09:58:19.722286+00:00","Superseded","amd64","cosmic","kicad-symbols","201901300935+3aa3b60~6~ubuntu18.10.1",1
"ppa-kicad","2019-01-31","2019-01-30 09:58:19.722286+00:00","Superseded","amd64","trusty","kicad-footprints","201901300935+4154849~9~ubuntu14.04.1",10
"ppa-kicad","2019-01-31","2019-01-30 09:58:19.722286+00:00","Superseded","amd64","trusty","kicad-symbols","201901300935+3aa3b60~6~ubuntu14.04.1",6
"ppa-kicad","2019-01-31","2019-01-30 09:58:19.722286+00:00","Superseded","amd64","xenial","kicad-footprints","201901300935+4154849~9~ubuntu16.04.1",48
"ppa-kicad","2019-01-31","2019-01-30 09:58:19.722286+00:00","Superseded","amd64","xenial","kicad-symbols","201901300935+3aa3b60~6~ubuntu16.04.1",26
"ppa-kicad","2019-01-31","2019-01-30 09:58:19.722286+00:00","Superseded","arm64","bionic","kicad-footprints","201901300935+4154849~9~ubuntu18.04.1",45
"ppa-kicad","2019-01-31","2019-01-30 09:58:19.722286+00:00","Superseded","arm64","bionic","kicad-symbols","201901300935+3aa3b60~6~ubuntu18.04.1",6
"ppa-kicad","2019-01-31","2019-01-30 09:58:19.722286+00:00","Superseded","arm64","cosmic","kicad-footprints","201901300935+4154849~9~ubuntu18.10.1",10
"ppa-kicad","2019-01-31","2019-01-30 09:58:19.722286+00:00","Superseded","arm64","cosmic","kicad-symbols","201901300935+3aa3b60~6~ubuntu18.10.1",1
