PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.04.1",22
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","amd64","cosmic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu16.04.1",9
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.04.1",22
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","arm64","cosmic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu16.04.1",9
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.04.1",22
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","armhf","cosmic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu16.04.1",9
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.04.1",22
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","i386","cosmic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.10.1",2
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu16.04.1",9
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu16.04.1",9
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.04.1",22
"kicad-dev-nightly","2019-01-19","2019-01-18 10:11:35.192707+00:00","Superseded","ppc64el","cosmic","kicad-nightly-footprints","201901180947+8f83faa~11~ubuntu18.10.1",2
