PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-01-15","2019-01-13 14:59:00.582595+00:00","Superseded","amd64","bionic","kicad-nightly","201901131302+a0a4e5e~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","amd64","bionic","kicad-nightly-footprints","201901131648+cbc9f8c~11~ubuntu18.04.1",18
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","amd64","cosmic","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","amd64","xenial","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu16.04.1",4
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","arm64","bionic","kicad-nightly-footprints","201901131648+cbc9f8c~11~ubuntu18.04.1",18
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","arm64","cosmic","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","arm64","xenial","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu16.04.1",4
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","armhf","bionic","kicad-nightly-footprints","201901131648+cbc9f8c~11~ubuntu18.04.1",18
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","armhf","cosmic","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","armhf","xenial","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu16.04.1",4
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","i386","bionic","kicad-nightly-footprints","201901131648+cbc9f8c~11~ubuntu18.04.1",18
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","i386","cosmic","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","i386","xenial","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu16.04.1",4
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","powerpc","xenial","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu16.04.1",4
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","201901131648+cbc9f8c~11~ubuntu18.04.1",18
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","ppc64el","cosmic","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","ppc64el","xenial","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu16.04.1",4
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","s390x","bionic","kicad-nightly-footprints","201901131648+cbc9f8c~11~ubuntu18.04.1",18
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","s390x","cosmic","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu18.10.1",3
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Published","s390x","xenial","kicad-nightly-footprints","201901131647+cbc9f8c~11~ubuntu16.04.1",4
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201901131647+a12491a~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201901131647+a12491a~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201901131647+a12491a~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201901131647+a12491a~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","201901131647+a12491a~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-15","2019-01-13 16:57:32.772698+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","201901131647+a12491a~8~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-15","2019-01-14 13:49:18.852494+00:00","Published","amd64","xenial","kicad-nightly","201901141302+e7fa02a~84~ubuntu16.04.1",7
"kicad-dev-nightly","2019-01-15","2019-01-14 13:49:18.852494+00:00","Published","amd64","xenial","kicad-nightly-dbg","201901141302+e7fa02a~84~ubuntu16.04.1",2
"kicad-dev-nightly","2019-01-15","2019-01-14 14:04:51.691552+00:00","Published","amd64","cosmic","kicad-nightly","201901141302+e7fa02a~84~ubuntu18.10.1",8
"kicad-dev-nightly","2019-01-15","2019-01-14 14:04:51.691552+00:00","Published","amd64","cosmic","kicad-nightly-dbg","201901141302+e7fa02a~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-15","2019-01-14 14:04:51.691552+00:00","Published","amd64","cosmic","kicad-nightly-demo","201901141302+e7fa02a~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-15","2019-01-14 14:04:51.691552+00:00","Published","arm64","cosmic","kicad-nightly-demo","201901141302+e7fa02a~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-15","2019-01-14 14:04:51.691552+00:00","Published","armhf","cosmic","kicad-nightly-demo","201901141302+e7fa02a~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-15","2019-01-14 14:04:51.691552+00:00","Published","i386","cosmic","kicad-nightly-demo","201901141302+e7fa02a~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-15","2019-01-14 14:04:51.691552+00:00","Published","i386","xenial","kicad-nightly","201901141302+e7fa02a~84~ubuntu16.04.1",1
"kicad-dev-nightly","2019-01-15","2019-01-14 14:04:51.691552+00:00","Published","ppc64el","cosmic","kicad-nightly-demo","201901141302+e7fa02a~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-15","2019-01-14 14:04:51.691552+00:00","Published","s390x","cosmic","kicad-nightly-demo","201901141302+e7fa02a~84~ubuntu18.10.1",1
"kicad-dev-nightly","2019-01-15","2019-01-14 15:16:55.063218+00:00","Published","amd64","bionic","kicad-nightly","201901141302+e7fa02a~84~ubuntu18.04.1",29
"kicad-dev-nightly","2019-01-15","2019-01-14 15:16:55.063218+00:00","Published","amd64","bionic","kicad-nightly-dbg","201901141302+e7fa02a~84~ubuntu18.04.1",2
"kicad-dev-nightly","2019-01-15","2019-01-14 15:16:55.063218+00:00","Published","amd64","bionic","kicad-nightly-demo","201901141302+e7fa02a~84~ubuntu18.04.1",1
"kicad-dev-nightly","2019-01-15","2019-01-14 15:16:55.063218+00:00","Published","arm64","bionic","kicad-nightly-demo","201901141302+e7fa02a~84~ubuntu18.04.1",1
