PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","amd64","bionic","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu18.04.1",7
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","amd64","disco","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","amd64","xenial","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","arm64","bionic","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu18.04.1",7
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","arm64","disco","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","arm64","xenial","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","armhf","bionic","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu18.04.1",7
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","armhf","disco","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","armhf","xenial","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","i386","bionic","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu18.04.1",7
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","i386","disco","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","i386","xenial","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","powerpc","xenial","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu18.04.1",7
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","ppc64el","disco","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu19.04.1",2
"kicad-dev-nightly","2019-07-18","2019-07-16 08:00:11.048376+00:00","Published","ppc64el","xenial","kicad-nightly-footprints","201907160748+860f7e3~11~ubuntu16.04.1",1
