PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","amd64","bionic","kicad-nightly-symbols","201907131047+99de761~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","amd64","disco","kicad-nightly-symbols","201907131047+99de761~8~ubuntu19.04.1",4
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","amd64","xenial","kicad-nightly-symbols","201907131047+99de761~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","arm64","bionic","kicad-nightly-symbols","201907131047+99de761~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","arm64","disco","kicad-nightly-symbols","201907131047+99de761~8~ubuntu19.04.1",4
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","arm64","xenial","kicad-nightly-symbols","201907131047+99de761~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","armhf","bionic","kicad-nightly-symbols","201907131047+99de761~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","armhf","disco","kicad-nightly-symbols","201907131047+99de761~8~ubuntu19.04.1",4
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","armhf","xenial","kicad-nightly-symbols","201907131047+99de761~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","i386","bionic","kicad-nightly-symbols","201907131047+99de761~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","i386","disco","kicad-nightly-symbols","201907131047+99de761~8~ubuntu19.04.1",4
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","i386","xenial","kicad-nightly-symbols","201907131047+99de761~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","powerpc","xenial","kicad-nightly-symbols","201907131047+99de761~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","201907131047+99de761~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","ppc64el","disco","kicad-nightly-symbols","201907131047+99de761~8~ubuntu19.04.1",4
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","ppc64el","xenial","kicad-nightly-symbols","201907131047+99de761~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","s390x","bionic","kicad-nightly-symbols","201907131047+99de761~8~ubuntu18.04.1",3
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","s390x","disco","kicad-nightly-symbols","201907131047+99de761~8~ubuntu19.04.1",4
"kicad-dev-nightly","2019-07-15","2019-07-13 11:05:30.553273+00:00","Published","s390x","xenial","kicad-nightly-symbols","201907131047+99de761~8~ubuntu16.04.1",6
"kicad-dev-nightly","2019-07-15","2019-07-14 09:05:51.649733+00:00","Published","amd64","bionic","kicad-nightly","201907140802+be5f371~100~ubuntu18.04.1",9
"kicad-dev-nightly","2019-07-15","2019-07-14 09:05:51.649733+00:00","Published","amd64","bionic","kicad-nightly-dbg","201907140802+be5f371~100~ubuntu18.04.1",2
"kicad-dev-nightly","2019-07-15","2019-07-14 09:05:51.649733+00:00","Published","amd64","bionic","kicad-nightly-demos","201907140802+be5f371~100~ubuntu18.04.1",7
