PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-07-30","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-cs","5.1.3-201907291143+1701~2~ubuntu18.04.1",2
"kicad-5.1","2019-07-30","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-de","5.1.3-201907291143+1701~2~ubuntu18.04.1",30
"kicad-5.1","2019-07-30","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-es","5.1.3-201907291143+1701~2~ubuntu18.04.1",8
"kicad-5.1","2019-07-30","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-fi","5.1.3-201907291143+1701~2~ubuntu18.04.1",1
"kicad-5.1","2019-07-30","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-fr","5.1.3-201907291143+1701~2~ubuntu18.04.1",7
"kicad-5.1","2019-07-30","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-hu","5.1.3-201907291143+1701~2~ubuntu18.04.1",1
"kicad-5.1","2019-07-30","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-it","5.1.3-201907291143+1701~2~ubuntu18.04.1",12
"kicad-5.1","2019-07-30","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-ja","5.1.3-201907291143+1701~2~ubuntu18.04.1",10
"kicad-5.1","2019-07-30","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-ko","5.1.3-201907291143+1701~2~ubuntu18.04.1",363
"kicad-5.1","2019-07-30","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-pl","5.1.3-201907291143+1701~2~ubuntu18.04.1",4
"kicad-5.1","2019-07-30","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-pt","5.1.3-201907291143+1701~2~ubuntu18.04.1",2
