PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-07-28","2019-07-26 09:04:41.772320+00:00","Published","amd64","bionic","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu18.04.1",7
"kicad-dev-nightly","2019-07-28","2019-07-26 09:04:41.772320+00:00","Published","amd64","disco","kicad-nightly-packages3d","201907260809+02cabb8~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-26 09:04:41.772320+00:00","Published","arm64","bionic","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu18.04.1",7
"kicad-dev-nightly","2019-07-28","2019-07-26 09:04:41.772320+00:00","Published","arm64","disco","kicad-nightly-packages3d","201907260809+02cabb8~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-26 09:04:41.772320+00:00","Published","armhf","bionic","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu18.04.1",7
"kicad-dev-nightly","2019-07-28","2019-07-26 09:04:41.772320+00:00","Published","armhf","disco","kicad-nightly-packages3d","201907260809+02cabb8~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-26 09:04:41.772320+00:00","Published","i386","bionic","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu18.04.1",7
"kicad-dev-nightly","2019-07-28","2019-07-26 09:04:41.772320+00:00","Published","i386","disco","kicad-nightly-packages3d","201907260809+02cabb8~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-26 09:04:41.772320+00:00","Published","ppc64el","bionic","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu18.04.1",7
"kicad-dev-nightly","2019-07-28","2019-07-26 09:04:41.772320+00:00","Published","ppc64el","disco","kicad-nightly-packages3d","201907260809+02cabb8~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-26 09:04:41.772320+00:00","Published","s390x","bionic","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu18.04.1",7
"kicad-dev-nightly","2019-07-28","2019-07-26 09:04:41.772320+00:00","Published","s390x","disco","kicad-nightly-packages3d","201907260809+02cabb8~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-26 09:47:22.593089+00:00","Published","amd64","xenial","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-26 09:47:22.593089+00:00","Published","arm64","xenial","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-26 09:47:22.593089+00:00","Published","armhf","xenial","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-26 09:47:22.593089+00:00","Published","i386","xenial","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-26 09:47:22.593089+00:00","Published","powerpc","xenial","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-26 09:47:22.593089+00:00","Published","ppc64el","xenial","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-26 09:47:22.593089+00:00","Published","s390x","xenial","kicad-nightly-packages3d","201907260808+02cabb8~8~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-28","2019-07-27 07:58:23.949026+00:00","Published","amd64","bionic","kicad-nightly-symbols","201907270748+629fb02~8~ubuntu18.04.1",13
"kicad-dev-nightly","2019-07-28","2019-07-27 07:58:23.949026+00:00","Published","amd64","disco","kicad-nightly-symbols","201907270748+629fb02~8~ubuntu19.04.1",2
