PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-07-06","2019-07-05 08:50:39.888215+00:00","Superseded","amd64","xenial","kicad-nightly","201907050802+becd6a6~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-06","2019-07-05 08:50:39.888215+00:00","Superseded","amd64","xenial","kicad-nightly-demos","201907050802+becd6a6~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-06","2019-07-05 08:50:39.888215+00:00","Superseded","arm64","xenial","kicad-nightly-demos","201907050802+becd6a6~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-06","2019-07-05 08:50:39.888215+00:00","Superseded","armhf","xenial","kicad-nightly-demos","201907050802+becd6a6~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-06","2019-07-05 08:50:39.888215+00:00","Superseded","i386","xenial","kicad-nightly-demos","201907050802+becd6a6~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-06","2019-07-05 08:50:39.888215+00:00","Superseded","powerpc","xenial","kicad-nightly-demos","201907050802+becd6a6~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-06","2019-07-05 08:50:39.888215+00:00","Superseded","ppc64el","xenial","kicad-nightly-demos","201907050802+becd6a6~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-06","2019-07-05 08:50:39.888215+00:00","Superseded","s390x","xenial","kicad-nightly-demos","201907050802+becd6a6~100~ubuntu16.04.1",1
"kicad-dev-nightly","2019-07-06","2019-07-05 19:41:56.487010+00:00","Published","amd64","bionic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.04.1",15
"kicad-dev-nightly","2019-07-06","2019-07-05 19:41:56.487010+00:00","Published","amd64","cosmic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-07-06","2019-07-05 19:41:56.487010+00:00","Published","amd64","disco","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu19.04.1",6
"kicad-dev-nightly","2019-07-06","2019-07-05 19:41:56.487010+00:00","Published","amd64","xenial","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu16.04.1",4
"kicad-dev-nightly","2019-07-06","2019-07-05 19:41:56.487010+00:00","Published","arm64","bionic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.04.1",15
"kicad-dev-nightly","2019-07-06","2019-07-05 19:41:56.487010+00:00","Published","arm64","cosmic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.10.1",2
"kicad-dev-nightly","2019-07-06","2019-07-05 19:41:56.487010+00:00","Published","arm64","disco","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu19.04.1",6
