PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","bionic","kicad-footprints","5.1.3-201907240941+b1711f5~9~ubuntu18.04.1",320
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","bionic","kicad-libraries","5.1.3-201907240941+7~ubuntu18.04.1",319
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","bionic","kicad-symbols","5.1.3-201907240944+c63b5f2~6~ubuntu18.04.1",319
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","bionic","kicad-templates","5.1.3-201907240942+b4192d7~8~ubuntu18.04.1",312
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","cosmic","kicad-footprints","5.1.3-201907240942+b1711f5~9~ubuntu18.10.1",6
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","cosmic","kicad-libraries","5.1.3-201907240941+7~ubuntu18.10.1",7
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","cosmic","kicad-symbols","5.1.3-201907240945+c63b5f2~6~ubuntu18.10.1",6
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","cosmic","kicad-templates","5.1.3-201907240942+b4192d7~8~ubuntu18.10.1",5
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","disco","kicad-footprints","5.1.3-201907240941+b1711f5~9~ubuntu19.04.1",70
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","disco","kicad-libraries","5.1.3-201907240941+7~ubuntu19.04.1",71
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","disco","kicad-symbols","5.1.3-201907240945+c63b5f2~6~ubuntu19.04.1",69
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","disco","kicad-templates","5.1.3-201907240943+b4192d7~8~ubuntu19.04.1",68
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","xenial","kicad-footprints","5.1.3-201907240941+b1711f5~9~ubuntu16.04.1",62
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","xenial","kicad-libraries","5.1.3-201907240941+7~ubuntu16.04.1",63
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","xenial","kicad-symbols","5.1.3-201907240945+c63b5f2~6~ubuntu16.04.1",65
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","amd64","xenial","kicad-templates","5.1.3-201907240942+b4192d7~8~ubuntu16.04.1",57
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","bionic","kicad-footprints","5.1.3-201907240941+b1711f5~9~ubuntu18.04.1",320
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","bionic","kicad-libraries","5.1.3-201907240941+7~ubuntu18.04.1",319
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","bionic","kicad-symbols","5.1.3-201907240944+c63b5f2~6~ubuntu18.04.1",319
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","bionic","kicad-templates","5.1.3-201907240942+b4192d7~8~ubuntu18.04.1",312
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","cosmic","kicad-footprints","5.1.3-201907240942+b1711f5~9~ubuntu18.10.1",6
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","cosmic","kicad-libraries","5.1.3-201907240941+7~ubuntu18.10.1",7
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","cosmic","kicad-symbols","5.1.3-201907240945+c63b5f2~6~ubuntu18.10.1",6
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","cosmic","kicad-templates","5.1.3-201907240942+b4192d7~8~ubuntu18.10.1",5
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","disco","kicad-footprints","5.1.3-201907240941+b1711f5~9~ubuntu19.04.1",70
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","disco","kicad-libraries","5.1.3-201907240941+7~ubuntu19.04.1",71
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","disco","kicad-symbols","5.1.3-201907240945+c63b5f2~6~ubuntu19.04.1",69
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","disco","kicad-templates","5.1.3-201907240943+b4192d7~8~ubuntu19.04.1",68
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","xenial","kicad-footprints","5.1.3-201907240941+b1711f5~9~ubuntu16.04.1",62
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","xenial","kicad-libraries","5.1.3-201907240941+7~ubuntu16.04.1",63
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","xenial","kicad-symbols","5.1.3-201907240945+c63b5f2~6~ubuntu16.04.1",65
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","arm64","xenial","kicad-templates","5.1.3-201907240942+b4192d7~8~ubuntu16.04.1",57
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","bionic","kicad-footprints","5.1.3-201907240941+b1711f5~9~ubuntu18.04.1",320
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","bionic","kicad-libraries","5.1.3-201907240941+7~ubuntu18.04.1",319
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","bionic","kicad-symbols","5.1.3-201907240944+c63b5f2~6~ubuntu18.04.1",319
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","bionic","kicad-templates","5.1.3-201907240942+b4192d7~8~ubuntu18.04.1",312
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","cosmic","kicad-footprints","5.1.3-201907240942+b1711f5~9~ubuntu18.10.1",6
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","cosmic","kicad-libraries","5.1.3-201907240941+7~ubuntu18.10.1",7
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","cosmic","kicad-symbols","5.1.3-201907240945+c63b5f2~6~ubuntu18.10.1",6
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","cosmic","kicad-templates","5.1.3-201907240942+b4192d7~8~ubuntu18.10.1",5
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","disco","kicad-footprints","5.1.3-201907240941+b1711f5~9~ubuntu19.04.1",70
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","disco","kicad-libraries","5.1.3-201907240941+7~ubuntu19.04.1",71
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","disco","kicad-symbols","5.1.3-201907240945+c63b5f2~6~ubuntu19.04.1",69
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","disco","kicad-templates","5.1.3-201907240943+b4192d7~8~ubuntu19.04.1",68
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","xenial","kicad-footprints","5.1.3-201907240941+b1711f5~9~ubuntu16.04.1",62
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","xenial","kicad-libraries","5.1.3-201907240941+7~ubuntu16.04.1",63
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","xenial","kicad-symbols","5.1.3-201907240945+c63b5f2~6~ubuntu16.04.1",65
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","armhf","xenial","kicad-templates","5.1.3-201907240942+b4192d7~8~ubuntu16.04.1",57
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","i386","bionic","kicad-footprints","5.1.3-201907240941+b1711f5~9~ubuntu18.04.1",320
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","i386","bionic","kicad-libraries","5.1.3-201907240941+7~ubuntu18.04.1",319
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","i386","bionic","kicad-symbols","5.1.3-201907240944+c63b5f2~6~ubuntu18.04.1",319
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","i386","bionic","kicad-templates","5.1.3-201907240942+b4192d7~8~ubuntu18.04.1",312
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","i386","cosmic","kicad-footprints","5.1.3-201907240942+b1711f5~9~ubuntu18.10.1",6
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","i386","cosmic","kicad-libraries","5.1.3-201907240941+7~ubuntu18.10.1",7
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","i386","cosmic","kicad-symbols","5.1.3-201907240945+c63b5f2~6~ubuntu18.10.1",6
"kicad-5.1","2019-07-26","2019-07-24 10:04:21.486509+00:00","Published","i386","cosmic","kicad-templates","5.1.3-201907240942+b4192d7~8~ubuntu18.10.1",5
