PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","amd64","bionic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.04.1",5
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","amd64","cosmic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","amd64","disco","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","arm64","bionic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.04.1",5
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","arm64","cosmic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","arm64","disco","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","armhf","bionic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.04.1",5
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","armhf","cosmic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","armhf","disco","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","i386","bionic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.04.1",5
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","i386","cosmic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","i386","disco","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.04.1",5
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","ppc64el","cosmic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","ppc64el","disco","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","s390x","bionic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.04.1",5
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","s390x","cosmic","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu18.10.1",1
"kicad-dev-nightly","2019-07-07","2019-07-05 19:41:56.487010+00:00","Published","s390x","disco","kicad-nightly-symbols","201907051848+ed5b553~8~ubuntu19.04.1",1
"kicad-dev-nightly","2019-07-07","2019-07-06 08:51:23.516157+00:00","Superseded","amd64","bionic","kicad-nightly","201907060801+ea0edab~100~ubuntu18.04.1",6
"kicad-dev-nightly","2019-07-07","2019-07-06 08:51:23.516157+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201907060801+ea0edab~100~ubuntu18.04.1",2
"kicad-dev-nightly","2019-07-07","2019-07-06 08:51:23.516157+00:00","Superseded","amd64","bionic","kicad-nightly-demos","201907060801+ea0edab~100~ubuntu18.04.1",6
"kicad-dev-nightly","2019-07-07","2019-07-06 08:51:23.516157+00:00","Superseded","arm64","bionic","kicad-nightly-demos","201907060801+ea0edab~100~ubuntu18.04.1",6
