PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-bg","5.1.3-201907291143+1701~2~ubuntu18.04.1",1
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-de","5.1.3-201907291143+1701~2~ubuntu18.04.1",24
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-es","5.1.3-201907291143+1701~2~ubuntu18.04.1",5
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-fr","5.1.3-201907291143+1701~2~ubuntu18.04.1",13
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-hu","5.1.3-201907291143+1701~2~ubuntu18.04.1",3
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-it","5.1.3-201907291143+1701~2~ubuntu18.04.1",3
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-ja","5.1.3-201907291143+1701~2~ubuntu18.04.1",3
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-ko","5.1.3-201907291143+1701~2~ubuntu18.04.1",168
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-pl","5.1.3-201907291143+1701~2~ubuntu18.04.1",4
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-pt","5.1.3-201907291143+1701~2~ubuntu18.04.1",7
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-ru","5.1.3-201907291143+1701~2~ubuntu18.04.1",12
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-sk","5.1.3-201907291143+1701~2~ubuntu18.04.1",1
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","bionic","kicad-locale-zh","5.1.3-201907291143+1701~2~ubuntu18.04.1",2
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","disco","kicad-locale-de","5.1.3-201907291143+1701~2~ubuntu19.04.1",1
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","disco","kicad-locale-es","5.1.3-201907291143+1701~2~ubuntu19.04.1",1
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","disco","kicad-locale-fr","5.1.3-201907291143+1701~2~ubuntu19.04.1",1
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","disco","kicad-locale-ja","5.1.3-201907291143+1701~2~ubuntu19.04.1",1
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","disco","kicad-locale-ko","5.1.3-201907291143+1701~2~ubuntu19.04.1",31
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","disco","kicad-locale-pl","5.1.3-201907291143+1701~2~ubuntu19.04.1",2
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","disco","kicad-locale-ru","5.1.3-201907291143+1701~2~ubuntu19.04.1",1
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","disco","kicad-locale-zh","5.1.3-201907291143+1701~2~ubuntu19.04.1",1
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","trusty","kicad-locale-fr","5.1.3-201907291143+1701~2~ubuntu14.04.1",1
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","trusty","kicad-locale-it","5.1.3-201907291143+1701~2~ubuntu14.04.1",1
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","trusty","kicad-locale-pl","5.1.3-201907291143+1701~2~ubuntu14.04.1",1
"kicad-5.1","2019-07-29","2019-07-29 11:58:25.145696+00:00","Published","amd64","xenial","kicad-locale-de","5.1.3-201907291143+1701~2~ubuntu16.04.1",3
