PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2018-11-27","2018-11-23 13:35:31.191209+00:00","Published","amd64","cosmic","kicad-nightly-packages3d","201811231216+e2863e7~8~ubuntu18.10.1",1
"kicad-dev-nightly","2018-11-27","2018-11-23 13:35:31.191209+00:00","Published","arm64","cosmic","kicad-nightly-packages3d","201811231216+e2863e7~8~ubuntu18.10.1",1
"kicad-dev-nightly","2018-11-27","2018-11-23 13:35:31.191209+00:00","Published","armhf","cosmic","kicad-nightly-packages3d","201811231216+e2863e7~8~ubuntu18.10.1",1
"kicad-dev-nightly","2018-11-27","2018-11-23 13:35:31.191209+00:00","Published","i386","cosmic","kicad-nightly-packages3d","201811231216+e2863e7~8~ubuntu18.10.1",1
"kicad-dev-nightly","2018-11-27","2018-11-23 13:35:31.191209+00:00","Published","ppc64el","cosmic","kicad-nightly-packages3d","201811231216+e2863e7~8~ubuntu18.10.1",1
"kicad-dev-nightly","2018-11-27","2018-11-23 13:35:31.191209+00:00","Published","s390x","cosmic","kicad-nightly-packages3d","201811231216+e2863e7~8~ubuntu18.10.1",1
"kicad-dev-nightly","2018-11-27","2018-11-23 13:46:53.918385+00:00","Published","amd64","bionic","kicad-nightly-packages3d","201811231218+e2863e7~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-27","2018-11-23 13:46:53.918385+00:00","Published","arm64","bionic","kicad-nightly-packages3d","201811231218+e2863e7~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-27","2018-11-23 13:46:53.918385+00:00","Published","armhf","bionic","kicad-nightly-packages3d","201811231218+e2863e7~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-27","2018-11-23 13:46:53.918385+00:00","Published","i386","bionic","kicad-nightly-packages3d","201811231218+e2863e7~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-27","2018-11-23 13:46:53.918385+00:00","Published","ppc64el","bionic","kicad-nightly-packages3d","201811231218+e2863e7~8~ubuntu18.04.1",8
