PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2018-11-13","2018-11-07 18:11:26.137321+00:00","Published","amd64","bionic","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-13","2018-11-07 18:11:26.137321+00:00","Published","arm64","bionic","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-13","2018-11-07 18:11:26.137321+00:00","Published","armhf","bionic","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-13","2018-11-07 18:11:26.137321+00:00","Published","i386","bionic","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-13","2018-11-07 18:11:26.137321+00:00","Published","ppc64el","bionic","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-13","2018-11-07 18:11:26.137321+00:00","Published","s390x","bionic","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-13","2018-11-07 18:55:02.760629+00:00","Published","amd64","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-13","2018-11-07 18:55:02.760629+00:00","Published","arm64","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-13","2018-11-07 18:55:02.760629+00:00","Published","armhf","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-13","2018-11-07 18:55:02.760629+00:00","Published","i386","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-13","2018-11-07 18:55:02.760629+00:00","Published","powerpc","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-13","2018-11-07 18:55:02.760629+00:00","Published","ppc64el","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-13","2018-11-07 18:55:02.760629+00:00","Published","s390x","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu18.04.1",5
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu18.04.1",5
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu18.04.1",5
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu18.04.1",5
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","i386","xenial","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","powerpc","xenial","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu18.04.1",5
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","ppc64el","xenial","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu18.04.1",5
"kicad-dev-nightly","2018-11-13","2018-11-10 09:03:19.780263+00:00","Superseded","s390x","xenial","kicad-nightly-symbols","201811100847+16bf4de~8~ubuntu16.04.1",1
