PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2018-11-11","2018-11-07 18:11:26.137321+00:00","Published","amd64","bionic","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-11","2018-11-07 18:11:26.137321+00:00","Published","arm64","bionic","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-11","2018-11-07 18:11:26.137321+00:00","Published","armhf","bionic","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-11","2018-11-07 18:11:26.137321+00:00","Published","i386","bionic","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-11","2018-11-07 18:11:26.137321+00:00","Published","ppc64el","bionic","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-11","2018-11-07 18:11:26.137321+00:00","Published","s390x","bionic","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu18.04.1",8
"kicad-dev-nightly","2018-11-11","2018-11-07 18:55:02.760629+00:00","Published","amd64","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",6
"kicad-dev-nightly","2018-11-11","2018-11-07 18:55:02.760629+00:00","Published","arm64","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",6
"kicad-dev-nightly","2018-11-11","2018-11-07 18:55:02.760629+00:00","Published","armhf","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",6
"kicad-dev-nightly","2018-11-11","2018-11-07 18:55:02.760629+00:00","Published","i386","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",6
"kicad-dev-nightly","2018-11-11","2018-11-07 18:55:02.760629+00:00","Published","powerpc","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",6
"kicad-dev-nightly","2018-11-11","2018-11-07 18:55:02.760629+00:00","Published","ppc64el","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",6
"kicad-dev-nightly","2018-11-11","2018-11-07 18:55:02.760629+00:00","Published","s390x","xenial","kicad-nightly-packages3d","201811071703+8d1671b~8~ubuntu16.04.1",6
"kicad-dev-nightly","2018-11-11","2018-11-09 22:12:32.439721+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201811091927+b3ac55a~11~ubuntu18.04.1",6
"kicad-dev-nightly","2018-11-11","2018-11-09 22:12:32.439721+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201811091927+b3ac55a~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-11","2018-11-09 22:12:32.439721+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201811091927+b3ac55a~11~ubuntu18.04.1",6
"kicad-dev-nightly","2018-11-11","2018-11-09 22:12:32.439721+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201811091927+b3ac55a~11~ubuntu16.04.1",1
