PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2018-11-04","2018-10-30 13:54:16.230236+00:00","Superseded","amd64","bionic","kicad-nightly-packages3d","201810301309+245ebe6~8~ubuntu18.04.1",7
"kicad-dev-nightly","2018-11-04","2018-10-30 13:54:16.230236+00:00","Superseded","arm64","bionic","kicad-nightly-packages3d","201810301309+245ebe6~8~ubuntu18.04.1",7
"kicad-dev-nightly","2018-11-04","2018-10-30 13:54:16.230236+00:00","Superseded","armhf","bionic","kicad-nightly-packages3d","201810301309+245ebe6~8~ubuntu18.04.1",7
"kicad-dev-nightly","2018-11-04","2018-10-30 13:54:16.230236+00:00","Superseded","i386","bionic","kicad-nightly-packages3d","201810301309+245ebe6~8~ubuntu18.04.1",7
"kicad-dev-nightly","2018-11-04","2018-10-30 13:54:16.230236+00:00","Superseded","ppc64el","bionic","kicad-nightly-packages3d","201810301309+245ebe6~8~ubuntu18.04.1",7
"kicad-dev-nightly","2018-11-04","2018-10-30 13:54:16.230236+00:00","Superseded","s390x","bionic","kicad-nightly-packages3d","201810301309+245ebe6~8~ubuntu18.04.1",7
"kicad-dev-nightly","2018-11-04","2018-10-30 15:08:46.557498+00:00","Superseded","amd64","xenial","kicad-nightly-packages3d","201810301306+245ebe6~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-04","2018-10-30 15:08:46.557498+00:00","Superseded","arm64","xenial","kicad-nightly-packages3d","201810301306+245ebe6~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-04","2018-10-30 15:08:46.557498+00:00","Superseded","armhf","xenial","kicad-nightly-packages3d","201810301306+245ebe6~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-04","2018-10-30 15:08:46.557498+00:00","Superseded","i386","xenial","kicad-nightly-packages3d","201810301306+245ebe6~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-04","2018-10-30 15:08:46.557498+00:00","Superseded","powerpc","xenial","kicad-nightly-packages3d","201810301306+245ebe6~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-04","2018-10-30 15:08:46.557498+00:00","Superseded","ppc64el","xenial","kicad-nightly-packages3d","201810301306+245ebe6~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-04","2018-10-30 15:08:46.557498+00:00","Superseded","s390x","xenial","kicad-nightly-packages3d","201810301306+245ebe6~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-04","2018-10-31 08:56:58.839264+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201810310847+d58cbe1~8~ubuntu18.04.1",7
"kicad-dev-nightly","2018-11-04","2018-10-31 08:56:58.839264+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201810310847+d58cbe1~8~ubuntu16.04.1",4
"kicad-dev-nightly","2018-11-04","2018-10-31 08:56:58.839264+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201810310847+d58cbe1~8~ubuntu18.04.1",7
