PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu18.04.1",5
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu18.04.1",5
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu18.04.1",5
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu18.04.1",5
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","i386","xenial","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","powerpc","xenial","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu18.04.1",5
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","ppc64el","xenial","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu18.04.1",5
"kicad-dev-nightly","2018-11-06","2018-11-01 09:05:56.853690+00:00","Superseded","s390x","xenial","kicad-nightly-footprints","201811010847+f9a1604~11~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-06","2018-11-04 16:13:59.781778+00:00","Superseded","amd64","bionic","kicad-nightly","201811041449+589e1f6~84~ubuntu18.04.1",1
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu18.04.1",9
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu18.04.1",9
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu18.04.1",9
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu18.04.1",9
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","i386","xenial","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","powerpc","xenial","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu18.04.1",9
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","ppc64el","xenial","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu18.04.1",9
"kicad-dev-nightly","2018-11-06","2018-11-05 09:00:11.617827+00:00","Superseded","s390x","xenial","kicad-nightly-symbols","201811050848+b6f30e7~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-06","2018-11-05 12:48:40.992264+00:00","Published","amd64","bionic","kicad-nightly-packages3d","201811051103+961da9c~8~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-06","2018-11-05 12:48:40.992264+00:00","Published","arm64","bionic","kicad-nightly-packages3d","201811051103+961da9c~8~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-06","2018-11-05 12:48:40.992264+00:00","Published","armhf","bionic","kicad-nightly-packages3d","201811051103+961da9c~8~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-06","2018-11-05 12:48:40.992264+00:00","Published","i386","bionic","kicad-nightly-packages3d","201811051103+961da9c~8~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-06","2018-11-05 12:48:40.992264+00:00","Published","ppc64el","bionic","kicad-nightly-packages3d","201811051103+961da9c~8~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-06","2018-11-05 12:48:40.992264+00:00","Published","s390x","bionic","kicad-nightly-packages3d","201811051103+961da9c~8~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-06","2018-11-05 13:02:34.588164+00:00","Published","amd64","xenial","kicad-nightly-packages3d","201811051101+961da9c~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-06","2018-11-05 13:02:34.588164+00:00","Published","arm64","xenial","kicad-nightly-packages3d","201811051101+961da9c~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-06","2018-11-05 13:02:34.588164+00:00","Published","armhf","xenial","kicad-nightly-packages3d","201811051101+961da9c~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-06","2018-11-05 13:02:34.588164+00:00","Published","i386","xenial","kicad-nightly-packages3d","201811051101+961da9c~8~ubuntu16.04.1",3
"kicad-dev-nightly","2018-11-06","2018-11-05 13:02:34.588164+00:00","Published","powerpc","xenial","kicad-nightly-packages3d","201811051101+961da9c~8~ubuntu16.04.1",3
