PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","201811070847+edd63e5~11~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201811070847+d5d1fb4~8~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","amd64","trusty","kicad-nightly-footprints","201811070847+edd63e5~11~ubuntu14.04.1",1
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","amd64","trusty","kicad-nightly-symbols","201811070848+d5d1fb4~8~ubuntu14.04.1",1
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","amd64","xenial","kicad-nightly-footprints","201811070847+edd63e5~11~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","amd64","xenial","kicad-nightly-symbols","201811070847+d5d1fb4~8~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","201811070847+edd63e5~11~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201811070847+d5d1fb4~8~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","arm64","trusty","kicad-nightly-footprints","201811070847+edd63e5~11~ubuntu14.04.1",1
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","arm64","trusty","kicad-nightly-symbols","201811070848+d5d1fb4~8~ubuntu14.04.1",1
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","arm64","xenial","kicad-nightly-footprints","201811070847+edd63e5~11~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","arm64","xenial","kicad-nightly-symbols","201811070847+d5d1fb4~8~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","201811070847+edd63e5~11~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201811070847+d5d1fb4~8~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","armhf","trusty","kicad-nightly-footprints","201811070847+edd63e5~11~ubuntu14.04.1",1
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","armhf","trusty","kicad-nightly-symbols","201811070848+d5d1fb4~8~ubuntu14.04.1",1
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","armhf","xenial","kicad-nightly-footprints","201811070847+edd63e5~11~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","armhf","xenial","kicad-nightly-symbols","201811070847+d5d1fb4~8~ubuntu16.04.1",2
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","i386","bionic","kicad-nightly-footprints","201811070847+edd63e5~11~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201811070847+d5d1fb4~8~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","i386","trusty","kicad-nightly-footprints","201811070847+edd63e5~11~ubuntu14.04.1",1
"kicad-dev-nightly","2018-11-08","2018-11-07 09:23:20.250761+00:00","Superseded","i386","trusty","kicad-nightly-symbols","201811070848+d5d1fb4~8~ubuntu14.04.1",1
