PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-dev-nightly","2018-11-17","2018-11-15 09:04:54.506161+00:00","Superseded","amd64","bionic","kicad-nightly-symbols","201811150854+e42af02~8~ubuntu18.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:04:54.506161+00:00","Superseded","arm64","bionic","kicad-nightly-symbols","201811150854+e42af02~8~ubuntu18.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:04:54.506161+00:00","Superseded","armhf","bionic","kicad-nightly-symbols","201811150854+e42af02~8~ubuntu18.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:04:54.506161+00:00","Superseded","i386","bionic","kicad-nightly-symbols","201811150854+e42af02~8~ubuntu18.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:04:54.506161+00:00","Superseded","ppc64el","bionic","kicad-nightly-symbols","201811150854+e42af02~8~ubuntu18.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:04:54.506161+00:00","Superseded","s390x","bionic","kicad-nightly-symbols","201811150854+e42af02~8~ubuntu18.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:31:18.137297+00:00","Superseded","amd64","xenial","kicad-nightly","201811150822+bcc8c64~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:31:18.137297+00:00","Superseded","amd64","xenial","kicad-nightly-demo","201811150822+bcc8c64~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:31:18.137297+00:00","Superseded","arm64","xenial","kicad-nightly-demo","201811150822+bcc8c64~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:31:18.137297+00:00","Superseded","armhf","xenial","kicad-nightly-demo","201811150822+bcc8c64~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:31:18.137297+00:00","Superseded","i386","xenial","kicad-nightly-demo","201811150822+bcc8c64~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:31:18.137297+00:00","Superseded","powerpc","xenial","kicad-nightly-demo","201811150822+bcc8c64~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:31:18.137297+00:00","Superseded","ppc64el","xenial","kicad-nightly-demo","201811150822+bcc8c64~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:31:18.137297+00:00","Superseded","s390x","xenial","kicad-nightly-demo","201811150822+bcc8c64~84~ubuntu16.04.1",1
"kicad-dev-nightly","2018-11-17","2018-11-15 09:47:24.722404+00:00","Superseded","amd64","bionic","kicad-nightly","201811150823+bcc8c64~84~ubuntu18.04.1",7
"kicad-dev-nightly","2018-11-17","2018-11-15 09:47:24.722404+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","201811150823+bcc8c64~84~ubuntu18.04.1",2
"kicad-dev-nightly","2018-11-17","2018-11-15 09:47:24.722404+00:00","Superseded","amd64","cosmic","kicad-nightly","201811150822+bcc8c64~84~ubuntu18.10.1",3
"kicad-dev-nightly","2018-11-17","2018-11-15 09:47:24.722404+00:00","Superseded","amd64","cosmic","kicad-nightly-dbg","201811150822+bcc8c64~84~ubuntu18.10.1",2
"kicad-dev-nightly","2018-11-17","2018-11-15 18:01:53.309345+00:00","Published","amd64","bionic","kicad-nightly-templates","201811151746+4bc4dce~9~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-17","2018-11-15 18:01:53.309345+00:00","Published","amd64","xenial","kicad-nightly-templates","201811151747+4bc4dce~9~ubuntu16.04.1",4
"kicad-dev-nightly","2018-11-17","2018-11-15 18:01:53.309345+00:00","Published","arm64","bionic","kicad-nightly-templates","201811151746+4bc4dce~9~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-17","2018-11-15 18:01:53.309345+00:00","Published","arm64","xenial","kicad-nightly-templates","201811151747+4bc4dce~9~ubuntu16.04.1",4
"kicad-dev-nightly","2018-11-17","2018-11-15 18:01:53.309345+00:00","Published","armhf","bionic","kicad-nightly-templates","201811151746+4bc4dce~9~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-17","2018-11-15 18:01:53.309345+00:00","Published","armhf","xenial","kicad-nightly-templates","201811151747+4bc4dce~9~ubuntu16.04.1",4
"kicad-dev-nightly","2018-11-17","2018-11-15 18:01:53.309345+00:00","Published","i386","bionic","kicad-nightly-templates","201811151746+4bc4dce~9~ubuntu18.04.1",12
"kicad-dev-nightly","2018-11-17","2018-11-15 18:01:53.309345+00:00","Published","i386","xenial","kicad-nightly-templates","201811151747+4bc4dce~9~ubuntu16.04.1",4
"kicad-dev-nightly","2018-11-17","2018-11-15 18:01:53.309345+00:00","Published","powerpc","xenial","kicad-nightly-templates","201811151747+4bc4dce~9~ubuntu16.04.1",4
"kicad-dev-nightly","2018-11-17","2018-11-15 18:01:53.309345+00:00","Published","ppc64el","bionic","kicad-nightly-templates","201811151746+4bc4dce~9~ubuntu18.04.1",12
